Current Date:,11/13/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/12/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.044,.043,.041,.038,.041,.042,.042,.045,.047,.048,.048,.049,.049,.044,.045,.046,.041,.044,.042,.044,.044,.049,15
,CHULA VISTA,.011,.018,C,C,.015,.013,.004,.006,.012,.025,.036,.042,.046,.042,.036,.035,.025,.010,.007,.001,.002,.001,.002,.012,.018,.046,12
,DOWNTOWN SES,.003,.007,C,C,.008,.004,.004,.006,.007,.025,.039,.034,.038,.037,.038,.036,.034,.034,.018,.006,.003,.004,.004,.012,.018,.039,10
,EL CAJON LES,.007,.006,C,C,C,.002,.003,.009,.016,.025,.039,.042,.046,.048,.046,.048,.037,.024,.008,.007,.007,.004,.004,.004,.020,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.018,.025,.020,.015,.010,.011,.010,.018,.036,M,M,M,M,.045,.044,.041,.029,.021,.018,.020,.021,.027,.028,.023,.045,14
,OTAY MESA DVN,.033,.028,C,C,.029,.028,.020,.023,.016,.018,.032,.039,.046,.047,.043,.042,.034,.024,.005,.009,.018,.026,.029,.027,.028,.047,13
,PENDLETON,.025,.024,C,C,.020,.016,.012,.017,.023,.025,.027,.035,.038,.031,.026,.027,.027,.014,.008,.013,.017,.016,.019,.021,.021,.038,12
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.006,.002,.001,.003,.002,.002,.002,.002,.003,.009,.010,.007,.003,.005,.003,.004,.002,.003,.010,17
,CARMEL MT RCH,.031,.026,C,C,.025,.065,.016,.006,.004,.029,.052,.008,.027,.032,.027,.032,.039,.042,.053,.051,.050,.042,.046,.029,.033,.065,05
,CHULA VISTA,.022,.014,C,C,.014,.015,.038,.054,.043,.025,.015,.013,.008,.006,.018,.016,.024,.040,.046,.061,.058,.070,.047,.023,.030,.070,21
,DOWNTOWN SES,.056,.035,C,C,.025,.036,.051,.082,.102,.040,.013,.026,.015,.021,.017,.018,.017,.018,.035,.060,.076,.079,.058,.030,.041,.102,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.018,.011,.016,.022,.036,.031,.049,.044,.006,M,M,M,M,.007,.007,.011,.021,.025,.028,.022,.018,.011,.008,.021,.049,07
,OTAY MESA DVN,.005,.012,C,C,.017,.012,.062,.047,.059,.084,.016,.008,.009,.008,.007,.011,.014,.025,.058,.055,.023,.009,.008,.010,.025,.084,09
,PENDLETON,.009,.008,C,C,.010,.013,.019,.015,.012,.009,.007,.005,.004,.011,.047,.035,.025,.036,.043,.032,.024,.023,.018,.012,.019,.047,14
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.004,.001,.001,.002,.002,.001,.001,.001,.003,.008,.009,.007,.003,.004,.003,.003,.001,.003,.009,17
,CARMEL MT RCH,.025,.021,C,C,.019,.032,.011,.004,.003,.015,.024,.005,.015,.017,.014,.018,.025,.030,.036,.038,.036,.031,.034,.024,.022,.038,19
,CHULA VISTA,.021,.014,C,C,.014,.015,.025,.026,.024,.017,.012,.011,.006,.005,.014,.014,.023,.036,.037,.039,.039,.041,.035,.022,.022,.041,21
,DOWNTOWN SES,.034,.029,C,C,.023,.028,.030,.032,.038,.023,.010,.019,.011,.016,.014,.016,.016,.018,.032,.043,.044,.041,.037,.026,.026,.044,20
,EL CAJON LES,.018,.017,C,C,C,.017,.018,.017,.020,.015,.006,.004,.002,.005,.008,.006,.011,.019,.029,.027,.025,.025,.024,.023,.016,.029,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.018,.011,.015,.021,.026,.024,.027,.023,.005,M,M,M,M,.006,.006,.011,.021,.025,.028,.021,.018,.011,.008,.017,.028,19
,OTAY MESA DVN,.004,.008,C,C,.007,.007,.022,.029,.030,.041,.012,.006,.007,.006,.006,.010,.013,.021,.044,.040,.022,.009,.007,.009,.016,.044,18
,PENDLETON,.008,.008,C,C,.010,.013,.017,.012,.009,.007,.006,.004,.004,.008,.033,.028,.024,.035,.040,.032,.024,.021,.016,.012,.017,.040,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.001,.000,.001,.001,.000,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,07
,CARMEL MT RCH,.006,.005,C,C,.005,.033,.005,.002,.001,.014,.028,.003,.012,.015,.013,.014,.014,.012,.016,.013,.014,.011,.012,.005,.012,.033,05
,CHULA VISTA,.001,.000,C,C,.000,.000,.013,.028,.019,.007,.003,.003,.001,.001,.004,.002,.002,.005,.009,.023,.019,.030,.012,.001,.008,.030,21
,DOWNTOWN SES,.022,.005,C,C,.002,.008,.021,.050,.064,.017,.003,.007,.003,.005,.003,.003,.001,.001,.003,.017,.032,.037,.021,.004,.015,.064,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,.000,.001,.000,.010,.007,.022,.021,.001,M,M,M,M,.001,.001,.000,.001,.000,.000,.001,.000,.000,.000,.003,.022,07
,OTAY MESA DVN,.001,.004,C,C,.011,.005,.040,.019,.029,.043,.005,.002,.002,.002,.001,.002,.001,.004,.014,.015,.001,.001,.001,.001,.009,.043,09
,PENDLETON,.001,.000,C,C,.000,.000,.002,.004,.003,.002,.002,.001,.001,.003,.014,.007,.001,.001,.004,.001,.001,.002,.002,.000,.002,.014,14
06 CO PPM,CARMEL MT RCH,.7,.4,C,C,C,1.3,.3,.2,.1,.4,.6,.2,.7,.8,.6,.6,.7,1.2,1.3,1.6,1.0,.8,1.2,.7,.7,1.6,19
10 INTMP °C,ALPINE,26,26,26,25,26,26,26,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,25,26,00
,CARMEL MT RCH,26,25,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,25,26,00
,CHULA VISTA,25,24,25,25,24,24,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,24,24,25,25,00
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,22,21,21,21,20,20,20,21,22,22,22,23,23,23,23,22,23,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,24,25,25,00
