Current Date:,11/9/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/8/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.043,C,C,.047,.046,.045,.036,.038,.042,.036,.042,.054,.061,.068,.067,.059,.049,.040,.036,.040,.047,.047,.045,.046,.068,14
,CHULA VISTA,.036,.033,C,C,.034,.028,.019,.024,.030,.038,.048,.054,.057,.052,.048,.046,.045,.042,.039,.022,.012,.016,.016,.017,.034,.057,12
,DOWNTOWN SES,.054,.050,C,C,.041,.040,.034,.030,.031,.034,.047,.054,.055,.056,.051,.048,.045,.043,.036,.025,.013,.010,.013,.013,.037,.056,13
,EL CAJON LES,.034,.029,C,C,C,.024,.020,.019,.022,.026,.040,.045,.059,.060,.059,.054,.042,.035,.033,.026,.021,.015,.012,.010,.032,.060,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,.032,.033,.036,.045,.055,.056,.053,.052,.048,.043,.035,.027,.014,.019,.017,.011,.020,.035,.056,12
,OTAY MESA DVN,.034,.029,C,C,.020,.012,.012,.015,.022,.027,.033,.047,.054,.053,.045,.042,.040,.038,.033,.031,.020,.023,.013,.010,.029,.054,12
,PENDLETON,.033,.031,C,C,.037,.029,.029,.032,.039,.039,.046,.050,.051,.051,.049,.043,.045,.043,.034,.024,.023,.027,.022,.020,.036,.051,12
02 NOX PPM,ALPINE,.004,.004,C,C,.002,.005,.005,.008,.009,.007,.007,.008,.004,.006,.006,.008,.011,.011,.010,.013,.011,.007,.006,.006,.007,.013,19
,CARMEL MT RCH,.005,.006,C,C,.006,.014,.035,.022,.030,.041,.035,.027,.032,.028,.032,.035,.023,.023,.032,.040,.025,.035,.020,.012,.025,.041,09
,CHULA VISTA,.008,.009,C,C,.005,.009,.015,.011,.012,.011,.009,.007,.005,.004,.004,.004,.004,.005,.005,.015,.025,.018,.015,.012,.010,.025,20
,DOWNTOWN SES,.004,.005,C,C,.006,.006,.010,.013,.016,.018,.011,.005,.004,.005,.003,.005,.005,.006,.011,.018,.029,.029,.025,.021,.012,.029,20
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,.009,.013,.017,.014,.009,.009,.010,.011,.011,.009,.010,.016,.026,.015,.017,.021,.012,.013,.026,19
,OTAY MESA DVN,.008,.009,C,C,.011,.015,.012,.010,.014,.020,.028,.019,.018,.010,.011,.009,.007,.006,.005,.011,.099,.012,.023,.027,.017,.099,20
,PENDLETON,.005,.004,C,C,.006,.008,.007,.007,.006,.014,.004,.002,.003,.002,.004,.010,.003,.002,.009,.015,.015,.007,.010,.009,.007,.015,19
03 NO2 PPM,ALPINE,.004,.003,C,C,.002,.004,.004,.006,.006,.005,.005,.006,.003,.005,.006,.007,.010,.011,.010,.013,.010,.007,.006,.006,.006,.013,19
,CARMEL MT RCH,.005,.006,C,C,.006,.009,.019,.014,.016,.020,.019,.017,.019,.017,.019,.020,.013,.015,.019,.028,.023,.026,.018,.011,.016,.028,19
,CHULA VISTA,.008,.009,C,C,.005,.009,.014,.010,.010,.009,.008,.007,.005,.004,.004,.004,.004,.005,.005,.015,.025,.018,.015,.012,.009,.025,20
,DOWNTOWN SES,.004,.004,C,C,.006,.006,.010,.012,.013,.014,.009,.004,.004,.004,.003,.004,.005,.006,.010,.017,.027,.027,.023,.020,.011,.027,20
,EL CAJON LES,.004,.003,C,C,C,.003,.006,.006,.009,.010,.007,.008,.003,.003,.004,.005,.010,.010,.007,.012,.010,.012,.011,.010,.007,.012,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,.009,.011,.013,.012,.008,.009,.009,.010,.010,.009,.010,.016,.025,.015,.017,.021,.012,.013,.025,19
,OTAY MESA DVN,.007,.009,C,C,.010,.013,.010,.008,.011,.015,.022,.016,.016,.008,.009,.008,.006,.006,.005,.008,.022,.011,.022,.025,.012,.025,23
,PENDLETON,.005,.004,C,C,.006,.008,.007,.007,.005,.009,.003,.002,.003,.002,.003,.006,.002,.002,.010,.016,.015,.007,.010,.007,.006,.016,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.001,.002,07
,CARMEL MT RCH,.000,.000,C,C,.000,.004,.017,.007,.014,.022,.017,.009,.012,.011,.012,.016,.010,.008,.012,.011,.002,.009,.002,.001,.009,.022,09
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.003,.004,.002,.001,.001,.001,.000,.001,.000,.000,.001,.001,.002,.002,.002,.001,.001,.004,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,.001,.002,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.002,.002,.003,.005,.006,.003,.002,.001,.002,.001,.001,.001,.001,.003,.078,.001,.002,.002,.005,.078,20
,PENDLETON,.000,.000,C,C,.001,.000,.000,.001,.001,.005,.001,.000,.000,.000,.001,.004,.000,.000,.000,.000,.000,.000,.000,.002,.001,.005,09
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,C,.4,.8,.6,.6,.6,.5,.5,.5,.5,.7,.6,.5,.6,.9,.6,.5,.8,.5,.3,.5,.9,18
10 INTMP °C,ALPINE,28,27,28,27,28,28,27,26,25,25,25,25,25,25,25,25,25,26,26,26,27,27,27,27,26,28,00
,CARMEL MT RCH,26,26,26,27,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,27,03
,CHULA VISTA,24,24,24,25,25,23,23,23,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,23,24,25,03
,DOWNTOWN SES,24,24,24,24,24,24,24,24,23,22,22,22,21,22,22,22,23,23,23,23,23,23,24,24,23,24,00
,EL CAJON LES,24,24,25,24,24,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,20,21,22,23,24,25,25,26,26,25,24,23,22,22,21,20,20,23,26,14
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,26,25,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,7.4,4.4,2.6,5.1,4.9,1.6,4.1,1.1,-3.3,-3.8,-1.1,8.8,8.3,9.2,13.9,17.6,16.3,16.0,15.4,14.4,16.3,13.7,12.0,11.6,8.1,17.6,15
