Current Date:,11/4/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/3/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.044,.040,.039,.036,.032,.041,.046,.049,M,.053,.053,.051,.045,.037,.030,.042,.045,.044,.048,.050,.043,.053,13
,CHULA VISTA,.002,.002,C,C,.008,.003,.002,.005,.007,.014,.018,.030,.032,.037,.041,.039,.037,.037,.033,.031,.034,.033,.032,.031,.023,.041,14
,DOWNTOWN SES,.012,.010,C,C,.020,.018,.013,.012,.015,.017,.022,.026,.027,.036,.037,.036,.033,.035,.032,.026,.027,.030,.028,.029,.024,.037,14
,EL CAJON LES,.005,.004,C,C,C,.001,.002,.004,.010,.021,.037,.045,.041,.038,.040,.037,.032,.024,.021,.017,.015,.015,.018,.017,.021,.045,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.016,.006,.004,.008,.013,.020,.033,.028,.034,.040,.042,.042,.033,.032,.033,.034,.031,.024,.025,.024,.024,.042,14
,OTAY MESA DVN,.008,.007,C,C,.008,.006,.002,.002,.006,.014,.019,.024,.030,.036,.039,.039,.036,.034,.030,.025,.019,.017,.011,.010,.019,.039,14
,PENDLETON,.023,.022,C,C,.018,.014,.013,.013,.014,.021,.024,.030,.033,.031,.035,.035,.037,.038,.036,.036,.036,.036,.040,.041,.028,.041,23
02 NOX PPM,ALPINE,.003,.003,C,C,.005,.008,.008,.010,.018,.008,.004,.003,M,.005,.005,.006,.010,.015,.018,.008,.005,.004,.002,.002,.007,.018,08
,CARMEL MT RCH,.018,.008,C,C,.036,.021,.039,.021,.067,.058,.039,.029,.030,.027,.027,.026,.024,.026,.034,.031,.026,.010,.015,.017,.029,.067,08
,CHULA VISTA,.016,.015,C,C,.010,.016,.017,.018,.023,.020,.024,.011,.008,.007,.006,.006,.006,.005,.007,.007,.005,.004,.004,.005,.011,.024,10
,DOWNTOWN SES,.012,.013,C,C,.007,.009,.014,.016,.020,.023,.023,.016,.018,.012,.014,.013,.011,.010,.011,.016,.016,.015,.015,.014,.014,.023,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.007,C,C,.006,.013,.017,.016,.012,.018,.013,.014,.010,.008,.008,.008,.009,.007,.008,.007,.010,.012,.010,.010,.011,.018,09
,OTAY MESA DVN,.013,.014,C,C,.008,.011,.041,.080,.071,.047,.030,.021,.015,.010,.009,.008,.006,.005,.005,.005,.009,.012,.016,.016,.021,.080,07
,PENDLETON,.003,.004,C,C,.003,.005,.005,.006,.007,.007,.005,.004,.006,.011,.014,.013,.009,.007,.006,.006,.005,.005,.004,.004,.006,.014,14
03 NO2 PPM,ALPINE,.003,.002,C,C,.004,.006,.006,.007,.012,.005,.003,.003,M,.004,.004,.005,.010,.014,.017,.007,.004,.004,.002,.002,.006,.017,18
,CARMEL MT RCH,.012,.008,C,C,.014,.011,.012,.009,.018,.022,.018,.013,.014,.014,.014,.016,.014,.016,.020,.018,.016,.009,.012,.012,.014,.022,09
,CHULA VISTA,.014,.013,C,C,.010,.012,.012,.011,.011,.011,.014,.008,.006,.006,.005,.005,.005,.005,.007,.007,.005,.004,.005,.005,.008,.014,00
,DOWNTOWN SES,.012,.012,C,C,.006,.008,.012,.012,.011,.013,.014,.011,.012,.010,.011,.011,.011,.010,.010,.015,.016,.015,.015,.014,.012,.016,20
,EL CAJON LES,.008,.008,C,C,C,.009,.009,.013,.015,.013,.008,.006,.009,.010,.011,.012,.014,.015,.011,.011,.011,.011,.008,.008,.010,.015,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.007,C,C,.005,.011,.012,.010,.007,.011,.010,.010,.008,.006,.007,.007,.008,.007,.008,.007,.010,.012,.010,.010,.009,.012,06
,OTAY MESA DVN,.012,.012,C,C,.007,.009,.018,.025,.026,.025,.018,.014,.010,.008,.007,.006,.006,.005,.005,.005,.008,.011,.015,.014,.012,.026,08
,PENDLETON,.003,.004,C,C,.003,.005,.004,.005,.006,.005,.004,.003,.004,.007,.010,.011,.009,.007,.006,.006,.006,.005,.004,.004,.006,.011,15
04 NO PPM,ALPINE,.000,.000,C,C,.001,.002,.002,.003,.007,.002,.001,.001,M,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.007,08
,CARMEL MT RCH,.006,.001,C,C,.022,.009,.026,.013,.050,.037,.021,.016,.016,.013,.012,.010,.010,.010,.013,.012,.010,.001,.003,.005,.014,.050,08
,CHULA VISTA,.002,.003,C,C,.000,.004,.005,.008,.012,.009,.010,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.012,08
,DOWNTOWN SES,.001,.001,C,C,.001,.001,.002,.004,.008,.010,.009,.005,.006,.003,.003,.002,.001,.000,.001,.000,.000,.000,.000,.000,.003,.010,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.002,.006,.006,.004,.007,.003,.004,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.007,09
,OTAY MESA DVN,.001,.002,C,C,.001,.003,.024,.054,.045,.023,.013,.008,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.009,.054,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.002,.003,.001,.001,.002,.003,.004,.002,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,14
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.4,.8,.4,.9,.7,.6,.6,.6,.7,.7,.5,.6,.6,.7,.7,.6,.3,.4,.4,.6,.9,08
10 INTMP °C,ALPINE,27,27,27,27,26,26,27,25,25,24,24,24,24,24,24,24,24,25,25,25,26,26,26,26,25,27,00
,CARMEL MT RCH,26,26,27,27,27,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,02
,CHULA VISTA,24,24,23,24,24,24,24,23,24,24,24,24,25,25,25,25,24,24,25,24,24,25,24,24,24,25,12
,DOWNTOWN SES,24,24,24,24,24,24,24,24,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,24,23,24,00
,EL CAJON LES,24,24,25,24,25,25,24,40,26,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,40,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,21,20,21,21,21,21,20,20,21,22,24,25,24,24,24,24,25,25,24,23,23,23,22,22,23,25,11
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,24,25,25,26,25,25,25,25,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,3.8,2.8,5.4,3.0,1.2,-.3,2.4,3.2,-.4,-1.6,1.0,1.8,1.3,1.3,4.4,4.5,4.5,4.8,8.4,7.4,8.5,6.7,5.2,3.0,3.4,8.5,20
,DOWNTOWN SES,7.0,5.1,6.0,9.5,9.0,7.2,11.6,8.4,9.0,16.0,7.0,15.5,13.6,13.2,8.1,15.9,12.2,11.5,11.2,17.3,12.4,18.1,21.8,20.5,11.9,21.8,22
,EL CAJON LES,6.6,8.0,4.4,3.3,3.4,5.3,6.0,6.0,14.5,9.1,9.1,3.2,12.8,9.6,6.1,10.7,11.0,20.0,19.9,18.9,20.9,22.4,23.9,26.5,11.7,26.5,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.3,7.9,8.5,9.7,8.6,7.5,11.7,23.7,48.0,M,M,15.9,15.6,11.5,12.2,10.3,13.7,12.4,13.7,9.0,14.1,19.6,17.4,19.3,14.5,48.0,08
,PENDLETON,1.6,4.6,6.1,6.8,4.6,2.7,1.5,2.4,5.4,9.0,6.3,6.7,9.0,18.3,19.6,19.3,12.6,17.0,15.5,15.5,14.5,15.8,14.2,16.2,10.2,19.6,14
12 VWDR °,ALPINE,7,95,88,14,353,16,104,146,273,239,248,290,288,273,310,319,321,336,72,33,84,12,81,327,0,353,04
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,6,345,350,14,22,19,30,13,19,314,274,302,279,275,281,282,285,318,339,350,318,21,12,20,0,350,02
,EL CAJON LES,122,206,124,129,118,117,271,321,314,326,282,279,235,240,231,212,202,187,154,160,177,144,176,107,0,326,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,7,334,333,355,4,21,44,316,319,327,325,303,310,313,305,298,301,300,301,283,281,106,88,338,0,355,03
,OTAY MESA DVN,105,355,22,357,337,273,156,163,186,311,308,294,299,298,298,295,291,309,339,265,291,34,67,21,0,357,03
,PENDLETON,37,348,10,3,0,43,33,39,17,264,276,266,269,264,268,273,276,277,242,229,182,177,180,196,0,348,01
13 SIGTHETA °,ALPINE,12,19,21,14,35,44,57,37,30,36,41,26,29,33,26,19,18,30,24,42,17,39,14,45,30,57,06
,CHULA VISTA,27,19,18,16,18,19,18,25,69,51,37,23,20,21,21,25,20,18,16,26,29,71,35,37,28,71,21
,DOWNTOWN SES,20,17,14,17,16,17,26,57,31,43,59,22,16,15,17,17,21,26,18,24,59,29,16,27,26,59,10
,EL CAJON LES,17,26,38,35,63,19,37,50,68,46,38,48,34,25,23,20,18,17,16,34,24,20,32,51,33,68,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,14,13,14,22,20,19,27,24,51,28,16,17,14,15,13,9,8,13,13,22,25,41,30,20,51,09
,OTAY MESA DVN,16,41,49,20,20,33,22,17,29,35,23,14,12,11,10,11,12,16,20,24,41,19,35,21,23,49,02
,PENDLETON,18,27,44,32,18,15,17,18,42,17,17,16,16,17,18,18,18,<,58,27,<,14,<,37,24,58,18
14 VWSP MPH,ALPINE,2.3,1.3,2.1,1.4,.2,.5,.1,.3,1.7,2.4,2.7,4.0,3.9,4.2,4.3,4.8,3.3,.9,1.0,.7,1.7,1.2,1.8,.5,.0,4.8,15
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
,DOWNTOWN SES,1.1,1.6,3.1,3.1,3.5,3.2,2.5,1.7,2.7,1.6,3.6,6.4,7.3,7.3,6.4,6.6,5.8,3.1,2.5,1.8,.6,1.2,2.2,2.2,.0,7.3,12
,EL CAJON LES,.7,.8,.5,.6,.3,.6,.2,1.7,.7,.6,1.9,2.5,3.7,4.7,5.3,4.4,4.9,3.0,2.2,1.2,1.7,1.7,1.3,.5,.0,5.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.1,2.9,3.5,3.3,2.7,2.5,1.8,1.5,2.8,1.7,3.5,8.3,8.0,8.4,6.8,7.0,7.1,5.0,2.8,2.7,2.5,1.3,.2,1.9,.0,8.4,13
,OTAY MESA DVN,1.2,.9,1.1,2.9,2.3,.1,1.9,2.4,1.4,2.2,3.5,7.6,7.2,7.6,7.7,7.1,6.4,3.8,2.2,1.6,.6,2.0,.7,1.9,.0,7.7,14
,PENDLETON,3.1,2.1,1.0,1.9,2.5,3.2,3.3,2.4,1.4,3.6,4.4,5.2,4.9,5.1,4.6,4.9,3.9,2.1,.8,1.0,1.7,2.0,.6,.4,.0,5.2,11
15 SWSP MPH,ALPINE,2.3,1.4,2.6,1.5,.2,.6,.1,.4,2.3,3.0,3.4,4.9,4.5,5.5,4.7,5.0,3.4,1.1,1.2,1.0,1.8,1.8,1.8,1.1,2.3,5.5,13
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,1.2,1.7,3.2,3.3,3.6,3.4,2.8,2.2,3.0,2.2,4.8,7.1,7.6,7.6,6.6,6.9,6.2,3.5,2.7,1.8,1.0,1.4,2.3,2.4,3.7,7.6,12
,EL CAJON LES,.8,1.1,.6,.6,.5,.7,.4,2.2,1.1,1.4,2.4,3.3,4.4,5.2,5.7,5.1,5.1,3.1,2.3,1.4,2.1,1.9,1.7,1.4,2.3,5.7,14
