Current Date:,11/20/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/19/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.047,C,C,.050,.046,.043,.036,.034,.032,.035,.035,.037,.043,.046,.046,.043,.033,.028,.029,.019,.034,.036,.034,.037,.050,04
,CHULA VISTA,.023,.023,C,C,.016,.013,.013,.014,.026,.030,.030,.034,.043,.044,M,.046,.042,.035,.033,.026,.010,.023,.032,.036,.028,.046,15
,DOWNTOWN SES,.035,.036,C,C,.036,.035,.033,.030,.035,.036,.039,.041,.042,.043,.045,.048,.043,.041,.038,.036,.030,.037,.039,.040,.038,.048,15
,EL CAJON LES,.012,.010,C,C,C,.009,.010,.012,.017,.019,.022,.028,.034,.040,.042,.040,.037,.032,.025,.019,.014,.008,.028,.035,.023,.042,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.036,C,C,.028,.030,.034,.033,.032,.032,.036,.037,C,.041,.044,.045,.043,.039,.035,.032,.039,.045,.043,.043,.037,.045,15
,OTAY MESA DVN,.015,.014,C,C,.007,.010,.021,.023,.028,.033,.034,C,C,.040,.044,.044,.041,.037,.031,.031,.034,.031,.028,.029,.028,.044,14
,PENDLETON,.028,.028,C,C,.027,.024,.020,.021,.024,.028,.034,.038,.041,.046,.051,.051,.051,.048,.045,.033,.033,.030,.030,.034,.034,.051,14
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.002,.004,.012,.015,.019,.013,.012,.010,.009,.010,.012,.016,.020,.021,.018,.026,.012,.009,.009,.012,.026,20
,CARMEL MT RCH,.013,.009,C,C,.025,.010,.038,.040,.029,.028,.035,.030,.031,.030,.031,.029,.035,.024,.021,.022,.021,.017,.016,.011,.025,.040,07
,CHULA VISTA,.012,.010,C,C,.009,.011,.013,.014,.010,.010,.013,.017,.007,.007,M,.005,.009,.012,.011,.012,.028,.016,.009,.006,.011,.028,20
,DOWNTOWN SES,.007,.007,C,C,.006,.006,.008,.012,.010,.011,.011,.010,.010,.010,.010,.007,.009,.010,.012,.012,.015,.011,.009,.007,.010,.015,20
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.008,.007,.008,.008,.009,.013,.013,.011,C,.011,.009,.009,.009,.010,.011,.013,.008,.005,.005,.005,.009,.013,09
,OTAY MESA DVN,.012,.013,C,C,.019,.017,.010,.013,.008,.008,.009,C,C,.012,.010,.009,.007,.008,.009,.009,.008,.008,.008,.009,.010,.019,04
,PENDLETON,.006,.005,C,C,.006,.007,.008,.008,.007,.014,.010,.006,.008,.005,.003,.003,.003,.003,.005,.015,.014,.011,.007,.006,.007,.015,19
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.003,.009,.011,.013,.009,.008,.007,.007,.008,.011,.015,.020,.020,.017,.024,.012,.009,.009,.010,.024,20
,CARMEL MT RCH,.011,.009,C,C,.016,.009,.018,.020,.016,.015,.016,.015,.016,.017,.017,.018,.020,.016,.013,.015,.014,.012,.012,.009,.015,.020,07
,CHULA VISTA,.012,.010,C,C,.009,.011,.012,.012,.009,.009,.011,.013,.007,.007,M,.005,.008,.011,.011,.012,.027,.016,.009,.006,.011,.027,20
,DOWNTOWN SES,.007,.006,C,C,.005,.006,.008,.010,.009,.009,.009,.008,.009,.009,.008,.006,.009,.009,.011,.011,.014,.010,.009,.007,.009,.014,20
,EL CAJON LES,.011,.010,C,C,C,.008,.007,.007,.005,.007,.009,.010,.010,.010,.010,.010,.011,.013,.016,.015,.014,.018,.009,.005,.010,.018,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
