Current Date:,11/23/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/22/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.047,C,C,.048,.046,.043,.040,.041,.045,.046,.047,.049,.051,.051,.048,.043,.040,.043,.044,.043,.042,.045,.045,.045,.051,13
,CHULA VISTA,.014,.020,C,C,.023,.017,.006,.004,.008,.021,.027,.032,.032,.041,.045,.038,.033,.014,.006,.001,.001,.001,.007,.002,.017,.045,14
,DOWNTOWN SES,.007,.017,C,C,.017,.010,.007,.006,.007,.011,.025,.031,.030,.034,.033,.027,.013,.009,.009,.003,.003,.003,.003,.002,.013,.034,13
,EL CAJON LES,.014,.012,C,C,C,.004,.002,.005,.006,.011,.019,.028,.036,.043,.044,.042,.030,.016,.008,.005,.005,.003,.003,.002,.016,.044,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.039,C,C,.032,.024,.011,.021,.017,.013,.036,.037,.041,.042,.043,.040,.036,.011,.013,.022,.012,.015,.023,.011,.026,.043,14
,OTAY MESA DVN,.031,.031,C,C,.034,.034,.029,.033,.034,M,.039,.041,.042,.044,.046,.044,.040,.032,.022,.016,.019,.024,.010,.012,.031,.046,14
,PENDLETON,.039,.040,C,C,.035,.031,.028,.029,.025,.026,.031,.034,.039,.035,.027,.024,.008,.005,.006,.002,.002,.002,.006,.012,.022,.040,01
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.005,.008,.008,.003,.002,.003,.004,.005,.004,.009,.013,.018,.012,.010,.009,.010,.006,.006,.007,.018,17
,CARMEL MT RCH,.004,.005,C,C,.027,.050,.086,.089,.119,.104,.068,.040,.036,.030,.029,.034,.036,.049,.035,.041,.046,.045,.051,.037,.048,.119,08
,CHULA VISTA,.017,.010,C,C,.009,.016,.039,.063,.068,.025,.019,.019,.026,.016,.010,.013,.014,.028,.038,.073,.069,.057,.032,.038,.032,.073,19
,DOWNTOWN SES,.041,.022,C,C,.017,.026,.046,.079,.076,.063,.031,.020,.027,.024,.023,.028,.043,.047,.036,.058,.072,.070,.072,.078,.045,.079,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.010,.019,.035,.024,.046,.066,.015,.014,.011,.011,.008,.011,.016,.045,.035,.022,.033,.028,.015,.027,.023,.066,09
,OTAY MESA DVN,.009,.009,C,C,.005,.005,.013,.010,.009,M,.007,.005,.005,.005,.008,.007,.010,.019,.033,.046,.031,.017,.043,.032,.016,.046,19
,PENDLETON,.003,.003,C,C,.005,.007,.010,.010,.029,.018,.022,.012,.007,.021,.031,.038,.053,.048,.049,.062,.073,.064,.039,.024,.029,.073,20
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.003,.004,.007,.004,.002,.002,.002,.003,.004,.003,.008,.012,.017,.011,.009,.008,.009,.006,.006,.006,.017,17
,CARMEL MT RCH,.004,.005,C,C,.022,.033,.042,.039,.045,.045,.032,.020,.018,.017,.015,.020,.024,.032,.032,.033,.034,.037,.034,.029,.028,.045,08
,CHULA VISTA,.017,.010,C,C,.010,.016,.029,.030,.030,.015,.014,.014,.020,.012,.008,.011,.014,.027,.035,.042,.040,.038,.029,.033,.022,.042,19
,DOWNTOWN SES,.033,.020,C,C,.017,.024,.032,.034,.034,.033,.020,.015,.020,.018,.018,.024,.037,.038,.034,.038,.039,.039,.039,.041,.029,.041,23
,EL CAJON LES,.015,.013,C,C,C,.017,.020,.020,.023,.025,.025,.021,.016,.009,.008,.011,.020,.027,.032,.034,.032,.032,.031,.031,.022,.034,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.010,.018,.032,.020,.026,.034,.011,.011,.010,.009,.007,.009,.015,.035,.030,.022,.031,.027,.015,.026,.019,.035,17
,OTAY MESA DVN,.008,.007,C,C,.004,.004,.010,.008,.008,M,.005,.003,.004,.004,.007,.007,.008,.017,.029,.032,.029,.017,.034,.027,.013,.034,22
,PENDLETON,.003,.003,C,C,.005,.007,.009,.008,.015,.011,.013,.008,.005,.015,.022,.029,.045,.046,.043,.047,.048,.044,.033,.023,.022,.048,20
