Current Date:,11/12/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/11/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.047,C,C,.045,.044,.041,.040,.037,.041,.044,.046,.047,.047,.047,.046,.043,.042,.045,.045,.045,.045,.045,.046,.044,.048,00
,CHULA VISTA,.002,.006,C,C,.018,.017,.012,.012,.014,.029,.032,.040,.042,.043,.044,.046,.041,.021,.013,.003,.003,.007,.005,.007,.020,.046,15
,DOWNTOWN SES,.003,.004,C,C,.013,.009,.005,.008,.011,.014,.021,.036,.039,.041,.047,.046,.043,.042,.039,.020,.006,.005,.003,.003,.020,.047,14
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.007,.017,.026,.034,.042,.046,.047,.049,.051,.044,.023,.011,.006,.004,.006,.008,.007,.020,.051,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.020,.027,.022,.022,.021,.024,.015,.020,.028,.033,.040,.046,.054,.051,.048,.043,.040,.035,.023,.032,.029,.027,.027,.030,.054,13
,OTAY MESA DVN,.020,.008,C,C,.010,.022,.033,.021,.029,.024,.033,.039,.042,.042,.045,.044,.037,.022,.013,.017,.012,.022,.026,.027,.026,.045,14
,PENDLETON,.014,.012,C,C,.014,.011,.012,.016,.026,.029,.034,.044,.048,.035,.030,.042,.045,.041,.016,.006,.014,.016,.015,.017,.024,.048,12
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.004,.007,.003,.002,.001,.001,.002,.001,.002,.004,.007,.004,.002,.004,.001,.002,.001,.003,.007,08
,CARMEL MT RCH,.042,.030,C,C,.063,.076,.099,.075,.008,.008,.044,.032,.025,.023,.026,.030,.033,.034,.053,.054,.039,.041,.056,.031,.042,.099,06
,CHULA VISTA,.039,.021,C,C,.011,.012,.023,.030,.033,.017,.017,.010,.009,.012,.022,.017,.012,.031,.036,.046,.047,.038,.035,.028,.025,.047,20
,DOWNTOWN SES,.031,.025,C,C,.016,.026,.034,.052,.051,.059,.048,.019,.017,.027,.019,.013,.014,.017,.016,.032,.049,.048,.058,.058,.033,.059,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.010,.007,.011,.013,.014,.014,.033,.030,.016,.018,.010,.007,.007,.007,.009,.016,.016,.016,.026,.015,.012,.011,.012,.014,.033,07
,OTAY MESA DVN,.019,.042,C,C,.046,.029,.012,.027,.008,.017,.014,.005,.005,.006,.008,.014,.017,.032,.053,.032,.048,.025,.015,.012,.022,.053,18
,PENDLETON,.008,.009,C,C,.006,.012,.015,.015,.010,.010,.008,.009,.010,.036,.044,.019,.009,.009,.033,.047,.029,.024,.023,.015,.018,.047,19
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.003,.005,.002,.001,.001,.001,.001,.001,.001,.004,.005,.003,.002,.003,.001,.001,.001,.002,.005,08
,CARMEL MT RCH,.026,.021,C,C,.034,.036,.038,.029,.005,.005,.022,.015,.013,.012,.015,.018,.023,.027,.044,.042,.029,.031,.037,.022,.025,.044,18
,CHULA VISTA,.027,.020,C,C,.011,.012,.017,.019,.020,.012,.013,.008,.007,.010,.018,.016,.011,.030,.034,.039,.040,.033,.032,.027,.021,.040,20
,DOWNTOWN SES,.024,.020,C,C,.015,.021,.024,.024,.026,.031,.028,.014,.013,.021,.016,.012,.013,.017,.015,.031,.042,.039,.038,.035,.024,.042,20
,EL CAJON LES,.020,.019,C,C,C,.014,.014,.016,.016,.015,.013,.002,.006,.004,.004,.005,.009,.026,.031,.032,.032,.025,.020,.020,.016,.032,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.010,.007,.011,.012,.014,.013,.023,.017,.012,.014,.008,.006,.006,.006,.008,.016,.016,.016,.026,.015,.012,.011,.012,.013,.026,19
,OTAY MESA DVN,.015,.029,C,C,.024,.017,.007,.017,.006,.012,.010,.004,.004,.005,.007,.012,.016,.029,.040,.031,.038,.022,.013,.010,.017,.040,18
,PENDLETON,.008,.008,C,C,.006,.009,.012,.011,.008,.007,.006,.007,.008,.026,.032,.016,.008,.009,.032,.040,.029,.022,.020,.015,.015,.040,19
