Current Date:,11/28/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/27/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.051,C,C,.052,.053,.051,.049,.043,.050,.052,.052,.054,.057,.058,.056,.048,.043,.042,.044,.048,.050,.049,.050,.050,.058,14
,CHULA VISTA,.020,.025,C,C,.032,.023,.021,.026,.017,.022,.032,.038,.045,.047,.050,.052,.047,.032,.014,.018,.023,.017,.016,.018,.028,.052,15
,DOWNTOWN SES,.005,.017,C,C,.024,.025,.013,.018,.021,.030,.036,.036,.041,.048,.049,.049,.044,.028,.014,.004,.004,.004,.003,.004,.023,.049,14
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.005,.016,.028,.036,.046,.048,.050,.050,.046,.043,.039,.031,.019,.011,.008,.003,.002,.023,.050,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.036,C,C,.034,.032,.031,.033,.029,.038,.044,.043,.047,.050,.051,.050,.041,.028,.023,.023,.028,.028,.031,.031,.035,.051,14
,OTAY MESA DVN,.030,.035,C,C,.028,.035,.027,.021,.015,.024,.035,.039,.043,.046,.048,.047,.044,.041,.042,.042,.032,.027,.034,.030,.034,.048,14
,PENDLETON,.025,.026,C,C,.032,.030,.028,.031,.029,.032,.034,.038,.042,.046,.048,.045,.043,.040,.027,.021,.024,.027,.025,.028,.032,.048,14
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.001,.001,.002,.008,.003,.002,.003,.003,.004,.004,.005,.008,.011,.012,.007,.004,.002,.002,.001,.004,.012,18
,CARMEL MT RCH,.021,.026,C,C,.025,.031,.052,.058,.063,.051,.024,.017,.016,.017,.016,.020,.023,.037,.021,.014,.024,.026,.026,.021,.029,.063,08
,CHULA VISTA,.014,.008,C,C,.003,.010,.011,.013,.035,.032,.027,.018,.008,.007,.005,.003,.005,.011,.029,.023,.017,.021,.020,.017,.015,.035,08
,DOWNTOWN SES,.036,.019,C,C,.009,.010,.022,.024,.025,.021,.015,.018,.015,.005,.006,.008,.009,.021,.033,.053,.051,.050,.056,.047,.025,.056,22
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.005,.007,.009,.009,.017,.008,.004,.010,.007,.003,.002,.005,.012,.020,.022,.023,.017,.017,.012,.008,.010,.023,19
,OTAY MESA DVN,.010,.004,C,C,.009,.003,.011,.023,.047,.037,.015,.021,.015,.008,.004,.003,.004,.004,.003,.002,.009,.015,.006,.010,.012,.047,08
,PENDLETON,.010,.008,C,C,.005,.006,.006,.006,.008,.009,.010,.007,.005,.004,.004,.006,.007,.009,.019,.024,.018,.012,.013,.009,.009,.024,19
03 NO2 PPM,ALPINE,.001,.000,C,C,.000,.000,.000,.002,.006,.003,.001,.002,.002,.003,.004,.005,.008,.011,.011,.006,.004,.002,.002,.001,.003,.011,17
,CARMEL MT RCH,.018,.021,C,C,.022,.024,.031,.031,.030,.026,.013,.009,.009,.010,.009,.012,.015,.028,.020,.014,.023,.025,.024,.019,.020,.031,06
,CHULA VISTA,.014,.008,C,C,.003,.010,.011,.010,.023,.021,.019,.013,.006,.006,.004,.003,.005,.011,.029,.023,.017,.021,.020,.017,.013,.029,18
,DOWNTOWN SES,.031,.018,C,C,.009,.010,.019,.018,.016,.014,.011,.013,.011,.004,.004,.007,.009,.019,.030,.039,.037,.037,.036,.032,.019,.039,19
,EL CAJON LES,.027,.025,C,C,C,.021,.021,.020,.018,.013,.011,.006,.006,.006,.005,.007,.009,.011,.015,.022,.025,.026,.029,.028,.017,.029,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.005,.007,.009,.008,.011,.006,.003,.008,.006,.002,.002,.005,.012,.020,.022,.023,.017,.017,.012,.008,.010,.023,19
,OTAY MESA DVN,.010,.004,C,C,.008,.003,.010,.017,.027,.023,.012,.016,.011,.007,.003,.003,.004,.004,.003,.002,.009,.014,.006,.010,.009,.027,08
,PENDLETON,.009,.008,C,C,.005,.006,.006,.005,.006,.007,.007,.006,.005,.004,.004,.005,.007,.009,.019,.024,.018,.012,.013,.009,.009,.024,19
