Current Date:,11/25/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/24/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.032,C,C,.041,.045,.040,.037,.041,.042,.045,.047,.049,.054,.055,.053,.051,.043,.043,.043,.041,.047,.045,.048,.044,.055,14
,CHULA VISTA,.007,.008,C,C,.015,.008,.007,.009,.020,.034,.036,.039,.041,.042,.045,.045,.042,.030,.017,.008,.001,.001,.001,.002,.020,.045,14
,DOWNTOWN SES,.014,.014,C,C,.015,.007,.006,.008,.020,.033,.038,.040,.041,.042,.042,.043,.041,.035,.025,.024,.010,.007,.008,.005,.023,.043,15
,EL CAJON LES,.012,.006,C,C,C,.003,.002,.004,.014,.023,.036,.040,.044,.043,.044,.042,.036,.032,.019,.012,.008,.005,.003,.003,.020,.044,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.013,C,C,.017,.012,.006,.012,.026,.039,.040,.042,.042,.044,.046,.044,.041,.036,.026,.019,.017,.015,.027,.033,.027,.046,14
,OTAY MESA DVN,.016,.013,C,C,.004,.005,.004,.013,.018,.024,M,.035,.040,.042,.041,.038,.034,.030,.028,.027,.027,.030,.028,.030,.025,.042,13
,PENDLETON,.019,.019,C,C,.016,.015,.015,.015,.021,.032,.039,.040,.042,.044,.044,.044,.044,.045,.027,.020,.016,.021,.031,.031,.029,.045,17
02 NOX PPM,ALPINE,.009,.010,C,C,.005,.003,.009,.010,.005,.008,.006,.006,.007,.005,.005,.006,.005,.009,.007,.007,.008,.003,.003,.001,.006,.010,01
,CARMEL MT RCH,.029,.033,C,C,.043,.042,.041,.046,.011,.018,.030,.021,.035,.027,.021,.021,.021,.023,.026,.031,.041,.014,.000,.000,.026,.046,07
,CHULA VISTA,.019,.012,C,C,.009,.017,.018,.026,.017,.007,.009,.008,.010,.009,.005,.004,.005,.012,.017,.030,.051,.050,.053,.031,.019,.053,22
,DOWNTOWN SES,.016,.016,C,C,.013,.021,.027,.038,.023,.010,.006,.003,.004,.006,.008,.007,.006,.009,.016,.016,.030,.035,.026,.029,.017,.038,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.010,C,C,.009,.016,.028,.026,.011,.002,.004,.006,.006,.003,.004,.005,.004,.006,.010,.016,.016,.015,.007,.006,.010,.028,06
,OTAY MESA DVN,.015,.013,C,C,.027,.027,.033,.030,.014,.027,M,.021,.015,.008,.011,.010,.010,.009,.009,.010,.008,.007,.006,.008,.015,.033,06
,PENDLETON,.008,.006,C,C,.006,.008,.009,.013,.013,.007,.005,.004,.003,.002,.001,.001,.001,.002,.016,.021,.021,.017,.008,.008,.008,.021,19
03 NO2 PPM,ALPINE,.008,.009,C,C,.005,.003,.008,.008,.004,.006,.005,.005,.005,.004,.004,.005,.005,.009,.007,.006,.007,.002,.003,.001,.005,.009,01
,CARMEL MT RCH,.020,.023,C,C,.023,.021,.022,.020,.008,.011,.016,.011,.017,.014,.012,.012,.012,.016,.018,.023,.032,.013,.000,.000,.016,.032,20
,CHULA VISTA,.018,.012,C,C,.009,.014,.016,.019,.011,.006,.007,.006,.008,.007,.004,.004,.005,.011,.017,.028,.032,.029,.026,.022,.014,.032,20
,DOWNTOWN SES,.016,.015,C,C,.012,.018,.021,.023,.015,.007,.005,.002,.003,.004,.006,.006,.006,.009,.015,.015,.024,.028,.023,.023,.013,.028,21
,EL CAJON LES,.010,.013,C,C,C,.014,.015,.017,.015,.014,.008,.006,.005,.007,.006,.007,.011,.012,.017,.021,.021,.021,.021,.019,.013,.021,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.010,C,C,.009,.015,.021,.018,.008,.002,.003,.005,.004,.003,.004,.004,.004,.006,.010,.016,.015,.015,.007,.006,.009,.021,06
,OTAY MESA DVN,.012,.012,C,C,.023,.022,.026,.019,.010,.017,M,.016,.012,.007,.009,.009,.010,.008,.009,.009,.008,.007,.006,.007,.012,.026,06
,PENDLETON,.008,.006,C,C,.006,.007,.008,.009,.007,.005,.004,.003,.002,.002,.001,.001,.002,.002,.016,.020,.020,.016,.008,.008,.007,.020,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.001,.002,.002,.001,.001,.001,.001,.001,.000,.001,.000,.000,.001,.000,.001,.000,.001,.002,07
,CARMEL MT RCH,.009,.009,C,C,.019,.021,.018,.026,.003,.008,.014,.010,.018,.013,.009,.009,.009,.007,.008,.008,.009,.002,.000,.000,.010,.026,07
,CHULA VISTA,.001,.000,C,C,.000,.002,.002,.007,.005,.002,.002,.002,.002,.002,.001,.001,.001,.000,.000,.003,.019,.021,.026,.008,.005,.026,22
,DOWNTOWN SES,.001,.000,C,C,.001,.003,.006,.015,.008,.003,.002,.001,.001,.002,.002,.001,.000,.000,.001,.001,.006,.007,.003,.006,.003,.015,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
