Current Date:,11/18/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/17/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.023,C,C,.035,.025,.022,.025,.028,.034,.038,.044,.049,.053,.052,.051,.046,.038,.030,.028,.033,.040,.041,.042,.037,.053,13
,CHULA VISTA,.018,.016,C,C,.009,.005,.002,.009,.021,.030,.035,.039,.037,.040,.038,.040,.037,.033,.030,.016,.004,.004,.009,.006,.021,.040,13
,DOWNTOWN SES,.025,.025,C,C,.020,.016,.004,.011,.027,.034,.038,.039,.042,.041,.040,.036,.036,.038,.033,.032,.029,.019,.014,.012,.027,.042,12
,EL CAJON LES,.025,.024,C,C,C,.010,.005,.012,.023,.030,.037,.042,.041,.040,.041,.038,.033,.027,.023,.020,.015,.011,.007,.009,.024,.042,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.030,C,C,.020,.010,.005,.016,.032,.035,.036,.038,.042,.043,.044,.044,.041,.037,.035,.030,.021,.016,.010,.019,.028,.044,14
,OTAY MESA DVN,.012,.009,C,C,.004,.003,.011,.012,.018,.023,.027,.034,.039,.039,.040,.038,.034,.028,.022,.026,.023,.021,.019,.019,.022,.040,14
,PENDLETON,.028,.024,C,C,.019,.016,.022,.025,.025,.033,.037,.041,.041,.044,.041,.040,.041,.043,.042,.025,.028,.022,.022,.018,.030,.044,13
02 NOX PPM,ALPINE,.007,.012,C,C,.004,.008,.013,.015,.012,.008,.008,.007,.007,.006,.008,.008,.009,.011,.014,.017,.012,.008,.006,.005,.009,.017,19
,CARMEL MT RCH,.007,.004,C,C,.013,.016,.017,.012,.009,.019,.028,.038,.024,.028,.025,.026,.028,.025,.023,.019,.023,.035,.027,.027,.022,.038,11
,CHULA VISTA,.012,.015,C,C,.014,.021,.036,.029,.023,.014,.009,.004,.006,.004,.008,.004,.004,.006,.008,.020,.035,.031,.025,.024,.016,.036,06
,DOWNTOWN SES,.010,.010,C,C,.010,.013,.033,.032,.015,.008,.005,.006,.005,.007,.007,.009,.010,.011,.012,.011,.015,.023,.027,.023,.014,.033,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.010,.018,.028,.016,.007,.007,.012,.013,.008,.006,.006,.006,.008,.011,.012,.013,.018,.020,.024,.011,.012,.028,06
,OTAY MESA DVN,.017,.022,C,C,.040,.037,.023,.038,.041,.027,.026,.019,.008,.006,.007,.006,.007,.008,.014,.008,.007,.008,.013,.008,.018,.041,08
