Current Date:,11/14/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/13/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.043,C,C,.043,.040,.042,.040,.043,.044,.046,.049,.051,.056,.057,.054,.051,.048,.048,.050,.050,.052,.051,.050,.047,.057,14
,CHULA VISTA,.018,.021,C,C,.018,.015,.008,.006,.015,.031,.039,.046,.048,.050,.047,.049,.041,.021,.006,.002,.004,.014,.018,.019,.024,.050,13
,DOWNTOWN SES,.007,.010,C,C,.013,.018,.010,.011,.012,.025,.033,.042,.045,.050,.049,.056,.047,.032,.009,.004,.004,.004,.005,.013,.022,.056,15
,EL CAJON LES,.002,.002,C,C,C,.002,.003,.007,.017,.029,.039,.047,.052,.049,.051,.047,.039,.030,.014,.010,.007,.004,.003,.002,.021,.052,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.031,C,C,.027,.028,.022,.025,.028,.027,.038,.046,.047,.049,.051,.050,.042,.024,.019,.023,.027,.031,.027,.031,.032,.051,14
,OTAY MESA DVN,.026,.026,C,C,.030,.026,.028,.024,.027,.034,.039,.042,.048,.049,.048,.046,.042,.040,.028,.030,.031,.029,.024,.010,.033,.049,13
,PENDLETON,.024,.023,C,C,.022,.022,.022,.022,.024,.025,.037,.039,.039,.043,.045,.047,.044,.035,.033,.035,.032,.027,.022,.023,.031,.047,15
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.002,.002,.003,.002,.002,.002,.002,.003,.003,.003,.003,.004,.007,.005,.004,.003,.002,.002,.002,.003,.007,17
,CARMEL MT RCH,.020,.028,C,C,.049,.057,.055,.047,.026,.036,.025,.018,.022,.021,.022,.022,.024,.032,.033,.027,.020,.028,.033,.030,.031,.057,05
,CHULA VISTA,.012,.010,C,C,.009,.011,.022,.044,.033,.017,.013,.010,.005,.004,.006,.009,.015,.027,.039,.049,.036,.024,.018,.017,.020,.049,19
,DOWNTOWN SES,.033,.029,C,C,.018,.014,.027,.033,.049,.031,.023,.011,.011,.008,.010,.009,.017,.024,.046,.060,.076,.070,.060,.030,.031,.076,20
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.004,C,C,.008,.007,.013,.011,.013,.021,.011,.006,.006,.004,.006,.006,.010,.025,.027,.022,.018,.012,.014,.010,.012,.027,18
,OTAY MESA DVN,.013,.009,C,C,.005,.020,.012,.018,.012,.003,.004,.006,.008,.006,.004,.004,.007,.007,.015,.013,.012,.014,.015,.030,.011,.030,23
,PENDLETON,.008,.007,C,C,.005,.006,.006,.007,.008,.013,.006,.007,.008,.007,.006,.007,.009,.015,.018,.011,.011,.011,.013,.009,.009,.018,18
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.001,.003,.001,.001,.002,.002,.002,.002,.003,.003,.004,.007,.005,.004,.003,.002,.002,.001,.002,.007,17
,CARMEL MT RCH,.016,.026,C,C,.030,.032,.031,.025,.016,.020,.015,.011,.013,.012,.013,.014,.018,.025,.031,.026,.019,.025,.027,.026,.021,.032,05
,CHULA VISTA,.012,.010,C,C,.009,.011,.018,.022,.018,.013,.010,.008,.004,.003,.005,.008,.014,.027,.037,.037,.033,.023,.018,.017,.016,.037,18
