Current Date:,11/8/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/7/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.045,.049,.050,.049,.044,.036,.034,.037,.043,.051,.057,.065,.064,.058,.051,.049,.042,.043,.048,.048,.039,.047,.065,14
,CHULA VISTA,.040,C,C,.037,.034,.031,.028,.025,.029,.036,.038,.052,.054,.053,.051,.052,.051,.048,.044,.033,.027,.042,.046,.043,.040,.054,12
,DOWNTOWN SES,.043,C,C,.041,.039,.036,.033,.032,.033,.040,.047,.052,.053,.053,.052,.051,.044,.050,.051,.046,.037,.044,.052,.055,.044,.055,23
,EL CAJON LES,.035,C,C,C,.024,.021,.016,.020,.027,.031,.038,.049,.055,.055,.056,.053,.048,.040,.035,.035,.032,.026,.033,.038,.036,.056,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.040,.038,.039,.038,.035,.036,.034,.037,.042,.046,.050,.051,.052,.053,,,,,,,,,,.042,.053,14
,OTAY MESA DVN,.027,C,C,.025,.022,.016,.014,.013,.019,.029,.038,.043,.048,.052,.052,.049,.047,.044,.042,.036,.028,.036,.033,.031,.033,.052,13
,PENDLETON,.043,C,C,.036,.039,.038,.036,.035,.032,.034,.040,.048,.050,.054,.057,.058,.058,.059,.059,.048,.039,.038,.037,.034,.044,.059,17
02 NOX PPM,ALPINE,.007,C,C,.003,.002,.001,.002,.003,.009,.007,.005,.005,.004,.003,.005,.005,.006,.007,.007,.009,.007,.006,.005,.005,.005,.009,08
,CARMEL MT RCH,.003,C,C,.005,.003,.007,.006,.011,.014,.011,.013,.006,.014,.014,.014,.016,.016,.016,.015,.016,.014,.008,.011,.005,.011,.016,15
,CHULA VISTA,.004,C,C,.005,.005,.005,.007,.007,.006,.010,.016,.006,.004,.004,.003,.004,.005,.005,.006,.010,.013,.007,.005,.005,.006,.016,10
,DOWNTOWN SES,.006,C,C,.006,.007,.007,.009,.012,.014,.012,.011,.007,.007,.007,.008,.008,.014,.009,.008,.010,.016,.011,.005,.004,.009,.016,20
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
