Current Date:,11/24/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/23/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.041,C,C,.046,.043,.044,.045,.035,.040,.042,.041,.038,.041,.048,.047,.044,.038,.034,.030,.032,.028,.032,.036,.039,.048,14
,CHULA VISTA,.001,.001,C,C,.001,.001,.002,.002,.004,.011,.023,.036,.039,.039,.040,.037,.036,.031,.029,.024,.020,.011,.007,.008,.018,.040,14
,DOWNTOWN SES,.003,.003,C,C,.003,.003,.003,.004,.004,.007,.017,.028,.028,.036,.030,.035,.032,.032,.029,.020,.013,.011,.011,.012,.016,.036,13
,EL CAJON LES,.002,.005,C,C,C,.002,.002,.003,.004,.011,.016,.026,.034,.040,.044,.042,.033,.022,.022,.022,.012,.007,.008,.007,.017,.044,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.014,C,C,.014,.009,.003,.005,.007,.017,.021,.029,.034,.035,.044,M,.032,.027,.029,.019,.014,.012,.016,.013,.019,.044,14
,OTAY MESA DVN,.012,.003,C,C,.002,.007,.010,.006,.005,.010,.019,.015,.014,.019,.029,.030,.017,.029,.031,.026,.021,.018,.013,.015,.015,.031,18
,PENDLETON,.013,.004,C,C,.012,.007,.009,.013,.018,.026,.024,.031,.041,.044,.043,.044,.042,.039,.039,.022,.023,.022,.019,.021,.025,.044,13
02 NOX PPM,ALPINE,.003,.005,C,C,.003,.005,.004,.004,.016,.012,.009,.009,.014,.013,.008,.008,.010,.015,.016,.017,.012,.014,.010,.009,.010,.017,19
,CARMEL MT RCH,.029,.024,C,C,.027,.026,.052,.079,.063,.018,.053,.071,.057,.054,.058,.041,.034,.025,.017,.018,.010,.011,.010,.027,.037,.079,07
