Current Date:,7/9/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/8/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.033,C,C,.020,.016,.021,.029,.034,.039,.042,.051,.058,.060,.058,.055,.053,.048,.039,.034,.031,.029,.028,.024,.037,.060,13
,CHULA VISTA,.034,.035,C,C,.035,.035,.034,,.035,.038,.040,.040,.038,.037,.037,.036,.036,.035,.035,.035,.035,.035,.035,.033,.035,.040,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.033,.033,C,C,C,.031,.031,.033,.036,.041,.047,.050,.050,.048,.048,.047,.042,.037,.034,.032,.030,.028,.027,.028,.037,.050,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.033,C,C,.031,.031,.030,.031,.032,.034,.040,.044,.044,.044,.044,.040,.039,.037,.033,.032,.032,.033,.032,.030,.035,.044,11
,OTAY MESA DVN,.027,.028,C,C,.029,.028,.029,.028,.030,.032,.040,.040,.040,.039,.037,.036,.034,.033,.032,.031,.030,.027,.025,.025,.031,.040,10
,PENDLETON,.033,.033,C,C,.034,.034,.033,.035,.034,.033,.035,.036,.038,.035,.034,.032,.034,.034,.033,.033,.034,.035,.036,.035,.034,.038,12
02 NOX PPM,ALPINE,.002,.002,C,C,.006,.009,.006,.004,.004,.003,.002,.003,.003,.003,.003,.003,.003,.004,.005,.004,.004,.003,.003,.003,.004,.009,05
,CARMEL MT RCH,.007,.008,C,C,C,.029,.030,.035,.027,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.023,.035,07
,CHULA VISTA,.001,.001,C,C,.001,.001,.003,,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.003,.003,.002,.003,.003,.003,.004,.004,.004,.002,.003,.004,.004,.004,.004,.004,.005,.004,.002,.003,.005,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.004,.005,.007,.006,.007,.007,.005,.004,.003,.004,.003,.003,.002,.002,.002,.003,.003,.002,.003,.005,.004,.007,06
,OTAY MESA DVN,.004,.003,C,C,.003,.004,.004,.007,.009,.016,.007,.004,.004,.004,.003,.003,.003,.002,.002,.002,.003,.003,.004,.004,.004,.016,09
,PENDLETON,.001,.001,C,C,.001,.001,.002,.001,.003,.005,.002,.001,.002,.001,.006,.006,.000,.000,.000,.000,.000,.000,.001,.001,.002,.006,14
03 NO2 PPM,ALPINE,.002,.002,C,C,.006,.008,.005,.003,.003,.002,.002,.003,.003,.003,.003,.003,.003,.004,.004,.004,.004,.003,.003,.003,.003,.008,05
,CARMEL MT RCH,.005,.005,C,C,C,.014,.015,.018,.013,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.012,.018,07
,CHULA VISTA,.001,.001,C,C,.001,.001,.002,,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.003,.003,.002,.002,.002,.003,.003,.003,.003,.002,.002,.003,.003,.003,.004,.004,.004,.004,.002,.003,.004,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.004,.005,.006,.005,.006,.005,.004,.003,.003,.003,.003,.003,.002,.002,.002,.003,.003,.002,.003,.005,.003,.006,06
,OTAY MESA DVN,.003,.003,C,C,.002,.003,.003,.005,.006,.011,.005,.002,.002,.003,.002,.002,.002,.001,.001,.002,.002,.002,.003,.003,.003,.011,09
,PENDLETON,.001,.001,C,C,.001,.001,.002,.001,.002,.003,.001,.000,.001,.001,.003,.002,.000,.000,.000,.000,.000,.000,.001,.001,.001,.003,09
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.002,.003,C,C,C,.015,.016,.017,.014,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.011,.017,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.000,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.002,.003,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.005,09
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.002,.003,.001,.000,.001,.000,.004,.004,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,14
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.5,.4,.3,M,C,.3,M,M,M,.3,.4,.4,.4,.3,.3,.3,.3,.2,.3,.5,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,26,25,25,25,24,24,24,23,24,24,24,24,24,24,24,24,25,25,26,26,25,26,04
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,25,24,25,25,24,24,24,,25,25,25,24,25,25,24,25,25,25,24,25,24,25,25,24,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,23,23,24,23,23,23,23,23,23,23,23,23,23,24,23,24,23,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,25,25,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,11
