Current Date:,7/27/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/26/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.035,C,C,.039,.034,.036,.041,.045,.055,.061,.070,.077,.074,.067,.062,.057,.048,.040,.035,.030,.028,.034,.036,.047,.077,12
,CHULA VISTA,.026,.024,C,C,.015,.018,.022,.022,.023,.026,.034,.042,.037,.035,.036,.032,.031,.030,.030,.027,.027,.029,.024,.022,.027,.042,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.020,C,C,C,.010,.013,.020,.030,.041,.055,.060,.059,.056,.055,.054,.043,.037,.033,.030,.022,.018,.015,.013,.033,.060,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.013,C,C,.001,.002,.011,.016,.025,.035,.044,.048,.047,.048,.043,.037,.035,.033,.029,.024,.020,.019,.017,.017,.026,.048,11
,OTAY MESA DVN,.014,.013,C,C,.004,.008,.014,.015,.023,.035,.052,.051,.044,.042,.044,.041,.036,.033,.029,.026,.025,.021,.020,.018,.027,.052,10
,PENDLETON,.012,.010,.011,.013,.009,.012,.022,.025,.027,.031,.032,.033,.031,.030,.034,.028,.030,.034,.031,.031,.035,.034,.021,.021,.024,.035,20
02 NOX PPM,ALPINE,.005,.004,C,C,.005,.009,.007,.007,.006,.005,.005,.004,.004,.004,.003,.004,.003,.003,.004,.004,.005,.008,.004,.003,.005,.009,05
,CARMEL MT RCH,.013,.013,C,C,C,.057,.043,.039,.032,.038,M,M,.026,.025,.019,.017,.018,.016,.016,.018,.017,.019,.021,.021,.025,.057,05
,CHULA VISTA,.001,.001,C,C,.005,.006,.005,.006,.007,.011,.006,.003,.002,.003,.002,.003,.003,.002,.003,.003,.004,.004,.005,.005,.004,.011,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.007,C,C,C,.009,.014,.019,.017,M,M,M,.007,.005,.005,.004,.004,.005,.005,.007,.008,.009,.010,.010,.009,.019,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.011,C,C,.033,.041,.021,.017,.013,.008,.007,.005,.004,.003,.003,.003,.003,.003,.003,.005,.008,.008,.008,.007,.010,.041,05
,OTAY MESA DVN,.008,.009,C,C,.033,.018,.013,.019,.014,.011,.009,.006,.005,.005,.005,.004,.004,.004,.004,.005,.005,.005,.005,.006,.009,.033,04
,PENDLETON,.011,.010,.010,.008,.013,.011,.004,.002,.003,.002,.001,.002,.004,.001,.001,.007,.001,.001,.000,.001,.001,.001,.009,.007,.005,.013,04
03 NO2 PPM,ALPINE,.005,.004,C,C,.004,.007,.006,.005,.005,.005,.005,.004,.004,.004,.003,.003,.003,.003,.004,.004,.005,.008,.004,.003,.004,.008,21
,CARMEL MT RCH,.010,.009,C,C,C,.020,.015,.014,.015,.019,M,M,.014,.014,.011,.009,.009,.009,.009,.010,.010,.011,.014,.015,.012,.020,05
,CHULA VISTA,.001,.001,C,C,.005,.005,.004,.004,.005,.007,.004,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.004,.005,.005,.003,.007,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.007,C,C,C,.008,.009,.012,.011,M,M,M,.006,.004,.004,.003,.003,.004,.005,.006,.007,.009,.009,.009,.007,.012,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.011,C,C,.017,.019,.013,.011,.009,.006,.006,.004,.003,.003,.003,.003,.003,.003,.003,.005,.008,.008,.008,.007,.008,.019,05
,OTAY MESA DVN,.007,.008,C,C,.018,.013,.009,.011,.009,.008,.007,.004,.003,.003,.003,.003,.003,.002,.003,.004,.004,.004,.004,.005,.006,.018,04
,PENDLETON,.008,.010,.010,.007,.011,.008,.003,.002,.002,.001,.001,.001,.002,.001,.001,.003,.000,.000,.000,.001,.001,.001,.009,.007,.004,.011,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.004,C,C,C,.037,.028,.025,.017,.019,M,M,.011,.011,.008,.008,.009,.007,.007,.008,.007,.008,.007,.006,.012,.037,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.002,.002,.004,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.002,.005,.006,.005,M,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.002,.006,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.016,.023,.009,.007,.004,.002,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.003,.023,05
,OTAY MESA DVN,.001,.001,C,C,.015,.005,.004,.008,.005,.003,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.015,04
,PENDLETON,.002,.000,.000,.000,.002,.003,.001,.001,.001,.000,.000,.000,.002,.001,.000,.004,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,15
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.8,.7,.5,.5,.5,C,C,.5,.6,.3,.4,.6,.6,.5,.5,.5,.5,.6,.5,.5,.8,05
