Current Date:,7/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/18/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.022,C,C,.036,.033,.028,.019,.025,.035,.043,.055,.060,.062,.063,.060,.055,.049,.036,.032,.028,.024,.019,.012,.036,.063,14
,CHULA VISTA,.022,.021,C,C,.019,.017,.017,.019,.023,.028,.037,.039,.037,.036,.037,.034,.031,.034,.034,.028,.028,.029,.028,.028,.028,.039,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.015,C,C,C,.011,.012,.017,.021,.029,.041,.046,.055,.056,.052,.045,.043,.036,.030,.026,.023,.022,.023,.024,.030,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.016,C,C,.014,.014,.015,.018,.022,.029,.037,.041,.042,.040,.039,.036,.036,.032,.029,.026,.023,.026,.029,.028,.027,.042,12
,OTAY MESA DVN,.017,.016,C,.009,.015,.014,.014,.017,.022,.026,.032,.040,.044,.044,.044,.040,.035,.031,.031,.030,.027,.025,.024,.024,.027,.044,12
,PENDLETON,.024,.025,C,C,.020,.021,.020,.022,.026,.031,.036,.037,.036,.033,.031,.031,.031,.031,.031,.029,.027,.028,.029,.026,.028,.037,11
02 NOX PPM,ALPINE,.011,.009,C,C,.003,.006,.010,.022,.012,.008,.007,.005,.006,.004,.004,.004,.004,.005,.006,.006,.006,.006,.007,.010,.007,.022,07
,CARMEL MT RCH,.009,.012,C,C,C,.040,.027,.037,.030,.030,.026,.028,.024,.027,.021,.021,.015,.018,.014,.013,.015,.012,.010,.009,.021,.040,05
,CHULA VISTA,.002,.002,C,C,.003,.005,.007,.007,.006,.007,.004,.003,.002,.001,.003,.002,.002,.003,.002,.002,.003,.002,.002,.002,.003,.007,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,C,C,.006,.009,.013,.012,.010,.009,.008,M,M,M,.006,.005,.005,.006,.006,.006,.005,.005,.004,.007,.013,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,C,C,.006,.008,.010,.010,.011,.008,.005,.004,.004,.006,.005,.005,.003,.003,.004,.005,.006,.004,.003,.003,.006,.011,08
,OTAY MESA DVN,.005,.005,C,.096,.004,.005,.005,.005,.007,.009,.009,.007,.006,.005,.004,.004,.004,.004,.005,.004,.004,.004,.004,.004,.009,.096,03
,PENDLETON,.001,.001,C,C,.004,.004,.005,.005,.007,.004,.001,.001,.001,.001,.005,.001,.000,.000,.000,.001,.001,.000,.000,.002,.002,.007,08
03 NO2 PPM,ALPINE,.011,.009,C,C,.003,.005,.007,.013,.008,.006,.006,.005,.005,.004,.004,.004,.004,.004,.005,.006,.006,.006,.007,.010,.006,.013,07
,CARMEL MT RCH,.006,.007,C,C,C,.016,.011,.014,.012,.013,.014,.014,.012,.014,.011,.011,.008,.009,.007,.007,.009,.007,.006,.006,.010,.016,05
,CHULA VISTA,.002,.002,C,C,.003,.005,.006,.005,.004,.005,.003,.002,.001,.001,.002,.002,.002,.002,.002,.002,.003,.002,.002,.002,.003,.006,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,C,C,.005,.007,.007,.007,.007,.007,.006,M,M,M,.004,.004,.004,.005,.005,.006,.005,.004,.004,.006,.007,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,C,C,.006,.007,.007,.006,.007,.005,.004,.003,.003,.005,.004,.004,.002,.002,.003,.005,.006,.004,.003,.003,.005,.007,05
,OTAY MESA DVN,.004,.004,C,.016,.003,.003,.003,.003,.004,.006,.006,.005,.004,.003,.003,.003,.002,.002,.004,.003,.003,.003,.003,.003,.004,.016,03
,PENDLETON,.001,.001,C,C,.004,.004,.004,.003,.004,.002,.001,.001,.001,.001,.002,.001,.000,.000,.000,.001,.001,.000,.000,.002,.002,.004,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.003,.009,.004,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,07
