Current Date:,7/6/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/5/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.018,C,C,.033,.024,.018,.026,.037,.043,.048,.058,.069,.069,.067,.063,.059,.054,.048,.040,.032,.027,.019,.026,.040,.069,12
,CHULA VISTA,.027,.027,C,C,.028,.025,.026,.028,.033,.042,.044,.044,.044,.043,.040,.038,.040,.038,.037,.036,.037,.037,.036,.034,.035,.044,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.025,C,C,C,.022,.024,.028,.032,.039,.050,.053,.058,.053,.049,.047,.045,.043,.037,.034,.032,.030,.029,.028,.037,.058,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.020,C,C,.029,.029,.028,.030,.033,.039,.045,.047,.047,.045,.045,.042,.039,.034,.029,.032,.030,.032,.032,.025,.033,.047,11
,OTAY MESA DVN,.022,.022,C,C,.025,.022,.018,.019,.028,.037,.044,.044,.045,.043,.042,.040,.036,.035,.032,.031,.031,.031,.030,.024,.031,.045,12
,PENDLETON,P,.021,C,C,.020,.025,.028,.033,.034,.036,.039,.040,.041,.041,.038,.035,.036,.036,.037,.036,.037,.038,.038,.037,.034,.041,12
02 NOX PPM,ALPINE,.006,.005,C,C,.003,.007,.009,.005,.003,.003,.004,.004,.005,.004,.004,.003,.004,.004,.004,.006,.007,.006,.010,.008,.005,.010,22
,CARMEL MT RCH,.013,.012,C,C,C,.010,.016,.006,.010,.017,.025,.021,.020,.022,.019,.019,.017,.015,.013,.012,.013,.010,.009,.009,.015,.025,10
,CHULA VISTA,.004,.003,C,C,.003,.005,.006,.007,.006,.002,.001,.001,.001,.002,.001,.001,.002,.001,.002,.001,.001,.001,.001,.002,.002,.007,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.003,.003,.003,.005,.005,.005,.007,.005,.005,.004,.004,.004,.007,.005,.003,.004,.004,.003,.003,.004,.007,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.003,.004,.006,.007,.008,.008,.005,.005,.006,.005,.004,.005,.005,.006,.009,.003,.004,.004,.004,.005,.005,.009,18
,OTAY MESA DVN,.004,.004,C,C,.004,.006,.013,.019,.014,.011,.005,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.003,.005,.019,07
,PENDLETON,P,.004,C,C,.005,.004,.004,.002,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,.001,.005,04
03 NO2 PPM,ALPINE,.005,.005,C,C,.003,.006,.006,.003,.003,.003,.004,.004,.004,.004,.004,.003,.003,.004,.004,.006,.007,.006,.010,.008,.005,.010,22
,CARMEL MT RCH,.011,.011,C,C,C,.006,.009,.005,.006,.010,.015,.012,.012,.013,.011,.011,.010,.009,.008,.008,.007,.007,.006,.006,.009,.015,10
,CHULA VISTA,.004,.003,C,C,.003,.005,.005,.005,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.002,.002,.005,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
