Current Date:,7/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/24/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.052,C,C,.049,.046,.040,.042,.049,.064,.075,.092,.091,.082,.066,.057,.048,.048,.041,.040,.033,.029,.051,.054,.054,.092,11
,CHULA VISTA,.025,.021,C,C,.003,.003,.006,.016,.022,.034,.036,.032,P,,P,.031,.028,.027,.025,.026,.025,.019,.017,.017,.021,.036,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,.012,C,C,C,.006,.012,.026,.044,.052,.061,.073,.060,.052,.043,.040,.040,.039,.033,.023,.024,.022,.023,.022,.034,.073,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.008,C,C,.005,.003,.010,M,M,M,M,M,M,.042,.043,.036,.040,.032,.024,.022,.019,.014,.010,.006,.020,.043,14
,OTAY MESA DVN,.014,.013,C,C,.006,.007,.019,.033,.030,.050,.060,.050,.043,.040,.040,.040,.036,.032,.029,.025,.020,.013,.011,.020,.028,.060,10
,PENDLETON,.016,.012,.007,.009,.006,.006,.011,.014,.020,.026,.029,.032,.031,.028,.032,.030,.027,.025,.025,.025,.021,.020,.023,.020,.020,.032,11
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.004,.012,.008,.007,.004,.005,.006,.006,.005,.005,.005,.005,.005,.007,.008,.009,.011,.003,.002,.006,.012,06
,CARMEL MT RCH,.016,.020,C,C,C,.029,.049,.066,.041,.036,.032,.026,.025,.033,.030,.025,.030,.022,.020,.018,.024,.025,.027,.025,.029,.066,07
,CHULA VISTA,.002,.004,C,C,.015,.019,.038,.021,.017,.009,.005,.003,P,,P,.005,.002,.002,.004,.004,.005,.008,.009,.008,.009,.038,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.012,C,C,C,.019,.026,.025,.012,.017,.016,.008,.006,.006,.006,.004,.005,.006,.007,.011,.007,.006,.006,.006,.011,.026,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.014,C,C,.020,.036,.037,M,M,M,M,M,M,.004,.004,.005,.005,.007,.008,.008,.009,.013,.015,.020,.014,.037,06
,OTAY MESA DVN,.011,.009,C,C,.034,.045,.014,.012,.031,.011,.006,.004,.005,.005,.004,.006,.006,.005,.005,.005,.007,.016,.020,.008,.012,.045,05
,PENDLETON,.007,.011,.014,.010,.012,.013,.015,.034,.013,.008,.006,.001,.005,.001,.001,.001,.001,.001,.001,.000,.004,.003,.001,.003,.007,.034,07
