Current Date:,7/4/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/3/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.036,C,C,.032,.032,.015,.019,.027,.042,.055,.065,.060,.057,.053,.047,.042,.039,.035,.030,.028,.026,.024,.020,.037,.065,11
,CHULA VISTA,.027,.021,C,C,.023,.028,.032,.034,.034,.033,.034,.034,.035,.034,.033,.033,.034,.032,.031,.030,.029,.029,.029,.028,.030,.035,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.025,C,C,C,.018,.019,.021,.030,.038,.043,.041,.041,.041,.039,.038,.036,.034,.032,.030,.028,.027,.027,.029,.031,.043,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.030,C,C,.025,.028,.030,.033,.035,.036,.036,.037,.038,.036,.036,.035,.035,.031,.029,.026,.026,.020,.021,.027,.030,.038,12
,OTAY MESA DVN,.019,.022,C,C,.010,.011,.014,.021,.029,.036,.042,.041,.036,.036,.034,.032,.032,.030,.028,.026,.025,.021,.019,.019,.026,.042,10
,PENDLETON,.032,.032,C,C,.030,.032,.032,.034,.034,.034,.031,.030,.032,.033,.031,.031,.032,.031,.031,.032,.034,.033,.027,.024,.031,.034,07
02 NOX PPM,ALPINE,.003,.004,C,C,.014,.016,.023,.012,.009,.004,.005,.005,.004,.003,.003,.002,.004,.004,.004,.004,.004,.004,.004,.005,.006,.023,06
,CARMEL MT RCH,.012,.005,C,C,C,.027,.023,.027,.035,.040,.039,.033,.031,.033,.021,.020,.019,.016,.018,.013,.017,.017,.010,.004,.022,.040,09
,CHULA VISTA,.003,.007,C,C,.005,.004,.005,.005,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.007,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.004,.006,.008,.010,.011,.006,.004,.003,.002,.002,.002,.002,.002,.003,.003,.003,.002,.002,.001,.004,.011,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.007,.006,.007,.007,.006,.004,.005,.005,.004,.005,.004,.004,.004,.004,.005,.005,.005,.009,.007,.003,.005,.009,21
,OTAY MESA DVN,.008,.004,C,C,.017,.016,.017,.017,.020,.016,.014,.012,.009,.009,.009,.008,.004,.004,.004,.004,.003,.008,.010,.008,.010,.020,08
,PENDLETON,.001,.001,C,C,.003,.002,.004,.004,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,.005,.002,.005,23
03 NO2 PPM,ALPINE,.003,.004,C,C,.013,.013,.013,.007,.006,.004,.005,.005,.004,.003,.003,.002,.003,.004,.004,.004,.004,.004,.004,.005,.005,.013,04
