Current Date:,7/10/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/9/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.026,C,C,.017,.016,.014,.021,.027,M,M,M,M,.064,.065,.066,.063,.056,.045,.037,.032,.028,.023,.025,.036,.066,15
,CHULA VISTA,.033,.033,C,C,.030,.027,.029,.031,.033,.038,.045,.048,.044,.045,.045,.043,.043,.042,.040,.038,.038,.035,.035,.034,.037,.048,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.027,C,C,C,.022,.025,.028,.033,.039,.048,.053,.055,.059,.056,.053,.049,.042,.037,.034,.032,.033,.033,.031,.038,.059,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.031,C,C,.031,.029,.030,.030,.032,.037,.043,.046,.045,.046,.045,.042,.040,.038,.036,.032,.034,.032,.030,.035,.036,.046,11
,OTAY MESA DVN,.027,.027,C,C,.020,.017,.022,.027,.031,.035,.042,.047,.049,.049,.048,.047,.045,.041,.037,.034,.033,.033,.031,.030,.035,.049,12
,PENDLETON,.035,.034,C,C,.032,.030,.033,.034,.037,.037,.038,.038,.036,.037,.037,.037,.035,.034,.034,.036,.039,.038,.037,.030,.035,.039,20
02 NOX PPM,ALPINE,.003,.002,C,C,.006,.010,.013,.007,.007,M,M,M,M,.004,.004,.004,.004,.004,.005,.006,.006,.006,.006,.007,.006,.013,06
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.001,.001,C,C,.002,.004,.004,.004,.005,.005,.004,.003,.004,.002,.003,.003,.002,.002,.002,.002,.002,.006,.004,.005,.003,.006,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.003,.003,.005,.005,.007,.006,.005,.007,.004,.004,.004,.004,.005,.004,.005,.005,.004,.003,.005,.004,.007,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.003,.005,.004,.007,.008,.010,.006,.004,.004,.005,.004,.003,.003,.003,.004,.006,.005,.005,.005,.002,.005,.010,09
,OTAY MESA DVN,.003,.003,C,C,.009,.009,.007,.004,.004,.006,.007,.005,.005,.004,.005,.003,.003,.003,.003,.003,.003,.005,.004,.004,.005,.009,04
,PENDLETON,.001,.002,C,C,.004,.007,.003,.003,.001,.001,.001,.001,.003,.003,.006,.002,.000,.000,.000,.000,.001,.001,.000,.004,.002,.007,05
03 NO2 PPM,ALPINE,.003,.003,C,C,.005,.007,.008,.005,.005,M,M,M,M,.004,.003,.004,.004,.004,.005,.006,.006,.006,.006,.006,.005,.008,06
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.001,.001,C,C,.002,.004,.004,.003,.003,.004,.003,.003,.003,.002,.002,.002,.002,.001,.002,.002,.002,.005,.004,.004,.003,.005,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.004,.004,.005,.005,.004,.005,.003,.003,.003,.003,.004,.004,.005,.005,.004,.003,.004,.004,.005,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.003,.004,.004,.005,.006,.007,.005,.003,.004,.004,.003,.003,.003,.002,.004,.006,.005,.005,.005,.002,.004,.007,09
,OTAY MESA DVN,.002,.002,C,C,.004,.006,.005,.003,.003,.004,.005,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.004,.004,.003,.003,.006,05
