Current Date:,7/28/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/27/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.040,C,C,.044,.048,.045,.043,.052,.063,.071,.080,.085,.078,.070,.067,.063,.059,.051,.042,.038,.044,.036,.038,.054,.085,12
,CHULA VISTA,.020,.017,C,C,.022,.018,.016,.020,.029,.037,.038,.038,.034,.033,.038,.034,.029,.030,.026,.022,.020,.022,.023,.025,.026,.038,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.009,C,C,C,.009,.013,.021,.032,.044,.058,.064,.062,.061,.060,.056,.054,.042,.033,.026,.020,.014,.012,.013,.034,.064,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.008,C,C,.026,.025,.026,.027,.031,.038,.042,.042,.041,.043,.044,.042,.037,.032,.025,.021,.019,.015,.017,.011,.028,.044,14
,OTAY MESA DVN,.017,.017,C,C,.015,.012,.011,.016,.025,.038,.047,.050,.043,.041,.041,.041,.037,.030,.026,.024,.021,.019,.019,.019,.027,.050,11
,PENDLETON,.014,.016,.022,.022,.012,.007,.019,.029,.031,.033,.034,.034,.034,.036,.027,.029,.030,.033,.034,.035,.030,.029,.026,.019,.026,.036,13
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.003,.005,.011,.006,.005,.005,.005,.005,.004,.003,.003,.003,.003,.003,.004,.007,.005,.008,.007,.005,.011,07
,CARMEL MT RCH,.021,.009,C,C,C,.041,.037,.029,.026,.019,.019,.018,.015,.015,.013,.015,.013,.011,.011,.012,.017,.018,.014,.012,.018,.041,05
,CHULA VISTA,.005,.005,C,C,.003,.006,.010,.011,.009,.005,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.005,.002,.001,.001,.004,.011,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.011,C,C,C,.009,.010,.011,.010,.009,.007,.006,.004,.004,.004,.003,.004,.005,.006,.007,.008,.010,.010,.008,.007,.011,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.012,C,C,.002,.003,.004,.004,.005,.009,.005,.006,.006,.003,.002,.003,.003,.004,.004,.005,.004,.007,.006,.008,.005,.012,01
,OTAY MESA DVN,.006,.006,C,C,.005,.007,.008,.010,.008,.009,.006,.004,.003,.003,.003,.003,.003,.004,.004,.003,.004,.005,.004,.003,.005,.010,07
,PENDLETON,.010,.009,.004,.004,.006,.009,.005,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.002,.001,.001,.003,.008,.003,.010,00
03 NO2 PPM,ALPINE,.003,.002,C,C,.003,.003,.004,.009,.005,.005,.005,.005,.005,.004,.003,.003,.003,.002,.003,.004,.006,.005,.008,.007,.004,.009,07
,CARMEL MT RCH,.013,.007,C,C,C,.016,.016,.013,.013,.011,.011,.011,.009,.008,.008,.009,.008,.006,.007,.007,.010,.010,.008,.008,.010,.016,05
,CHULA VISTA,.005,.005,C,C,.003,.006,.008,.008,.006,.004,.002,.001,.001,.001,.002,.002,.002,.002,.002,.003,.005,.002,.001,.001,.003,.008,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.010,C,C,C,.008,.007,.008,.007,.007,.006,.005,.003,.003,.003,.003,.003,.004,.005,.007,.007,.009,.009,.008,.006,.010,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.011,C,C,.002,.003,.004,.004,.004,.007,.004,.005,.005,.003,.002,.003,.003,.003,.004,.005,.004,.007,.006,.008,.005,.011,01
,OTAY MESA DVN,.005,.005,C,C,.004,.006,.006,.006,.006,.007,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.003,.002,.004,.007,09
,PENDLETON,.010,.009,.004,.004,.006,.007,.004,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.002,.001,.001,.003,.008,.003,.010,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.007,.003,C,C,C,.025,.021,.016,.013,.008,.007,.007,.006,.006,.005,.006,.005,.004,.004,.005,.007,.008,.006,.004,.008,.025,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.003,.002,.001,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.001,C,C,C,.001,.003,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.000,.001,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
