Current Date:,7/3/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/2/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.039,C,C,.048,.046,.047,.047,.042,.048,.055,.068,.075,.069,.060,.057,.054,.048,.040,.035,.028,.022,.020,.025,.046,.075,12
,CHULA VISTA,.032,.033,C,C,.028,.025,.022,.025,.036,M,M,.033,.034,.036,.035,.034,.033,.033,.032,.032,.031,.030,.030,.031,.031,.036,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,.020,C,C,C,.016,.020,.026,.031,.041,.049,.059,.053,.044,.045,.044,.040,.037,.033,.028,.024,.022,.022,.021,.033,.059,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.021,C,C,.025,.026,.027,.027,.030,.038,.044,M,M,.037,.037,.035,.034,.031,.029,.026,.027,.027,.020,.024,.029,.044,10
,OTAY MESA DVN,.016,.015,C,C,.011,.010,.013,.016,M,.040,.044,.045,.038,.036,.037,.035,.033,.031,.030,.028,.027,.025,.020,.021,.027,.045,11
,PENDLETON,.040,.037,C,C,.028,.024,.025,.024,.026,.035,.039,.038,.040,.034,.035,.036,.036,.030,.029,.031,.030,.030,.029,.029,.032,.040,00
02 NOX PPM,ALPINE,.003,.003,C,C,.004,.005,.005,.011,.011,.006,.006,.005,.005,.004,.003,.003,.003,.004,.005,.005,.008,.011,.012,.010,.006,.012,22
,CARMEL MT RCH,.010,.006,C,C,C,.008,.015,.025,.023,M,.038,.038,.029,.030,.029,.020,.018,.020,.020,.018,.018,.020,.016,.015,.021,.038,10
