Current Date:,7/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.043,.044,.052,.050,.046,.034,.026,.033,.053,.061,.072,.084,.085,.081,.080,.078,.072,.058,.047,.033,.023,.033,.042,.053,.085,13
,CHULA VISTA,.024,.024,C,C,.019,.020,.024,.030,.032,.035,.038,.037,.037,.036,.038,.039,.039,.038,.034,.031,.029,.028,.024,.022,.030,.039,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.015,C,C,C,.013,.016,.020,.026,.038,.053,.060,.060,.062,.063,.059,.052,.044,.035,.032,.030,.031,.031,.029,.037,.063,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.019,C,C,.009,.003,.017,.022,.023,.033,.046,.044,.045,.046,.047,.041,.039,.036,.034,.031,.030,.031,.033,.031,.030,.047,14
,OTAY MESA DVN,.020,.018,C,C,.012,.014,.015,.017,.024,.034,.043,.047,.044,.042,.043,.043,.044,.041,.034,.028,.029,.027,.026,.024,.030,.047,11
,PENDLETON,.023,.019,C,C,.022,.029,.033,.037,.036,.038,.040,.036,.034,.031,.031,.030,.030,.030,.032,.033,.037,.037,.038,.034,.032,.040,10
02 NOX PPM,ALPINE,.005,.006,.005,.003,.002,.003,.008,.012,.009,.005,.005,.006,.005,.005,.004,.004,.004,.005,.006,.008,.012,.014,.011,.007,.006,.014,21
,CARMEL MT RCH,.015,.011,C,C,C,.023,.026,.026,.023,.021,.021,.019,.021,.016,.015,.013,.012,.011,.015,.013,.015,.015,.013,.012,.017,.026,06
,CHULA VISTA,.001,.002,C,C,.004,.003,.003,.002,.003,.003,.002,.001,.001,.001,.001,.002,.002,.001,.001,.002,.002,.003,.006,.006,.002,.006,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.005,C,C,C,.007,.007,.006,.006,.006,.007,.005,.004,.004,.004,.005,.006,.007,.005,.003,.003,.002,.002,.002,.005,.007,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.011,.023,.008,.008,.014,.011,.007,.004,.004,.004,.004,.005,.006,.005,.003,.004,.004,.004,.003,.003,.007,.023,05
