Current Date:,7/15/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/14/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.053,.055,.054,.055,.050,.042,.039,.043,.050,.057,.067,.077,.075,.067,.062,.059,.058,.053,.045,.037,.034,.044,.040,.052,.077,12
,CHULA VISTA,.023,C,C,.029,.026,.023,.022,.025,.030,.037,.046,.049,.045,.043,.044,.046,.046,.042,.042,.041,.040,.037,.035,.031,.036,.049,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.028,C,C,C,.022,.021,.022,.025,.036,.048,.056,.065,.063,.056,.054,.054,.051,.047,.040,.034,.030,.027,.026,.025,.039,.065,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,C,C,.023,.022,.020,.021,.024,.029,.039,.044,.046,.048,.044,.042,.043,.048,.049,.043,.039,.038,.042,.037,.034,.036,.049,17
,OTAY MESA DVN,.025,C,C,.019,.016,.012,.015,.019,.030,.040,.047,.052,.050,.048,.045,.045,.045,.043,.038,.034,.032,.028,.026,.020,.033,.052,11
,PENDLETON,.034,C,C,.032,.030,.030,.029,.030,.035,.036,.039,.041,.041,.040,.042,.049,.045,.044,.044,.045,.046,.045,.043,.041,.039,.049,15
02 NOX PPM,ALPINE,.007,.003,.003,.003,.002,.002,.005,.008,.006,.004,.004,.004,.004,.004,.004,.003,.003,.003,.004,.006,.008,.010,.004,.003,.004,.010,21
,CARMEL MT RCH,.010,C,C,C,.007,.009,.012,.017,.014,.014,.013,.013,.012,.012,.010,.012,.010,.013,.011,.012,.011,.009,.014,.012,.012,.017,07
,CHULA VISTA,.006,C,C,.002,.002,.003,.004,.005,.006,.006,.005,.003,.001,.001,.001,.002,.001,.001,.001,.002,.002,.004,.004,.004,.003,.006,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.003,.003,.004,.005,.005,.005,.006,.006,.005,.003,.004,.003,.005,.005,.005,.005,.006,.006,.005,.004,.005,.006,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.003,.004,.004,.004,.005,.004,.004,.007,.004,.004,.007,.008,.008,.005,.004,.005,.003,.003,.002,.003,.003,.004,.008,14
,OTAY MESA DVN,.003,C,C,.004,.006,.009,.006,.007,.005,.005,.005,.005,.004,.003,.003,.003,.003,.003,.003,.003,.004,.004,.006,.006,.005,.009,05
,PENDLETON,.001,C,C,.002,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.001,.001,.001,.002,03
03 NO2 PPM,ALPINE,.006,.003,.003,.003,.002,.002,.004,.007,.005,.004,.004,.003,.004,.004,.004,.003,.003,.003,.004,.006,.008,.010,.004,.003,.004,.010,21
,CARMEL MT RCH,.007,C,C,C,.005,.006,.008,.009,.008,.009,.008,.008,.007,.007,.006,.007,.007,.008,.008,.009,.008,.007,.009,.009,.008,.009,07
,CHULA VISTA,.006,C,C,.002,.002,.003,.004,.003,.004,.005,.004,.003,.001,.001,.001,.002,.001,.001,.001,.002,.002,.004,.004,.004,.003,.006,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.003,.003,.003,.004,.004,.004,.005,.005,.004,.003,.003,.003,.004,.004,.004,.004,.006,.005,.005,.004,.004,.006,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.003,.004,.004,.004,.004,.003,.003,.006,.004,.004,.005,.006,.007,.004,.003,.005,.003,.003,.002,.003,.003,.004,.007,15
