Current Date:,7/23/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/22/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.014,.013,C,C,.005,.007,.021,.009,.031,.037,.050,.060,.069,.070,.068,.066,.061,.047,.035,.033,.029,.033,.039,.040,.038,.070,13
,CHULA VISTA,.026,.025,C,C,.024,.023,.022,.021,.024,.028,.033,.037,.037,.036,.035,.036,.029,.028,.028,.025,.021,.020,.021,.022,.027,.037,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.021,C,C,C,.018,.017,.016,.019,.024,.033,.047,.050,.053,.051,.048,.040,.030,.026,.023,.020,.016,.013,,.029,.053,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.024,C,C,.023,.023,.022,.020,.022,M,.033,.042,.044,.044,.043,.041,.032,.027,.026,.026,.022,.020,.021,.019,.028,.044,12
,OTAY MESA DVN,.022,.023,C,C,.020,.019,.018,.018,.020,.025,.031,.041,.044,.043,.039,.035,.031,.022,.024,.022,.022,.021,.019,.017,.026,.044,12
,PENDLETON,.029,.032,C,C,.026,.026,.029,.029,.030,.029,.031,.031,.030,.029,.027,.031,.029,.027,.029,.028,.027,.027,.026,.027,.028,.032,01
02 NOX PPM,ALPINE,.007,.007,C,C,.012,.016,.009,.019,.005,.004,.005,.005,.005,.005,.005,.005,.006,.008,.008,.008,.009,.007,.004,.004,.007,.019,07
,CARMEL MT RCH,.006,.009,C,C,C,.007,.033,.036,.046,.033,.026,.025,.021,.024,.034,.028,.021,.021,.028,.019,.015,.014,.012,.013,.022,.046,08
,CHULA VISTA,.001,.001,C,C,.002,.003,.006,.008,.009,.007,.005,.003,.002,.002,.003,.002,.003,.001,.002,.004,.004,.005,.004,.003,.004,.009,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.004,.006,.010,.012,.012,.011,.009,.007,.005,.005,.005,.009,.009,.007,.008,.009,.010,.011,,.008,.012,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.004,.006,.009,.009,M,.008,.005,.006,.006,.006,.007,.005,.006,.005,.003,.004,.005,.005,.004,.005,.009,07
,OTAY MESA DVN,.003,.003,C,C,.003,.004,.007,.008,.008,.010,.010,.007,.005,.005,.006,.006,.005,.009,.004,.004,.005,.005,.004,.006,.006,.010,09
,PENDLETON,.001,.000,C,C,.004,.005,.002,.003,.001,.002,.002,.002,.003,.007,.011,.002,.002,.002,.003,.001,.002,.001,.000,.000,.003,.011,14
03 NO2 PPM,ALPINE,.007,.007,C,C,.011,.013,.007,.011,.004,.004,.004,.005,.005,.005,.004,.005,.005,.008,.008,.008,.008,.007,.003,.004,.007,.013,05
,CARMEL MT RCH,.004,.005,C,C,C,.005,.014,.015,.019,.015,.014,.015,.012,.012,.019,.017,.012,.012,.016,.011,.010,.008,.008,.010,.012,.019,08
,CHULA VISTA,.001,.001,C,C,.002,.003,.005,.006,.006,.005,.004,.002,.001,.001,.002,.001,.003,.001,.002,.004,.004,.005,.004,.003,.003,.006,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.003,.005,.007,.008,.008,.008,.007,.005,.004,.004,.004,.008,.008,.007,.007,.008,.009,.010,,.006,.010,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.004,.005,.007,.006,M,.006,.004,.005,.005,.005,.005,.005,.005,.004,.003,.004,.004,.005,.004,.005,.007,07
,OTAY MESA DVN,.002,.002,C,C,.002,.003,.006,.005,.005,.007,.007,.005,.003,.003,.004,.004,.004,.007,.003,.003,.004,.004,.003,.005,.004,.007,09
,PENDLETON,.001,.000,C,C,.004,.004,.002,.003,.001,.001,.001,.001,.001,.002,.004,.001,.001,.001,.003,.001,.002,.000,.000,.000,.002,.004,04
04 NO PPM,ALPINE,.000,.000,C,C,.001,.003,.002,.008,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,07
,CARMEL MT RCH,.002,.003,C,C,C,.002,.019,.022,.027,.018,.012,.011,.010,.012,.015,.010,.009,.009,.012,.008,.006,.006,.004,.003,.010,.027,08
