Current Date:,7/13/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/12/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.044,.048,.047,.047,.042,.039,.037,.036,.045,.058,.069,.078,.082,.077,.076,.073,.068,.057,.045,.037,.042,.046,.043,.053,.082,13
,CHULA VISTA,.024,.023,C,C,.020,.019,.018,.017,.021,.029,.040,.046,.049,.049,.050,.048,.038,.029,.028,.027,.026,.026,.026,.025,.030,.050,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.016,C,C,C,.009,.013,.016,.021,.030,.043,.054,.063,P,.059,.060,.054,.044,.033,.025,.019,.018,.017,.017,.031,.063,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.021,C,C,.006,.012,.018,.020,.026,.033,.041,.047,.049,.049,.048,.048,.041,.035,.034,.021,.021,.011,.017,.017,.028,.049,12
,OTAY MESA DVN,.018,.014,C,C,.012,.012,.013,.017,.023,.028,.034,.044,.049,.052,.052,.052,.048,.037,.028,.024,.021,.019,.019,.021,.028,.052,13
,PENDLETON,.029,.029,C,C,.022,.023,.026,.028,.029,.033,.035,.039,.035,.028,.032,.035,.035,.035,.030,.029,.032,.032,.031,.017,.030,.039,11
02 NOX PPM,ALPINE,.004,.003,.002,.003,.004,.009,.008,.016,.012,.008,.007,.006,.006,.005,.005,.005,.005,.005,.007,.008,.011,.009,.008,.007,.007,.016,07
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,.024,.024,.026,.024,.018,.017,.017,.019,.022,.022,.016,.014,.020,.026,14
,CHULA VISTA,.002,.003,C,C,.005,.006,.008,.011,.013,.010,.006,.004,.002,.002,.002,.002,.002,.001,.003,.002,.002,.002,.001,.001,.004,.013,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.005,C,C,C,.010,.008,.012,.019,.015,.011,.011,.007,P,.007,.006,.007,.007,.008,.008,.009,.008,.007,.005,.009,.019,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.011,.009,.007,.010,.011,.011,.011,.006,.006,.006,.008,.008,.008,.010,.006,.013,.008,.015,.007,.006,.009,.015,21
,OTAY MESA DVN,.004,.007,C,C,.009,.006,.007,.009,.011,.012,.014,.008,.006,.005,.005,.004,.004,.004,.004,.004,.005,.006,.004,.003,.006,.014,10
,PENDLETON,.002,.002,C,C,.005,.004,.003,.003,.003,.002,.003,.001,.001,.001,.002,.003,.000,.000,.000,.000,.001,.001,.001,.010,.002,.010,23
03 NO2 PPM,ALPINE,.004,.003,.002,.003,.003,.008,.007,.012,.009,.006,.006,.006,.006,.005,.004,.005,.005,.005,.006,.008,.011,.009,.008,.007,.006,.012,07
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,.013,.014,.014,.013,.010,.009,.010,.012,.013,.014,.011,.010,.012,.014,13
,CHULA VISTA,.002,.003,C,C,.005,.005,.007,.008,.008,.006,.004,.003,.002,.002,.002,.001,.001,.001,.003,.002,.002,.002,.001,.001,.003,.008,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.005,C,C,C,.007,.005,.007,.011,.010,.009,.009,.006,P,.006,.005,.006,.006,.007,.007,.009,.007,.007,.005,.007,.011,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.009,.008,.006,.007,.007,.008,.008,.005,.005,.005,.006,.006,.007,.008,.006,.013,.008,.014,.007,.006,.007,.014,21
,OTAY MESA DVN,.003,.005,C,C,.006,.004,.005,.005,.007,.008,.010,.006,.005,.004,.003,.003,.003,.002,.003,.003,.004,.005,.003,.002,.005,.010,10
,PENDLETON,.002,.002,C,C,.005,.004,.003,.002,.002,.001,.002,.001,.001,.001,.001,.002,.000,.000,.000,.000,.001,.001,.001,.010,.002,.010,23
04 NO PPM,ALPINE,.000,.000,.000,.000,.001,.001,.001,.004,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,.011,.010,.012,.011,.008,.008,.007,.008,.009,.008,.005,.004,.008,.012,14
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.003,.005,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.003,.003,.005,.008,.005,.003,.002,.001,P,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.002,.008,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.001,.001,.003,.003,.003,.002,.001,.001,.001,.001,.001,.002,.001,.000,.000,.000,.001,.000,.000,.001,.003,07
,OTAY MESA DVN,.001,.003,C,C,.003,.001,.002,.004,.004,.004,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.7,.5,M,M,M,C,C,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.4,.3,.5,.7,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,25,24,24,24,25,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,CHULA VISTA,24,24,25,24,25,25,25,25,25,25,24,25,25,25,25,24,25,24,25,24,25,25,25,24,25,25,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,23,P,23,23,23,23,23,23,23,24,23,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,25,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,25,25,25,25,25,25,25,25,26,26,26,27,27,26,27,00
,PENDLETON,23,24,24,24,24,24,23,24,23,24,26,27,27,26,26,26,25,25,24,23,24,24,24,24,25,27,11
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.6,10.0,8.2,4.4,3.5,7.9,8.4,9.9,6.8,5.6,11.0,10.6,12.4,15.1,16.5,14.0,11.2,12.6,11.2,11.4,13.5,15.9,12.7,14.9,10.7,16.5,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,11.8,15.7,9.9,12.4,16.2,11.5,13.8,21.2,-5.0,21.5,18.2,17.0,19.4,M,11.0,18.5,16.2,10.5,14.1,12.9,11.7,12.7,15.6,12.3,13.8,21.5,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.2,12.2,13.4,17.3,19.2,23.5,19.8,18.3,15.6,20.7,21.0,17.7,13.5,12.1,20.5,16.5,14.0,12.5,10.6,10.1,9.7,9.8,12.5,10.8,15.1,23.5,05
,PENDLETON,12.3,13.1,15.5,11.1,13.6,12.6,11.5,12.4,16.2,8.2,13.2,10.2,10.3,9.8,7.0,6.7,8.9,8.4,7.4,8.5,9.5,9.6,8.6,12.7,10.7,16.2,08
