Current Date:,7/30/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/29/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.046,C,C,.040,.041,.037,.028,.031,.043,.052,.068,.078,.086,.082,.075,.070,.060,.048,.041,.031,.022,.020,.015,.048,.086,13
,CHULA VISTA,.022,.023,C,C,.020,.017,.015,.016,.019,.029,.039,.041,.042,.041,.041,.041,.037,.037,.037,.034,.031,.033,.034,.034,.031,.042,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.017,C,C,C,.012,.013,.016,.021,.030,.042,.052,.060,.055,.054,.054,.049,.039,.034,.029,.028,.026,.026,.028,.033,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.013,C,C,.015,.012,.015,.014,.021,.026,.038,.046,.046,.049,.047,.044,.041,.040,.031,.027,.025,.023,.028,.027,.029,.049,13
,OTAY MESA DVN,.019,.019,C,C,.013,.012,.011,.015,.020,.026,.033,.046,.053,.047,.046,.045,.041,.036,.033,.032,.030,.028,.028,.026,.029,.053,12
,PENDLETON,.027,.026,.027,.027,.026,.019,.023,.027,.029,.031,.034,.038,.037,.036,.035,.034,.032,.030,.032,.035,.036,.036,.036,.034,.031,.038,11
02 NOX PPM,ALPINE,.003,.003,C,C,.006,.006,.014,.019,.014,.008,.009,.006,.006,.006,.006,.005,.004,.005,.006,.007,.011,.014,.011,.012,.008,.019,07
,CARMEL MT RCH,.009,.011,C,C,C,.026,.035,.034,.032,.027,.032,.024,.026,.027,.026,.017,.021,.017,.016,.015,.013,.013,.011,.007,.021,.035,06
,CHULA VISTA,.003,.003,C,C,.004,.007,.008,.009,.009,.006,.005,.006,.003,.002,.003,.003,.002,.002,.001,.001,.002,.001,.001,.002,.004,.009,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.007,.009,.011,.012,.013,.011,.012,.010,.008,.007,.007,.006,.006,.006,.005,.005,.005,.005,.003,.007,.013,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.007,.009,.009,.016,.018,.017,.009,.006,.005,.004,.004,.004,.003,.005,.003,.004,.005,.004,.003,.005,.007,.018,08
,OTAY MESA DVN,.004,.004,C,C,.007,.007,.013,.010,.009,.011,.011,.008,.006,.004,.005,.005,.005,.004,.004,.003,.004,.004,.004,.005,.006,.013,06
,PENDLETON,.001,.001,.001,.001,.002,.005,.009,.003,.003,.004,.005,.001,.001,.007,.006,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,.009,06
03 NO2 PPM,ALPINE,.003,.003,C,C,.006,.005,.010,.013,.010,.007,.007,.006,.005,.006,.006,.005,.004,.005,.006,.007,.011,.014,.011,.012,.007,.014,21
,CARMEL MT RCH,.006,.007,C,C,C,.011,.013,.012,.013,.013,.017,.014,.015,.015,.015,.009,.011,.010,.008,.009,.008,.009,.007,.006,.011,.017,10
,CHULA VISTA,.003,.003,C,C,.004,.006,.007,.008,.007,.005,.004,.004,.002,.001,.002,.003,.002,.001,.001,.001,.002,.001,.001,.002,.003,.008,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.006,.006,.007,.007,.009,.008,.009,.009,.006,.006,.006,.005,.005,.005,.005,.004,.004,.004,.003,.006,.009,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.007,.009,.008,.011,.012,.012,.007,.005,.004,.004,.004,.003,.003,.004,.003,.004,.005,.004,.003,.005,.006,.012,08
,OTAY MESA DVN,.003,.003,C,C,.005,.006,.009,.006,.005,.007,.008,.006,.005,.003,.003,.003,.003,.003,.003,.002,.003,.003,.003,.004,.004,.009,06
