Current Date:,7/11/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/10/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.043,.046,.048,.048,.039,.040,.035,.036,.041,.048,.059,.067,.071,.064,.060,.057,.054,.049,.043,.039,.035,.036,.039,.047,.071,13
,CHULA VISTA,.033,.033,C,C,.031,.031,.029,.028,.033,.037,.043,.045,.048,.047,.044,.045,.043,.041,.039,.033,.030,.028,.026,.019,.035,.048,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.028,C,C,C,.016,.025,.021,.026,.034,.048,.058,.061,.059,.055,.053,.051,.046,.039,.032,.026,.024,.023,.026,.037,.061,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.025,C,C,.007,.029,M,M,M,.038,.045,.046,.045,.047,.047,.045,.042,.040,.036,.033,.028,.024,.026,.035,.035,.047,13
,OTAY MESA DVN,.027,.028,C,C,.021,.022,.023,.025,.031,.035,.040,.046,.047,.047,.046,.043,.042,.039,.036,.034,.032,.029,.026,.023,.033,.047,12
,PENDLETON,.027,.034,C,C,.034,.028,.030,.034,.034,.035,.038,.038,.037,.040,.039,.037,.035,.034,.035,.035,.038,.039,.033,.032,.034,.040,13
02 NOX PPM,ALPINE,.004,.003,.004,.003,.004,.011,.008,.016,.009,.008,.007,.005,.004,.004,.004,.004,.004,.004,.003,.004,.005,.007,.005,.004,.006,.016,07
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.004,.003,C,C,.002,.004,.007,.008,.010,.010,.003,.003,.002,.002,.003,.002,.002,.003,.003,.007,.007,.006,.006,.010,.005,.010,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.007,.004,.011,.011,.008,.007,.007,.006,.005,.005,.004,.005,.005,.005,.008,.010,.008,.007,.004,.006,.011,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.005,C,C,.018,.005,M,M,.007,.008,.006,.004,.005,.005,.004,.005,.004,.004,.004,.004,.005,.006,.005,.004,.006,.018,04
,OTAY MESA DVN,.004,.003,C,C,.004,.005,.004,.005,.007,.009,.011,.006,.005,.006,.005,.004,.004,.004,.004,.003,.004,.004,.005,.007,.005,.011,10
,PENDLETON,.004,.003,C,C,.003,.006,.004,.002,.011,.014,.001,.001,.001,.004,.005,.002,.001,.001,.002,.001,.001,.001,.001,.002,.003,.014,09
03 NO2 PPM,ALPINE,.004,.003,.004,.003,.003,.009,.006,.011,.007,.006,.006,.005,.004,.004,.003,.003,.003,.003,.003,.004,.005,.007,.005,.004,.005,.011,07
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.004,.003,C,C,.002,.003,.006,.006,.007,.007,.003,.002,.002,.002,.002,.002,.002,.003,.003,.007,.007,.006,.006,.010,.004,.010,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.006,.003,.008,.007,.006,.006,.005,.005,.004,.004,.004,.004,.004,.005,.007,.009,.008,.007,.004,.005,.009,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
