,OTAY MESA DVN,2.7,1.3,4.6,4.4,3.5,2.0,3.5,1.8,3.4,5.0,8.2,9.4,7.7,6.6,8.6,7.2,8.9,8.9,5.6,4.7,4.6,1.9,.8,1.6,4.9,9.4,11
,PENDLETON,.8,.9,2.8,2.8,.1,2.5,2.8,1.7,2.0,2.2,3.5,3.6,8.1,6.5,6.0,6.7,6.5,5.7,4.9,3.6,3.7,.1,.0,.0,3.2,8.1,12
16 AMBTEMP °F,ALPINE,79.3,79.3,79.1,78.1,77.3,76.7,78.5,84.8,89.4,89.2,91.8,93.0,92.9,93.5,93.2,92.2,90.0,85.5,80.9,77.1,75.7,75.2,76.0,77.0,83.6,93.5,13
,CARMEL MT RCH,77.3,76.5,74.0,72.8,72.8,73.4,75.1,78.4,80.9,84.9,89.6,92.2,92.8,93.3,91.9,90.4,86.8,81.6,77.1,75.1,73.8,72.6,72.6,71.7,80.3,93.3,13
,CHULA VISTA,72.2,71.1,69.6,69.0,69.2,69.9,72.0,75.2,81.7,82.1,78.8,78.4,79.5,80.8,78.6,76.7,74.6,73.1,71.6,70.4,70.3,70.9,71.2,70.6,74.1,82.1,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,78.8,78.1,77.4,75.6,73.9,73.8,75.7,78.8,82.6,88.7,91.1,92.5,89.9,92.0,92.3,89.6,87.0,83.9,79.4,76.6,74.7,74.1,73.3,73.5,81.4,92.5,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,76.1,75.6,73.4,73.2,72.6,73.6,75.7,78.5,81.8,87.1,90.4,88.3,85.7,87.5,87.5,84.2,81.0,78.8,76.5,74.7,74.4,73.9,72.7,71.2,78.9,90.4,10
,OTAY MESA DVN,77.3,74.9,72.2,70.8,70.4,70.7,75.1,78.6,84.9,87.7,88.2,87.2,87.4,89.8,88.6,87.1,83.7,78.8,75.2,72.4,71.4,70.9,70.8,70.6,78.5,89.8,13
,PENDLETON,72.7,72.3,71.8,71.3,71.5,72.1,71.7,76.7,74.8,74.0,76.6,77.4,77.1,78.1,78.2,77.7,76.6,75.4,73.4,72.2,71.7,71.8,71.8,71.3,74.1,78.2,14
17 RELHUM %,ALPINE,45,47,46,48,52,53,49,39,34,36,31,28,27,30,27,26,27,36,46,54,58,58,54,50,42,58,20
,EL CAJON LES,52,55,56,65,70,72,69,60,53,41,32,31,38,28,23,29,38,46,53,59,63,64,68,66,51,72,05
,KEARNY MESA,68,69,76,76,80,78,73,65,57,40,32,47,48,36,40,47,58,62,67,71,68,69,72,79,62,80,04
18 PRES mmHg,KEARNY MESA,745,745,745,745,745,745,745,745,745,746,745,745,745,745,745,745,745,745,745,745,746,746,746,746,745,746,09
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,25,103,142,323,495,810,949,893,877,788,634,452,225,45,0,0,-1,0,0,282,949,11
28 SO2 Tr PPB,EL CAJON LES,.2,.1,C,C,C,.1,.2,.3,.3,.4,.5,.7,.5,.3,.2,.2,.2,.3,.2,.2,.1,.1,.1,.2,.2,.7,11
29 CO Tr PPB,EL CAJON LES,247.4,235.5,C,C,C,194.5,221.0,339.7,446.4,395.0,327.6,353.9,234.1,171.5,160.9,164.0,185.6,220.5,208.3,220.1,211.9,209.6,238.4,240.0,248.8,446.4,08
