Current Date:,7/7/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/6/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.018,C,C,.025,.017,.017,.023,.031,.039,.049,.059,.066,.071,.074,.072,.069,.065,.058,.049,.042,.037,.036,.035,.044,.074,14
,CHULA VISTA,.033,.033,C,C,.033,.032,.031,.030,.030,.034,.041,.049,.053,.057,.054,.046,.048,.046,.045,.042,.040,.040,.039,.037,.040,.057,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.024,C,C,C,.023,.025,.027,.031,.037,.045,.052,.061,.065,.065,.065,.060,.055,.048,.042,.040,.040,.041,.041,.043,.065,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.018,C,C,.026,.026,.025,.025,.031,.035,.038,.044,.050,.050,.049,.050,.051,.048,.046,.044,.041,.040,.039,.038,.037,.051,16
,OTAY MESA DVN,.023,.025,C,C,.026,.026,.026,.028,.031,.034,.041,.047,.052,.055,.053,.048,.044,.042,.039,.038,.035,.034,.034,.032,.036,.055,13
,PENDLETON,.037,.037,C,C,.032,.033,.033,.033,.034,.037,.038,.038,.038,.039,.041,.043,.043,.042,.042,.042,.042,.041,.040,.040,.038,.043,15
02 NOX PPM,ALPINE,.004,.009,C,C,.006,.006,.006,.006,.005,.005,.005,.005,.004,.004,.004,.004,.004,.004,.005,.005,.005,.005,.004,.003,.005,.009,01
,CARMEL MT RCH,.011,.010,C,C,C,.002,.003,.003,.011,.012,.013,.011,.016,.014,.012,.012,.013,.011,.010,.010,.008,.008,.003,.004,.009,.016,12
,CHULA VISTA,.002,.002,C,C,.002,.002,.003,.004,.005,.004,.004,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.005,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.003,.003,.003,.005,.006,.006,.006,.005,.005,.004,.004,.003,.003,.003,.003,.003,.002,.001,.001,.004,.006,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.005,.005,.006,.009,.007,.006,.005,.005,.004,.003,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.004,.009,07
,OTAY MESA DVN,.004,.004,C,C,.005,.004,.005,.004,.003,.005,.005,.005,.004,.005,.004,.004,.003,.002,.002,.002,.003,.003,.003,.003,.004,.005,04
,PENDLETON,.001,.001,C,C,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.001,.001,.002,04
03 NO2 PPM,ALPINE,.004,.009,C,C,.006,.005,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.005,.005,.005,.005,.004,.003,.005,.009,01
,CARMEL MT RCH,.009,.007,C,C,C,.003,.003,.003,.007,.007,.008,.007,.010,.009,.008,.008,.008,.007,.007,.007,.006,.007,.003,.004,.007,.010,12
,CHULA VISTA,.002,.002,C,C,.002,.002,.003,.004,.004,.004,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.004,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.003,.002,.003,.004,.004,.005,.005,.005,.004,.003,.004,.003,.003,.003,.003,.003,.002,.001,.001,.003,.005,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
