Current Date:,7/2/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/1/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.052,C,C,.048,.049,.041,.048,.053,.056,.062,.068,.075,.077,.068,.062,.057,.051,.040,.033,.030,.025,.031,.035,.050,.077,13
,CHULA VISTA,.019,.016,C,C,.011,.010,.012,.016,.025,.036,.039,.039,.040,.036,.036,.035,.032,.033,.030,.028,.027,.029,.031,.032,.027,.040,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,.012,C,C,C,.013,.019,.024,.031,.042,.051,.059,.060,.054,.049,.048,.042,.038,.032,.028,.021,.019,.018,.018,.032,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.023,C,C,.019,.010,.016,.024,.027,.032,.041,.044,.039,.037,.038,.036,.033,.034,.029,.022,.020,.025,.023,.020,.027,.044,11
,OTAY MESA DVN,.020,.022,C,C,.015,.018,.010,M,M,M,M,M,M,.044,.041,.039,.036,.032,.030,.027,.026,.023,.021,.019,.026,.044,13
,PENDLETON,.016,.018,C,C,.011,.012,.019,.026,.031,.033,.036,.033,.031,.031,.032,.030,.031,.036,.038,.038,.042,.037,.037,.043,.030,.043,23
02 NOX PPM,ALPINE,.001,.001,C,C,.008,.005,.007,.010,.004,.004,.003,.003,.004,.004,.004,.003,.003,.004,.006,.006,.006,.009,.007,.005,.005,.010,07
,CARMEL MT RCH,.016,.020,C,C,C,.031,.060,.053,.049,.030,M,M,M,M,M,M,M,.019,.017,.018,.015,.017,.016,.016,.027,.060,06
,CHULA VISTA,.005,.006,C,C,.009,.011,.012,.016,.015,.006,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.005,.016,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.011,C,C,C,.012,.015,.019,.017,.011,.008,.008,.006,.005,.005,.005,.005,.005,.007,.008,.008,.007,.007,.005,.009,.019,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.006,.017,.013,.008,.012,.013,.009,.009,.009,.007,.005,.004,.004,.004,.005,.007,.010,.006,.007,.006,.008,.017,05
,OTAY MESA DVN,.004,.004,C,C,.007,.007,.040,M,M,M,M,M,M,.004,.004,.003,.003,.004,.003,.003,.003,.004,.004,.005,.006,.040,06
,PENDLETON,.006,.005,C,C,.008,.010,.006,.004,.003,.004,.002,.001,.000,.002,.003,.001,.000,.001,.001,.001,.001,.001,.001,.001,.003,.010,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.006,.004,.006,.008,.004,.003,.003,.003,.004,.004,.004,.003,.003,.004,.005,.006,.006,.009,.007,.005,.005,.009,21
,CARMEL MT RCH,.012,.013,C,C,C,.014,.021,.018,.020,.015,M,M,M,M,M,M,M,.010,.009,.010,.009,.011,.011,.012,.013,.021,06
,CHULA VISTA,.005,.006,C,C,.009,.010,.010,.010,.009,.004,.002,.002,.002,.001,.001,.001,.002,.001,.001,.002,.002,.002,.001,.001,.004,.010,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.011,C,C,C,.009,.010,.013,.012,.008,.006,.006,.005,.004,.004,.004,.004,.004,.006,.008,.007,.006,.006,.005,.007,.013,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.006,.012,.009,.006,.008,.009,.007,.007,.007,.005,.004,.003,.003,.003,.005,.007,.010,.006,.008,.006,.006,.012,05
,OTAY MESA DVN,.003,.003,C,C,.005,.005,.019,M,M,M,M,M,M,.003,.003,.002,.002,.003,.002,.002,.002,.003,.003,.004,.004,.019,06
,PENDLETON,.006,.004,C,C,.007,.008,.005,.004,.002,.002,.001,.001,.000,.001,.001,.001,.000,.001,.001,.001,.001,.000,.001,.001,.002,.008,05
04 NO PPM,ALPINE,.000,.000,C,C,.002,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,04
,CARMEL MT RCH,.004,.007,C,C,C,.018,.039,.035,.028,.014,M,M,M,M,M,M,M,.009,.007,.007,.006,.006,.005,.004,.014,.039,06
,CHULA VISTA,.000,.000,C,C,.000,.002,.003,.007,.005,.001,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.007,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.003,.005,.007,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.002,.007,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
