Current Date:,7/8/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/7/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.032,.031,.031,.033,.034,.035,.041,.045,.047,.055,.059,.054,.049,.047,.046,.042,.035,.032,.032,.032,.032,.039,.059,13
,CHULA VISTA,.036,C,C,.036,.034,.037,.037,.036,.036,.039,.041,.041,.039,.037,.039,.038,.038,.036,.034,.034,.035,.035,.035,.034,.036,.041,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.041,C,C,C,.035,.036,.036,.035,.038,.041,.048,.052,.050,.046,.043,.043,.041,.040,.037,.034,.033,.033,.033,.033,.039,.052,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,C,C,.038,.036,.036,.035,.036,.037,.039,.044,.048,.043,.041,.041,.040,.038,.039,.037,.035,.034,.033,.033,.033,.037,.048,11
,OTAY MESA DVN,.033,C,C,.026,.024,.028,.030,.031,.031,.036,.047,.045,.040,.039,.038,.037,.036,.033,.030,.028,.028,.028,.028,.027,.032,.047,10
,PENDLETON,.039,C,C,.038,.037,.037,.035,.035,.037,.038,.039,.039,.038,.037,.038,.041,.040,.039,.037,.035,.034,.033,.033,.033,.036,.041,15
02 NOX PPM,ALPINE,.003,C,C,.003,.003,.002,.003,.003,.004,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.003,.004,.002,.002,.002,.003,.004,08
,CARMEL MT RCH,.003,C,C,C,.003,.005,.006,.004,.006,.005,.010,.011,.011,.009,.009,.009,.010,.010,.011,.013,.011,.012,.008,.008,.008,.013,19
,CHULA VISTA,.003,C,C,.002,.002,.001,.001,.002,.004,.003,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.001,.001,.002,.002,.002,.002,.003,.003,.002,.001,.001,.002,.001,.001,.002,.002,.002,.002,.002,.001,.002,.003,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.003,.003,.004,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.004,07
,OTAY MESA DVN,.003,C,C,.006,.007,.004,.005,.006,.007,.009,.007,.003,.003,.003,.003,.004,.004,.004,.005,.004,.004,.004,.004,.005,.005,.009,09
,PENDLETON,.001,C,C,.001,.002,.002,.002,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.002,04
03 NO2 PPM,ALPINE,.003,C,C,.003,.003,.002,.003,.003,.003,.003,.003,.003,.002,.003,.002,.002,.002,.002,.002,.003,.003,.003,.002,.002,.003,.003,00
,CARMEL MT RCH,.003,C,C,C,.003,.005,.005,.004,.004,.005,.007,.007,.007,.005,.005,.006,.006,.006,.008,.008,.007,.008,.006,.006,.006,.008,18
,CHULA VISTA,.003,C,C,.002,.002,.001,.001,.002,.003,.002,.001,.001,.001,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.001,.001,.001,.002,.002,.002,.002,.003,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.001,.002,.003,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.003,.003,.004,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.002,.004,07
,OTAY MESA DVN,.002,C,C,.005,.006,.003,.004,.005,.005,.006,.006,.002,.002,.002,.002,.002,.003,.002,.004,.003,.003,.003,.003,.004,.004,.006,04
,PENDLETON,.001,C,C,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.001,.002,05
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.000,C,C,C,.000,.001,.001,.000,.002,.001,.003,.004,.004,.003,.003,.004,.004,.004,.004,.004,.004,.004,.002,.002,.003,.004,11
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,OTAY MESA DVN,.001,C,C,.001,.001,.001,.001,.001,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,09
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.2,C,C,C,.2,.2,.2,.2,.2,.2,.3,.4,.4,.3,.3,.4,.4,.4,.4,.4,.3,.3,.3,.2,.3,.4,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,25,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,24,25,25,25,25,24,24,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
