Current Date:,8/1/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/31/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.039,C,C,.041,.036,.025,.026,.030,.040,.047,.061,.069,.078,.079,.075,.068,.062,.053,.044,.036,.028,.022,.029,.046,.079,14
,CHULA VISTA,.027,.025,.024,.023,.020,.017,.019,.018,.024,.033,.043,.046,.045,.043,.044,.047,.049,.048,.042,.036,.032,.032,.032,.029,.033,.049,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.015,C,C,C,.016,.015,.016,.022,.029,.041,.050,.058,.059,.056,.053,.053,.049,.042,.036,.031,.027,.025,.024,.034,.059,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.007,C,C,.007,.012,.011,.016,.019,.023,.032,.048,.051,.047,.045,.043,.043,.041,.039,.032,.027,.026,.031,.033,.029,.051,12
,OTAY MESA DVN,.020,.019,C,C,.015,.013,.015,.016,.021,.027,.037,.048,.053,.050,.045,.044,.043,.044,.042,.039,.034,.028,.025,.025,.031,.053,12
,PENDLETON,.016,.013,.014,.015,.012,.012,.014,.021,.024,.036,M,.039,.041,.045,.044,.042,.041,.039,.039,.040,.042,.041,.040,.041,.030,.045,13
02 NOX PPM,ALPINE,.004,.004,C,C,.004,.007,.017,.015,.015,.008,.008,.007,.006,.007,.006,.005,.005,.005,.006,.007,.008,.011,.013,.009,.008,.017,06
,CARMEL MT RCH,.014,.018,C,C,.037,.042,.038,.036,C,.040,.032,.027,.021,.026,.025,.014,.013,.017,.016,.013,.013,.011,.010,.008,.022,.042,05
,CHULA VISTA,.001,.002,.002,.003,.004,.008,.007,.010,.008,.004,.003,.003,.002,.001,.002,.001,.001,.002,.002,.003,.003,.002,.002,.004,.003,.010,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.005,.006,.010,.011,.013,.010,.011,.008,.005,.006,.005,.005,.005,.006,.006,.006,.006,.006,.006,.007,.013,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.016,C,C,.020,.012,.014,.010,.012,.018,.019,.007,.005,.005,.006,.005,.006,.006,.003,.003,.005,.005,.004,.004,.009,.020,04
,OTAY MESA DVN,.004,.004,C,C,.008,.008,.007,.005,.006,.013,.010,.007,.006,.004,.004,.003,.003,.003,.003,.004,.004,.005,.004,.004,.005,.013,09
,PENDLETON,.006,.008,.006,.006,.007,.008,.017,.014,.013,.003,M,.006,.002,.003,.001,.002,.002,.000,.000,.000,.001,.001,.001,.001,.005,.017,06
03 NO2 PPM,ALPINE,.004,.004,C,C,.003,.006,.011,.010,.010,.006,.007,.007,.005,.007,.005,.005,.004,.005,.006,.007,.008,.011,.013,.009,.007,.013,22
,CARMEL MT RCH,.011,.013,C,C,.017,.016,.016,.015,C,.018,.017,.016,.012,.016,.015,.009,.008,.011,.010,.009,.008,.007,.007,.007,.012,.018,09
,CHULA VISTA,.001,.002,.002,.003,.004,.007,.007,.008,.006,.003,.003,.002,.002,.001,.001,.001,.001,.002,.002,.003,.003,.002,.002,.004,.003,.008,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.004,.005,.007,.007,.009,.008,.009,.007,.004,.004,.004,.004,.004,.005,.005,.005,.005,.005,.005,.006,.009,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.013,C,C,.013,.011,.012,.008,.008,.012,.013,.006,.005,.004,.005,.004,.005,.006,.003,.004,.005,.005,.004,.004,.007,.013,01
