15 SWSP MPH,ALPINE,1.4,1.4,1.1,1.3,1.6,2.3,3.5,2.9,3.1,3.8,5.0,5.8,6.8,6.5,5.8,5.0,3.5,3.5,2.2,1.4,1.2,.4,1.0,1.5,3.0,6.8,12
,CHULA VISTA,1.6,1.5,1.1,.9,1.8,1.8,1.8,2.2,3.4,5.6,6.1,8.1,9.4,9.4,8.1,6.7,6.3,5.6,4.8,3.5,2.6,3.1,2.7,3.1,4.2,9.4,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,.2,.3,.7,.7,.7,1.4,2.1,2.4,3.8,5.7,6.1,6.7,7.0,6.4,6.6,6.1,5.4,5.6,3.6,3.0,2.9,3.1,2.4,3.5,7.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,1.4,.9,1.1,2.0,2.7,3.2,3.8,4.9,5.5,7.5,8.8,9.3,9.0,8.5,7.3,6.8,6.0,6.0,6.5,4.9,3.6,4.0,4.6,5.0,9.3,12
,OTAY MESA DVN,2.6,1.4,2.5,1.0,1.7,2.4,2.9,3.7,3.7,4.9,7.4,5.7,7.7,8.6,8.7,9.3,6.8,7.5,6.9,4.7,3.2,3.8,3.0,3.5,4.7,9.3,15
,PENDLETON,2.6,2.8,3.0,2.5,2.5,2.2,2.7,2.6,5.1,6.3,6.1,6.5,7.0,6.9,7.0,5.7,5.4,4.7,3.9,3.9,4.8,4.7,4.7,5.6,4.6,7.0,12
16 AMBTEMP °F,ALPINE,77.4,77.6,76.4,76.2,75.1,75.2,79.7,85.4,88.4,89.4,90.3,92.1,92.6,91.9,90.9,88.3,85.7,82.2,76.0,70.2,70.0,68.8,66.6,68.0,80.6,92.6,12
,CARMEL MT RCH,65.2,64.8,64.9,63.7,63.0,62.0,64.8,70.6,75.1,80.2,85.4,87.9,85.3,86.4,85.0,82.3,79.5,75.4,68.9,66.5,64.4,62.9,62.0,61.6,72.0,87.9,11
,CHULA VISTA,65.3,64.5,63.8,63.3,62.7,62.1,61.8,62.6,65.3,68.2,71.4,73.1,72.3,71.5,70.9,69.5,68.4,66.5,65.2,64.2,63.8,63.9,63.7,63.4,66.1,73.1,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,68.6,67.4,66.2,64.1,63.5,63.3,66.5,70.2,75.9,80.8,82.9,83.4,82.5,80.5,80.3,80.0,78.7,75.3,70.3,66.2,64.8,63.8,63.2,63.1,71.7,83.4,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64.1,63.3,62.7,62.9,64.2,64.8,64.6,65.0,70.5,76.4,78.8,78.6,76.6,75.6,75.0,74.7,73.5,71.5,68.4,65.3,64.2,63.7,63.4,63.5,68.8,78.8,10
,OTAY MESA DVN,65.5,62.9,61.9,61.9,60.7,60.8,62.4,64.4,72.3,78.3,79.1,82.6,83.8,81.2,78.8,75.2,74.2,71.5,66.9,64.2,62.7,62.4,62.5,62.7,69.1,83.8,12
,PENDLETON,65.0,64.9,64.8,64.6,64.5,65.1,65.7,67.8,69.9,70.5,70.5,70.6,70.2,70.9,71.5,70.6,69.3,68.1,66.8,66.4,66.4,66.3,65.8,65.7,67.6,71.5,14
17 RELHUM %,ALPINE,25,24,25,25,26,26,25,22,20,25,27,24,21,20,21,29,31,40,52,65,62,61,64,54,34,65,19
,EL CAJON LES,78,81,83,87,88,88,83,76,61,47,43,44,47,49,47,48,52,59,71,80,84,87,89,89,69,89,22
,KEARNY MESA,90,90,92,95,97,98,98,98,88,63,54,54,56,57,59,63,66,69,76,84,88,89,91,92,79,98,05
18 PRES mmHg,KEARNY MESA,743,742,742,742,742,742,743,743,744,744,744,744,744,744,743,743,743,743,743,743,744,744,744,744,743,744,08
19 SOLAR W/M2,KEARNY MESA,-1,0,0,0,1,23,88,339,679,844,958,1019,1021,960,842,671,474,254,62,0,0,0,0,0,343,1021,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.2,.2,.3,.4,.4,.3,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,.4,11
29 CO Tr PPB,EL CAJON LES,347.3,326.6,C,C,C,308.8,304.3,374.3,350.6,309.0,248.2,224.4,180.0,154.1,130.6,140.4,147.2,149.8,153.0,156.9,158.3,178.9,140.2,132.6,219.7,374.3,07
