Current Date:,7/12/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/11/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.039,.037,.036,.035,.035,.036,.035,.039,.043,.053,.063,.069,.071,.070,.070,.067,.058,.044,.034,.027,.031,.033,.036,.045,.071,13
,CHULA VISTA,.015,.016,C,C,.032,.029,.023,.023,.027,.037,.044,.046,.042,.036,.033,.033,.032,.030,.030,.027,.027,.029,.026,.024,.030,.046,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.018,C,C,C,.016,.017,.020,.027,.035,.051,.059,.063,.064,.059,.052,.043,.035,.028,.023,.020,.017,.017,.019,.033,.064,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.031,C,C,.034,.029,.022,.026,.032,.035,.044,.046,.049,.047,.042,.035,.031,.030,.026,.025,.020,.020,.022,.022,.031,.049,12
,OTAY MESA DVN,.021,.018,C,C,.017,.015,.016,.018,.026,.032,.039,.045,.047,.043,.039,.037,.034,.030,.028,.027,.024,.022,.022,.018,.028,.047,12
,PENDLETON,.031,.033,C,C,.029,.026,.028,.027,.030,.033,.038,.039,.037,.037,.032,.030,.030,.028,.029,.030,.031,.031,.029,.029,.031,.039,11
02 NOX PPM,ALPINE,.003,.002,.002,.003,.004,.003,.006,.011,.006,.006,.006,.004,.004,.004,.003,.003,.003,.004,.005,.006,.009,.007,.006,.005,.005,.011,07
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.011,.010,C,C,.006,.006,.007,.008,.014,.009,.003,.003,.002,.002,.003,.003,.002,.002,.002,.002,.002,.001,.002,.003,.005,.014,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.007,.009,.011,.012,.010,.006,.007,.005,.004,.005,.005,.005,.006,.007,.007,.007,.008,.007,.004,.007,.012,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.002,.004,.009,.009,.009,.010,.006,.004,.005,.006,.006,.005,.005,.005,.006,.005,.007,.006,.005,.005,.006,.010,09
,OTAY MESA DVN,.006,.006,C,C,.006,.005,.010,.010,.006,.012,.012,.006,.006,.006,.006,.004,.004,.004,.004,.004,.004,.005,.004,.006,.006,.012,09
,PENDLETON,.002,.001,C,C,.004,.006,.003,.008,.007,.005,.004,.001,.004,.002,.001,.001,.001,.000,.001,.001,.001,.001,.001,.002,.003,.008,07
03 NO2 PPM,ALPINE,.003,.002,.002,.003,.003,.003,.005,.008,.005,.005,.005,.004,.004,.004,.003,.003,.003,.004,.005,.006,.009,.007,.006,.005,.004,.009,20
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.011,.010,C,C,.005,.006,.006,.007,.009,.007,.003,.002,.002,.002,.002,.002,.001,.001,.002,.002,.002,.001,.002,.003,.004,.011,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.007,.007,.007,.008,.007,.005,.006,.004,.004,.005,.004,.004,.005,.006,.007,.007,.007,.007,.004,.006,.008,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.002,.004,.008,.007,.006,.008,.005,.004,.004,.005,.004,.004,.004,.004,.006,.005,.007,.005,.004,.005,.005,.008,06
