Current Date:,7/29/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/28/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,C,C,.046,.049,.046,.046,.042,.047,.055,.060,.070,.072,.071,.065,.063,.064,.061,.052,.037,.027,.019,.024,.039,.049,.072,12
,CHULA VISTA,.028,C,C,.023,.023,.023,.021,.022,.025,.029,.032,.035,.035,.035,.032,.029,.028,.028,.030,.028,.029,.028,.027,.026,.028,.035,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,C,.001,.005,.012,.014,.016,.020,.029,.039,.040,.046,.051,.048,.053,.050,.045,.038,.030,.025,.025,.024,.024,.022,.029,.053,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,C,C,.016,.018,.019,.018,.019,.029,.037,.039,.038,.036,.036,.043,.042,.038,.031,.027,.025,.024,.023,.021,.014,.027,.043,14
,OTAY MESA DVN,.018,C,C,.014,.012,.012,.016,.017,.024,.032,.039,.042,.038,.039,.038,.035,.033,.029,.027,.027,.024,.022,.021,.021,.026,.042,11
,PENDLETON,.027,.032,.033,.033,.031,.029,.028,.027,.029,.031,.033,.030,.029,.028,.030,.028,.028,.030,.030,.030,.029,.029,.028,.028,.029,.033,02
02 NOX PPM,ALPINE,.003,C,C,.002,.002,.002,.003,.007,.006,.004,.005,.005,.005,.004,.003,.003,.004,.004,.004,.006,.008,.011,.013,.006,.005,.013,22
,CARMEL MT RCH,.008,C,C,C,.010,.014,.009,.009,.012,.014,.016,.012,.013,.013,.013,.011,.012,.012,.011,.016,.013,.013,.012,.009,.012,.016,10
,CHULA VISTA,.001,C,C,.001,.002,.002,.003,.004,.003,.003,.002,.001,.002,.001,.001,.001,.000,.001,.001,.001,.001,.001,.002,.002,.002,.004,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,C,.144,.002,.004,.004,.005,.006,.006,.006,.007,.006,.004,.003,.004,.003,.004,.004,.005,.005,.004,.003,.002,.003,.010,.144,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.005,.005,.004,.006,.007,.006,.004,.003,.003,.002,.003,.003,.003,.003,.003,.003,.003,.004,.005,.006,.008,.004,.008,23
,OTAY MESA DVN,.003,C,C,.005,.006,.005,.005,.005,.004,.005,.005,.004,.004,.004,.003,.003,.003,.002,.003,.002,.003,.004,.003,.004,.004,.006,04
,PENDLETON,.002,.001,.000,.000,.001,.001,.002,.002,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.002,00
03 NO2 PPM,ALPINE,.003,C,C,.002,.002,.002,.003,.006,.005,.004,.005,.005,.005,.004,.003,.003,.003,.004,.004,.006,.008,.011,.013,.006,.005,.013,22
,CARMEL MT RCH,.005,C,C,C,.007,.009,.006,.006,.007,.010,.011,.007,.008,.007,.007,.006,.007,.006,.006,.008,.008,.008,.007,.006,.007,.011,10
,CHULA VISTA,.001,C,C,.001,.002,.002,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.002,.002,.001,.003,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,C,.076,.001,.004,.004,.004,.004,.004,.005,.005,.005,.003,.002,.003,.002,.003,.003,.004,.005,.004,.003,.002,.003,.007,.076,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.005,.005,.004,.005,.005,.005,.004,.003,.003,.002,.002,.003,.003,.003,.003,.003,.004,.004,.005,.006,.009,.004,.009,23
,OTAY MESA DVN,.002,C,C,.004,.004,.004,.003,.003,.003,.003,.003,.003,.002,.003,.002,.002,.001,.001,.002,.002,.002,.002,.002,.003,.003,.004,03
,PENDLETON,.002,.001,.000,.000,.001,.001,.001,.002,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.002,00
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.003,C,C,C,.003,.005,.003,.004,.004,.004,.005,.004,.005,.006,.006,.005,.005,.006,.005,.007,.005,.005,.005,.003,.005,.007,19
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,.068,.001,.000,.001,.001,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.004,.068,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,OTAY MESA DVN,.001,C,C,.001,.002,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,04
,PENDLETON,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.3,.4,.3,.3,.3,.4,.5,.4,.4,.4,.5,.5,.5,.5,.5,.5,.4,.4,.3,.3,.4,.5,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,24,25,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,02
,CARMEL MT RCH,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,01
,CHULA VISTA,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,OTAY MESA DVN,26,27,27,27,26,27,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,27,26,26,27,01
,PENDLETON,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.8,8.6,8.2,8.8,7.2,7.5,4.9,3.4,8.6,8.0,14.1,14.3,11.3,12.0,13.0,13.8,13.2,11.1,14.3,16.9,10.0,9.0,30.8,24.3,11.8,30.8,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,11.2,9.4,9.2,8.1,10.8,12.7,11.3,19.5,19.4,16.7,17.6,15.6,16.5,11.6,13.8,15.0,11.5,11.9,11.7,11.0,9.8,8.8,8.5,13.7,12.7,19.5,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,5.6,5.5,6.3,7.0,10.0,11.3,14.8,15.7,21.1,13.2,19.9,20.1,18.9,13.2,12.6,15.6,14.7,14.1,14.3,10.7,8.3,9.4,6.6,7.5,12.3,21.1,08
,PENDLETON,3.3,5.5,5.2,4.9,6.2,7.9,8.7,9.9,12.7,11.9,9.0,9.0,11.1,9.1,7.4,7.6,9.2,7.8,6.9,6.3,7.0,8.0,8.0,8.2,7.9,12.7,08
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,84,267,360,355,334,56,143,265,273,261,273,287,283,294,298,310,308,309,322,340,359,132,76,65,252,360,02
,CHULA VISTA,212,190,253,264,252,185,10,240,228,245,249,250,247,257,256,258,244,262,245,234,241,209,258,273,232,273,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,178,157,159,161,183,185,223,240,270,226,245,256,229,249,247,218,228,234,237,208,203,196,177,230,214,270,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,297,50,240,304,286,291,141,205,221,218,221,219,219,232,221,220,224,238,255,251,235,164,122,29,213,304,03
,OTAY MESA DVN,345,8,357,339,355,350,321,301,292,297,294,293,298,298,300,295,298,299,295,318,327,347,351,350,305,357,02
,PENDLETON,35,165,170,209,195,187,193,227,223,228,244,244,230,220,234,246,241,243,249,222,188,167,156,167,203,249,18
13 SIGTHETA °,ALPINE,28,26,17,34,12,40,24,24,30,33,33,28,31,26,26,22,24,21,22,22,44,31,21,25,27,44,20
,CHULA VISTA,33,47,60,40,29,45,60,59,33,22,25,25,24,22,22,24,22,21,20,23,28,31,40,22,32,60,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,21,20,19,26,24,19,54,54,64,48,33,24,25,24,25,22,27,22,19,18,20,18,57,36,30,64,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,32,50,62,39,11,17,50,40,32,29,22,25,19,18,20,22,19,15,13,11,18,11,12,18,25,62,02
,OTAY MESA DVN,22,17,23,22,25,29,23,34,33,31,20,19,16,14,15,15,14,13,13,14,14,16,14,16,20,34,07
,PENDLETON,41,43,23,43,25,24,39,19,18,17,17,14,20,19,20,15,18,23,23,21,24,47,24,31,25,47,21
14 VWSP MPH,ALPINE,.4,.5,1.1,.5,.8,.4,.9,1.5,2.8,3.1,3.7,4.3,5.1,5.3,5.2,5.6,4.6,4.3,2.8,2.0,.8,.9,1.6,1.1,2.5,5.6,15
,CHULA VISTA,1.5,.9,1.0,1.3,1.9,.7,.4,1.6,3.0,4.6,5.3,6.0,6.4,7.0,7.0,5.6,5.4,4.4,4.3,3.4,2.6,1.9,.7,1.2,3.3,7.0,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
