Current Date:,4/24/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/23/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.035,C,C,.036,.036,.035,.036,.039,.042,.046,.050,.054,.057,.056,.055,.057,.058,.058,.064,.056,.058,.055,.058,.048,.064,19
,CHULA VISTA,.027,.017,C,C,.019,.013,.019,.033,.036,.037,.043,.046,.047,.048,.048,.048,.049,.052,.052,.051,.045,.042,.036,.021,.037,.052,17
,DOWNTOWN SES,.015,.018,C,C,.013,.010,.018,.031,.036,.038,.042,.043,.044,.045,.045,.048,.048,.052,.053,.051,.047,.042,.037,.031,.036,.053,18
,EL CAJON LES,.018,.012,C,C,C,.015,.017,.023,.034,.040,.046,.049,.052,.050,.050,.051,.056,.055,.056,.053,.047,.038,.030,.026,.038,.056,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,.043,.045,.046,.047,.048,.048,.053,.054,.057,.056,.053,.051,.043,.030,.033,.047,.057,17
,OTAY MESA DVN,.032,.030,C,C,.017,.022,.022,.027,.038,.040,.043,.045,.047,.048,.047,.047,.048,.054,.050,.048,.048,.042,.041,.026,.039,.054,17
,PENDLETON,.023,.021,C,C,.018,.015,.019,.029,.040,.041,.043,.044,.046,.047,.051,.056,.058,.060,.056,.048,.041,.038,.028,.027,.038,.060,17
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,3.5,2.5,C,C,1.8,1.4,3.0,2.9,1.6,1.6,1.5,1.4,1.3,1.3,1.6,1.6,1.7,1.8,2.8,2.9,3.1,1.9,3.5,1.9,2.1,3.5,00
,CARMEL MT RCH,8.1,9.8,C,C,19.8,19.8,16.4,13.8,9.1,9.4,8.4,8.2,8.5,7.1,8.1,6.7,8.1,8.7,12.7,14.4,14.3,25.0,18.2,10.0,12.0,25.0,21
,CHULA VISTA,7.5,10.2,C,C,6.9,13.3,9.3,2.8,4.0,7.0,4.1,3.5,3.0,4.2,4.3,4.8,4.7,4.4,6.2,6.7,9.5,10.1,11.0,20.6,7.1,20.6,23
,DOWNTOWN SES,16.2,12.5,C,C,11.9,13.4,7.8,4.2,3.7,5.6,3.7,3.4,3.6,4.4,3.2,2.9,3.5,3.5,4.9,5.3,7.5,9.9,12.4,13.2,7.1,16.2,00
,EL CAJON LES,7.2,8.7,C,C,C,3.1,3.5,4.3,3.4,2.3,2.2,1.8,1.7,1.8,1.8,2.1,2.4,3.4,4.6,5.6,6.4,8.9,8.7,7.5,4.3,8.9,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.2,6.3,C,C,9.8,11.0,6.1,3.7,3.4,2.8,3.2,3.2,3.1,3.0,3.2,2.9,3.2,3.5,3.7,4.5,5.4,9.6,13.9,12.9,5.7,13.9,22
,OTAY MESA DVN,1.7,1.4,C,C,6.2,3.6,3.1,3.9,.9,1.3,2.5,3.0,2.4,2.5,2.5,2.8,3.1,2.3,2.8,3.6,3.0,3.9,2.2,16.1,3.4,16.1,23
,PENDLETON,5.4,5.2,C,C,4.4,6.0,4.1,2.5,1.0,.8,.7,.5,.6,.5,.7,.9,1.1,1.3,1.3,5.0,7.0,9.5,17.4,13.4,4.0,17.4,22
04 NO PPB,ALPINE,-.043,-.055,C,C,-.017,.035,1.532,.978,.395,.319,.218,.142,.085,.060,.148,.114,.064,-.034,-.091,-.058,-.069,-.101,.404,-.088,.179,1.532,06
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.059,.058,C,C,.119,.229,.794,1.319,.333,.249,.665,.815,.553,.516,.551,.560,.494,.182,.082,.067,.297,.271,.074,.059,.379,1.319,07
,PENDLETON,.074,.075,C,C,.292,1.873,1.607,1.073,.069,-.014,-.057,-.094,-.075,-.105,-.070,-.017,-.039,-.048,-.113,-.105,-.072,-.096,.528,-.090,.209,1.873,05
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.5,.7,.9,.7,.4,.5,.5,.5,.6,.5,.7,.5,.6,.6,.6,.6,.5,.8,.6,.4,.6,.9,06
10 INTMP °C,ALPINE,27,27,28,28,28,28,28,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,28,02
,CARMEL MT RCH,24,24,24,25,24,24,24,24,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,24,25,03
