,CHULA VISTA,9.2,10.5,C,C,12.9,14.6,15.8,11.4,8.5,6.5,4.7,3.1,2.0,1.7,3.4,5.1,3.7,6.4,8.7,10.3,12.6,14.2,4.7,8.9,8.1,15.8,06
,DOWNTOWN SES,3.6,7.8,C,C,9.4,13.2,13.9,6.0,6.1,5.4,7.0,4.4,2.5,3.8,3.6,2.5,2.3,3.4,4.1,5.2,8.7,8.0,6.7,5.0,6.0,13.9,06
,EL CAJON LES,8.0,7.2,C,C,C,C,C,M,M,M,M,M,M,C,C,3.8,3.8,3.6,5.3,5.6,6.5,7.0,6.8,5.8,5.7,8.0,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10.8,9.4,C,C,14.2,21.1,17.8,14.3,6.6,4.8,5.3,6.5,5.0,4.5,4.2,4.0,4.3,4.2,5.7,5.8,7.2,6.6,6.0,4.9,7.8,21.1,05
,OTAY MESA DVN,8.1,7.5,C,C,5.8,6.9,6.5,9.5,8.6,M,9.1,5.8,3.8,3.1,2.2,2.1,3.1,2.5,2.1,2.2,2.3,2.8,3.8,5.1,4.9,9.5,07
,PENDLETON,3.8,2.7,C,C,3.0,3.0,3.0,2.8,2.4,3.0,1.4,1.3,.6,1.0,1.4,.9,.6,1.5,1.6,1.3,10.3,6.0,7.9,11.3,3.2,11.3,23
04 NO PPB,ALPINE,.015,.038,C,C,.127,.506,.846,.507,.379,.511,.586,.420,.355,.453,.472,.389,.324,.116,-.035,.009,-.015,-.004,-.004,-.015,.272,.846,06
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.077,.049,C,C,.349,.575,.769,1.766,2.114,M,3.067,1.582,.794,.497,.320,.243,.303,.051,.016,.020,.006,.041,.015,.022,.604,3.067,10
,PENDLETON,-.148,-.146,C,C,-.131,-.146,.218,1.375,.395,.556,.056,.072,-.074,.006,.024,-.053,-.098,-.112,-.128,-.123,-.147,-.134,.045,-.076,.056,1.375,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.3,.5,.3,.4,.4,.5,.6,.5,.5,.5,.6,.6,.6,.5,.5,.5,.5,.4,.3,.4,.6,11
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,27,26,25,25,25,25,25,25,25,26,26,26,26,27,27,26,26,27,00
,CARMEL MT RCH,26,26,26,26,25,25,25,26,25,25,25,25,25,24,24,24,24,25,25,25,25,26,25,25,25,26,00
,CHULA VISTA,26,26,26,26,26,26,26,26,26,27,27,25,26,27,27,27,27,27,27,27,27,26,26,26,26,27,09
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,24,25,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,25,25,25,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,6.8,8.4,5.5,9.5,5.7,3.4,5.7,6.4,5.8,3.0,-1.5,-.2,2.6,1.8,5.0,6.9,6.6,3.9,4.8,8.4,6.8,10.3,8.7,3.1,5.3,10.3,21
,DOWNTOWN SES,7.1,6.1,3.2,1.7,4.6,6.6,6.8,7.2,5.3,8.5,6.3,6.6,7.8,7.6,7.5,5.2,5.1,8.1,10.7,9.9,25.9,8.9,9.8,11.2,7.8,25.9,20
,EL CAJON LES,7.5,5.5,6.8,7.2,9.6,7.7,8.0,7.5,4.7,2.8,4.1,9.2,9.1,10.2,7.2,10.7,9.0,8.5,10.4,8.0,7.0,9.3,16.2,16.5,8.4,16.5,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.1,6.6,6.3,10.3,9.7,5.1,3.6,7.2,9.6,M,M,9.5,6.2,6.5,6.5,4.8,4.3,5.7,4.2,5.9,4.7,2.5,4.7,3.7,6.2,10.3,03
,PENDLETON,3.4,4.9,4.1,3.5,6.9,4.7,5.8,4.6,2.9,5.5,5.2,2.8,2.5,3.8,10.6,9.1,11.6,7.7,7.8,8.9,10.4,11.6,9.9,12.1,6.6,12.1,23
12 VWDR °,ALPINE,316,356,182,218,150,118,130,297,323,312,286,260,272,263,259,256,246,251,271,305,273,239,210,111,0,356,01
,CHULA VISTA,1,14,46,32,58,44,211,198,160,222,237,248,258,255,252,260,256,255,254,267,248,295,272,147,0,295,21
,DOWNTOWN SES,188,228,108,103,91,125,182,189,171,221,219,220,235,234,233,228,232,250,238,226,318,342,347,345,0,347,22
,EL CAJON LES,119,73,114,108,111,276,124,135,134,240,321,312,246,244,227,221,214,218,217,197,199,182,174,159,0,321,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,160,102,105,132,64,66,92,149,152,197,282,264,273,280,292,267,246,243,288,306,322,313,311,305,0,322,20
,OTAY MESA DVN,34,338,20,63,294,4,253,275,260,283,281,275,271,280,288,274,273,285,290,310,358,351,20,29,0,358,20
,PENDLETON,2,20,45,170,190,197,206,203,187,217,241,243,247,263,286,286,280,286,295,307,338,254,272,43,0,338,20
13 SIGTHETA °,ALPINE,28,38,43,29,55,51,50,45,56,41,48,57,45,41,33,35,27,26,26,18,22,28,26,54,38,57,11
,CHULA VISTA,21,15,19,22,47,42,21,53,59,44,22,21,23,23,23,22,26,24,18,24,16,25,21,39,28,59,08
,DOWNTOWN SES,14,23,26,18,19,21,19,21,37,27,23,22,26,28,24,21,23,26,22,22,42,18,16,17,23,42,20
,EL CAJON LES,25,21,15,35,34,55,49,23,55,63,55,49,32,28,25,24,20,22,19,20,17,16,15,14,30,63,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,29,40,16,23,9,9,20,24,27,54,49,26,20,23,24,23,18,17,9,9,8,9,15,13,21,54,09
,OTAY MESA DVN,33,29,15,28,32,32,45,23,48,53,42,33,20,20,16,14,16,14,10,16,24,17,17,16,26,53,09
,PENDLETON,18,17,28,6,19,14,16,17,21,16,14,12,11,15,16,16,16,17,14,14,18,21,17,8,16,28,02
14 VWSP MPH,ALPINE,.8,.4,.5,.9,.4,.7,.7,1.3,1.6,3.0,2.6,2.8,3.5,4.9,5.1,4.9,5.0,3.4,1.9,1.7,1.0,1.4,1.3,.3,.0,5.1,14
,CHULA VISTA,.5,1.2,1.5,.6,.6,.9,1.2,.8,.5,2.3,6.7,7.1,7.7,7.1,7.0,6.4,5.5,3.8,3.2,1.4,1.4,1.2,1.2,1.0,.0,7.7,12
,DOWNTOWN SES,4.0,1.6,.3,1.1,1.4,.8,1.5,3.8,3.5,4.9,6.5,8.0,7.0,6.6,7.5,7.2,5.7,4.1,3.4,2.4,1.5,2.9,2.6,2.1,.0,8.0,11
,EL CAJON LES,.9,.8,1.4,1.1,1.5,.3,1.0,2.9,2.2,1.4,2.4,2.9,6.2,6.2,6.2,6.5,6.6,4.7,3.8,2.2,2.5,2.7,3.1,3.4,.0,6.6,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.3,1.2,1.7,2.1,3.0,2.2,1.4,2.9,4.1,2.2,2.6,6.9,8.5,7.3,7.0,5.8,7.3,4.8,4.7,4.1,3.4,2.9,1.5,2.0,.0,8.5,12
,OTAY MESA DVN,.8,1.3,1.9,.8,1.3,.6,.7,1.7,1.7,3.0,3.3,6.1,8.4,7.8,8.3,8.2,6.1,5.9,5.9,3.9,2.4,2.5,2.9,1.5,.0,8.4,12
,PENDLETON,1.8,.6,.6,.8,1.1,1.7,2.1,2.2,3.0,3.6,4.6,5.5,7.0,6.7,4.5,4.5,4.3,3.6,2.9,3.3,1.4,1.1,.7,2.0,.0,7.0,12
15 SWSP MPH,ALPINE,.9,.6,.8,1.2,1.0,1.0,1.0,1.7,2.1,3.6,3.9,4.0,4.6,6.1,6.0,5.8,5.6,3.7,2.2,1.8,1.1,1.7,1.5,1.3,2.6,6.1,13
,CHULA VISTA,.7,1.3,1.6,.7,.9,1.2,1.3,1.4,1.4,3.1,7.2,7.6,8.4,7.7,7.7,6.9,6.0,4.2,3.4,1.6,1.4,1.3,1.3,1.1,3.3,8.4,12
,DOWNTOWN SES,4.2,1.8,.7,1.2,1.4,.9,1.6,4.1,4.1,5.6,7.1,8.7,7.7,7.5,8.2,7.8,6.3,4.5,3.8,2.6,2.0,3.0,2.7,2.2,4.2,8.7,11
,EL CAJON LES,1.1,.9,1.5,1.6,1.6,.5,1.3,3.2,3.4,3.1,3.5,3.8,7.0,7.0,6.9,7.2,7.1,5.1,4.0,2.4,2.6,2.9,3.2,3.5,3.5,7.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.4,1.5,1.8,2.8,3.1,2.3,1.8,3.3,4.5,3.6,4.3,7.5,9.2,7.9,7.6,6.5,7.8,5.1,4.8,4.2,3.5,3.0,1.6,2.1,4.2,9.2,12
,OTAY MESA DVN,1.4,1.6,2.1,.9,1.6,.8,1.1,1.9,2.3,3.7,4.0,7.1,9.1,8.4,8.7,8.5,6.4,6.0,5.9,4.3,2.7,2.7,3.1,1.6,4.0,9.1,12
,PENDLETON,1.9,.7,1.2,.8,1.2,1.8,2.2,2.4,3.2,3.8,4.8,5.7,7.2,7.0,4.7,4.6,4.5,3.8,3.0,3.4,1.4,1.1,.7,2.2,3.1,7.2,12
16 AMBTEMP °F,ALPINE,49.7,49.9,50.2,50.0,50.0,50.0,50.3,51.0,51.9,54.9,58.3,61.1,63.6,65.1,64.1,63.6,60.8,57.6,54.6,53.3,53.0,52.7,52.3,52.5,55.0,65.1,13
,CARMEL MT RCH,55.3,55.3,55.2,55.3,55.4,55.7,56.6,57.3,58.8,60.3,61.9,64.1,66.3,65.6,66.1,66.1,65.1,61.8,59.0,57.7,57.3,57.4,57.2,57.3,59.5,66.3,12
,CHULA VISTA,58.6,58.4,58.2,58.2,58.4,58.5,58.6,60.0,61.3,63.3,65.1,65.6,65.9,65.3,65.3,64.5,63.9,62.7,61.2,60.7,60.0,59.7,59.5,58.6,61.3,65.9,12
,DOWNTOWN SES,58.6,58.7,58.8,58.8,58.8,58.8,59.5,60.7,63.2,63.8,65.0,65.2,65.5,66.6,66.4,65.4,64.2,63.1,62.0,61.4,61.1,60.6,60.4,60.4,62.0,66.6,13
,EL CAJON LES,56.3,56.4,56.1,56.1,55.9,55.6,56.4,58.7,61.4,64.1,67.2,69.3,70.4,69.7,69.8,68.7,66.1,63.5,61.3,59.6,59.1,59.3,59.4,58.9,61.6,70.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.2,57.0,57.0,57.0,56.2,56.2,57.3,59.7,M,62.6,65.3,66.5,65.8,65.7,65.4,65.6,64.2,62.9,61.0,59.2,58.2,58.4,59.1,59.2,60.7,66.5,11
,OTAY MESA DVN,55.9,55.2,55.3,56.4,55.3,55.5,56.5,57.7,59.8,62.0,63.7,66.1,66.6,65.8,65.4,63.8,62.8,61.0,59.3,58.6,57.2,56.5,55.7,56.2,59.5,66.6,12
,PENDLETON,59.4,59.5,59.4,59.6,59.6,59.6,60.0,60.7,61.6,62.6,63.3,64.4,65.3,65.9,63.7,63.4,64.0,62.5,60.9,60.6,60.2,59.9,59.1,57.3,61.4,65.9,13
17 RELHUM %,ALPINE,100,100,99,97,95,92,89,89,88,82,75,67,58,53,58,60,66,78,87,89,91,92,94,95,83,100,00
,EL CAJON LES,83,81,82,84,84,84,79,66,58,52,46,44,46,48,48,50,55,60,63,68,70,74,77,79,66,84,03
,KEARNY MESA,91,92,93,93,94,93,90,79,66,62,58,61,63,63,65,65,65,68,77,90,92,94,93,93,79,94,04
18 PRES mmHg,EL CAJON LES,746,746,746,745,746,746,746,747,747,747,747,747,746,746,746,746,747,747,747,748,748,748,748,748,747,748,19
,KEARNY MESA,747,747,747,747,747,747,748,748,748,748,748,748,748,748,748,747,748,748,748,749,749,750,750,750,748,750,21
19 SOLAR W/M2,EL CAJON LES,2,3,2,2,1,7,72,185,474,748,870,930,917,838,698,492,278,98,1,-1,2,2,3,2,276,930,11
,KEARNY MESA,0,0,0,0,0,6,73,201,403,650,897,954,771,759,619,501,266,121,2,0,0,0,0,0,259,954,11
25 NOY,EL CAJON LES,8.11,7.41,7.49,7.92,7.92,C,C,4.32,3.34,3.52,4.37,4.94,6.72,5.92,5.80,5.69,4.98,4.31,5.17,5.65,6.20,6.81,6.74,6.01,5.87,8.11,00
26 NOY-NO,EL CAJON LES,8.10,7.41,7.43,7.85,7.78,C,C,3.67,2.89,2.97,3.75,4.34,5.64,5.04,4.91,4.91,4.30,3.98,4.72,5.43,5.90,6.64,6.67,5.99,5.46,8.10,00
27 NO Trace,EL CAJON LES,.00,.00,.06,.06,.14,C,C,.64,.45,.54,.61,.60,1.08,.88,.89,.78,.68,.32,.45,.21,.30,.16,.07,.01,.40,1.08,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,C,C,M,M,M,M,M,M,C,C,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,15
29 CO Tr PPB,EL CAJON LES,255.0,232.2,C,C,C,C,C,M,M,M,C,C,M,C,C,189.2,188.1,172.3,179.3,206.0,214.5,242.2,234.9,202.3,210.5,255.0,00
BCarbon ug/m3,10TH AVE MARINE TERM,.08,.09,.16,.22,.26,.37,.31,.23,.38,.45,.26,.21,.26,.27,.17,.14,.38,.22,.34,.34,.35,.26,.29,.20,.26,.45,09
,ALPINE,.45,.43,.48,.37,.37,.38,.33,.30,.28,.25,.27,.28,.29,.33,.33,.32,.29,.22,.21,.33,.26,.25,.18,.22,.31,.48,02
,CHICANO PARK,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,DOWNTOWN SES,.09,.15,.10,.16,.27,.32,.46,.33,.37,.33,.28,.22,.24,.28,.22,.16,.17,.21,.24,.29,.52,.61,.60,.33,.29,.61,21
,OCEANVIEW BLVD,.10,.13,.12,.21,.29,.48,.53,.53,.34,.42,.43,.31,.36,.26,.19,.17,.18,.22,.31,.32,.50,.62,.56,.44,.33,.62,21
,SAN YSIDRO,.52,.59,.53,.74,1.30,1.10,1.08,1.26,.82,.83,.42,.17,.18,.19,.12,.12,.11,.11,.17,.27,.43,.24,.25,.52,.50,1.30,04
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
