Current Date:,4/21/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/20/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.023,C,C,.022,.021,.020,.037,.039,.044,.046,.048,M,M,M,.051,.049,.047,.046,.047,.046,.042,.034,.039,.038,.051,15
,CHULA VISTA,.032,.027,C,C,.014,.018,.031,.036,.039,M,.042,.044,.046,.044,.046,.048,.046,.044,.044,.038,.040,.039,.038,.026,.037,.048,15
,DOWNTOWN SES,.034,.033,C,C,.032,.031,.031,.033,.039,.040,.040,.043,.043,.043,.044,.043,.043,.043,.042,.042,.041,.039,.037,.035,.038,.044,14
,EL CAJON LES,.026,.025,C,C,C,.016,.021,.029,.035,.038,.042,.045,.047,.046,.045,.044,.045,.044,.045,.044,.041,.041,.040,.038,.037,.047,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.031,C,C,.031,.028,.034,.032,.032,.040,.044,.045,.045,.046,.046,.046,.047,.047,.044,.041,.041,.037,.035,.026,.038,.047,16
,OTAY MESA DVN,.026,.027,C,C,.015,.007,.006,.018,.026,.035,.041,.042,.043,.044,.043,.045,.045,.044,.042,.040,.038,.036,.034,.035,.033,.045,15
,PENDLETON,.034,.035,C,C,.035,.032,.035,.035,.037,.041,.042,.045,.045,.049,.049,.050,.048,.047,.046,.047,.039,.031,.031,.028,.040,.050,15
02 NOX PPM,ALPINE,,,,,,,,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.917,4.953,C,C,7.951,7.757,9.664,2.121,1.766,1.616,2.206,2.112,M,M,M,1.410,1.676,2.030,2.359,2.437,2.151,4.099,6.133,3.251,3.611,9.664,06
,CARMEL MT RCH,4.2,5.6,C,C,12.9,9.5,15.2,13.8,15.6,18.8,15.6,14.7,11.1,11.0,10.4,10.3,10.4,10.6,11.6,12.5,12.0,11.9,12.9,12.2,11.9,18.8,09
,CHULA VISTA,2.1,4.0,C,C,13.7,13.2,5.7,3.0,2.0,M,1.6,2.3,1.4,3.2,2.6,2.4,2.6,3.9,4.8,7.9,4.9,4.5,3.6,13.7,4.9,13.7,04
,DOWNTOWN SES,1.8,2.6,C,C,4.9,4.8,6.0,5.2,1.8,1.5,3.2,2.5,2.5,2.5,2.9,4.3,4.9,4.5,4.3,3.7,3.8,4.5,4.7,5.2,3.7,6.0,06
,EL CAJON LES,3.1,3.2,C,C,C,5.2,4.3,3.2,2.7,2.9,3.2,3.1,2.9,2.4,1.7,1.8,2.3,3.1,3.1,3.8,5.0,3.8,3.5,3.6,3.2,5.2,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.5,3.0,C,C,5.0,8.9,5.3,8.0,9.9,4.5,2.8,2.3,2.0,2.4,2.1,2.5,2.1,2.3,3.8,3.3,4.1,4.1,5.1,8.2,4.3,9.9,08
