Current Date:,4/9/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/8/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.053,C,C,.047,.046,.046,.046,.046,.048,.050,.050,.053,.056,.063,.065,.062,.058,.053,.054,.049,.053,.056,.056,.052,.065,15
,CHULA VISTA,.019,.023,C,C,.015,.015,.009,.013,.021,.034,.041,.047,.057,.048,.051,.050,.039,.041,.039,.026,.005,.007,.007,.008,.027,.057,12
,DOWNTOWN SES,.008,.008,.011,.012,.009,.005,.005,.015,.028,.025,.038,.045,.044,.043,.050,.050,.049,.052,.042,.021,.015,.004,.002,.002,.024,.052,17
,EL CAJON LES,.012,.007,C,C,C,.003,.006,.012,.024,.039,.050,.054,.057,.063,.059,.056,.054,.051,.040,.024,.028,.026,.023,.013,.033,.063,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.040,C,C,.020,.014,.021,.030,.037,.044,.049,.051,.053,.054,.054,.054,.055,.053,.047,.028,.030,.029,.031,.028,.039,.055,16
,OTAY MESA DVN,.030,.033,C,C,.032,.038,.031,.027,.034,.040,.045,.047,.049,.058,.052,.052,.053,.043,.041,.032,.012,.025,.019,.014,.036,.058,13
,PENDLETON,.029,.030,C,C,.032,.030,.027,.029,.030,.038,.040,.054,.057,.058,.053,.051,.056,.053,.052,.050,.031,.027,.020,.020,.039,.058,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.9,.6,C,C,.4,.7,.8,.7,1.1,1.8,.9,1.0,1.0,.7,1.4,1.6,1.6,2.4,5.4,3.9,6.8,3.0,1.4,.8,1.7,6.8,20
,CARMEL MT RCH,18.1,28.5,C,C,15.0,14.8,40.0,27.6,12.8,25.5,22.4,17.4,16.7,16.1,16.2,16.9,15.4,20.7,28.9,37.6,21.5,20.6,23.7,28.1,22.0,40.0,06
,CHULA VISTA,16.3,12.1,C,C,20.4,26.0,32.1,26.5,22.1,18.4,18.4,16.4,11.1,10.4,11.7,11.0,20.6,19.8,17.7,28.1,43.2,35.2,30.2,28.0,21.6,43.2,20
,DOWNTOWN SES,30.8,26.3,21.4,18.3,23.4,29.3,33.8,29.4,19.1,29.7,16.9,15.5,14.7,15.0,10.2,6.9,8.5,7.6,16.4,32.1,35.1,44.6,42.5,39.1,23.6,44.6,21
,EL CAJON LES,15.1,20.3,C,C,C,20.9,21.7,27.7,23.2,14.1,3.0,2.6,1.8,2.5,3.2,3.6,3.6,5.6,12.1,18.8,12.6,13.6,14.2,16.7,12.2,27.7,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.9,5.7,C,C,25.1,30.3,21.7,12.2,12.2,7.9,3.5,3.6,4.1,3.7,3.4,4.0,5.7,7.2,13.3,25.9,22.6,22.3,16.4,18.2,12.4,30.3,05
,OTAY MESA DVN,13.0,10.0,C,C,10.6,5.0,12.5,16.1,5.3,4.1,2.5,2.1,1.4,4.1,5.7,5.1,3.4,8.7,8.7,17.0,42.7,23.0,29.0,31.4,11.8,42.7,20
