Current Date:,4/27/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/26/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.064,.063,C,C,.064,.063,.050,.048,.068,.071,.073,.078,.083,.084,.072,.066,.063,.061,.051,.046,.044,.041,.041,.040,.060,.084,13
,CHULA VISTA,.013,.011,C,C,.014,.005,.007,.018,.031,.040,.051,.064,.050,.041,.046,.046,.047,.052,.047,.044,.046,.047,.050,.047,.037,.064,11
,DOWNTOWN SES,.020,.012,C,C,.002,.002,.011,.015,.028,.035,.042,.060,.045,.042,.048,.044,.047,.047,.046,.046,.051,.051,.051,.048,.036,.060,11
,EL CAJON LES,.033,.026,C,C,C,.011,.015,.025,.037,.048,.063,.072,.078,.064,.055,.055,.050,.051,.048,.044,.041,.040,.044,.043,.044,.078,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.045,.036,C,C,.014,.012,.020,.024,M,.048,.051,.068,.069,.057,.054,.052,.048,.046,.043,.042,.044,.049,.049,.050,.043,.069,12
,OTAY MESA DVN,.011,.044,C,C,.023,.032,.022,.021,.027,.034,.055,.067,.068,.056,.049,.048,.046,.045,.042,.040,.037,.032,.030,.035,.039,.068,12
,PENDLETON,.042,.040,C,C,.022,.019,.019,.029,.043,.044,.052,.050,.046,.042,.046,.046,.047,.047,.048,.047,.048,.048,.046,.045,.041,.052,10
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.3,4.8,C,C,3.8,2.9,6.6,11.3,3.8,3.2,3.8,5.2,5.2,3.6,2.7,2.7,3.4,3.4,6.5,7.0,8.9,8.7,5.6,5.6,5.0,11.3,07
,CARMEL MT RCH,21.7,32.1,C,C,40.5,34.3,35.1,M,26.7,33.0,M,M,M,17.0,16.3,16.4,17.6,13.8,14.6,16.8,16.1,14.8,10.7,4.6,21.2,40.5,04
,CHULA VISTA,25.1,23.9,C,C,20.8,35.3,35.5,31.0,18.3,11.1,7.5,3.4,2.5,1.6,1.9,2.0,1.8,1.8,1.8,2.7,2.0,3.0,1.1,2.3,10.7,35.5,06
,DOWNTOWN SES,20.2,21.9,C,C,26.3,30.0,28.7,29.4,19.5,12.9,10.2,5.0,3.8,3.8,4.0,4.9,2.1,3.2,1.7,2.0,1.5,1.6,1.1,3.0,10.7,30.0,05
,EL CAJON LES,6.8,8.5,C,C,C,21.8,21.2,21.8,16.3,14.5,10.2,6.3,4.7,4.0,4.4,4.9,5.3,4.5,4.7,4.0,3.9,4.5,4.1,4.4,8.6,21.8,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12.3,13.6,C,C,34.7,35.7,30.4,28.1,M,20.3,20.1,8.3,5.3,5.4,5.1,5.3,6.9,8.3,11.3,10.4,8.5,7.7,7.6,6.9,13.9,35.7,05
,OTAY MESA DVN,38.8,7.2,C,C,23.9,13.7,23.7,32.5,40.5,37.2,13.9,3.4,2.2,2.1,2.1,2.4,2.3,2.6,2.4,2.5,3.1,5.1,5.6,4.1,12.3,40.5,08
,PENDLETON,6.8,7.8,C,C,13.5,13.1,18.8,11.0,10.4,9.5,2.8,2.6,1.2,1.2,1.9,1.1,.6,.6,.6,1.5,1.8,1.4,5.1,3.3,5.3,18.8,06
04 NO PPB,ALPINE,-.095,.999,C,C,.152,.150,.752,2.627,.378,.215,.328,.500,.413,.162,.174,.172,.200,.036,-.078,-.004,-.078,-.056,-.050,-.044,.312,2.627,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
