Current Date:,4/30/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/29/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.046,C,C,.047,.048,.047,.045,.046,.050,.056,.063,.067,.074,.077,.075,.073,.067,.059,.053,.048,.046,.045,.050,.055,.077,14
,CHULA VISTA,.046,.044,C,C,.027,.018,.019,.042,.050,.052,.055,.057,.057,C,C,C,C,C,C,.047,.042,.039,.037,.034,.041,.057,11
,DOWNTOWN SES,.049,.048,C,C,.030,.019,.024,.038,.042,.048,.053,.054,.055,.056,.056,.056,.056,.052,.050,.049,.047,.045,.038,.030,.045,.056,13
,EL CAJON LES,.042,.040,C,C,C,.018,.027,.042,.050,.055,.059,.062,.062,.066,.065,.066,.062,.056,.053,.052,.050,.045,.040,.033,.049,.066,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.047,.042,C,C,.019,M,M,M,C,C,C,.057,.058,.060,.062,.059,.057,.056,.053,.047,.046,.040,.030,.024,.047,.062,14
,OTAY MESA DVN,.039,.043,C,C,.034,.029,.033,.042,.044,M,.054,.057,.060,.059,.062,.064,.062,.063,.058,.054,.046,.039,.034,.036,.048,.064,15
,PENDLETON,.033,.038,C,C,.038,.031,.039,.048,.049,.051,.054,.055,.054,.053,.054,.054,.055,.054,.060,.058,.054,.044,.027,.033,.047,.060,18
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,4.6,3.7,C,C,3.4,3.3,3.2,3.1,3.5,3.4,3.3,3.9,3.7,4.8,4.5,4.3,3.8,4.9,7.6,9.2,10.3,8.4,8.1,6.4,5.0,10.3,20
,CARMEL MT RCH,4.7,3.5,C,C,8.7,17.8,10.6,6.0,11.3,10.8,20.4,13.3,14.9,15.2,15.0,12.8,13.2,11.3,12.2,9.9,10.9,14.4,10.1,5.9,11.4,20.4,10
,CHULA VISTA,1.7,1.9,C,C,13.4,22.3,28.1,10.9,4.1,4.6,3.3,2.8,2.9,C,C,C,C,C,C,10.8,10.8,8.9,6.3,7.4,8.7,28.1,06
,DOWNTOWN SES,1.3,1.8,C,C,10.7,21.8,18.1,10.6,10.2,6.8,4.4,2.9,3.6,3.8,5.0,4.9,6.9,5.8,7.9,5.7,4.8,4.8,8.8,12.5,7.4,21.8,05
,EL CAJON LES,3.0,2.8,C,C,C,11.4,6.8,3.1,2.7,2.5,3.7,5.1,4.9,3.2,2.9,3.2,4.0,4.2,4.7,5.4,5.8,6.3,6.8,8.2,4.7,11.4,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,5.3,C,C,23.8,M,M,M,C,C,C,6.8,5.6,5.9,5.7,5.4,5.3,5.8,6.1,6.7,6.3,9.8,12.6,11.7,7.8,23.8,04
,OTAY MESA DVN,4.6,3.8,C,C,5.8,11.4,6.0,2.7,5.0,M,5.3,3.1,2.0,1.6,2.1,2.6,2.8,3.0,2.2,2.1,4.7,5.2,4.7,4.9,4.0,11.4,05
