,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.8,C,C,3.0,1.8,1.9,2.7,1.8,1.4,1.5,1.2,1.5,1.6,1.1,.9,1.0,1.4,1.8,1.4,1.4,1.6,1.7,1.6,2.3,1.6,3.0,03
,CARMEL MT RCH,11.5,C,C,6.6,8.3,8.9,9.4,12.3,9.7,10.4,11.3,13.2,11.2,7.7,7.7,8.0,10.2,10.8,12.7,11.7,11.2,9.9,3.1,3.9,9.5,13.2,11
,CHULA VISTA,1.7,C,C,1.7,2.0,1.9,3.4,4.0,3.6,3.3,3.2,1.5,1.2,1.3,.7,.8,.8,1.0,1.2,1.9,3.4,2.5,2.0,2.7,2.0,4.0,07
,DOWNTOWN SES,1.7,C,C,1.2,1.3,1.8,2.0,3.0,3.5,2.2,1.7,2.2,3.3,6.3,1.4,5.0,3.3,6.8,3.8,2.8,1.7,1.7,3.3,1.1,2.7,6.8,17
,EL CAJON LES,3.2,C,C,C,2.4,2.5,2.3,2.4,2.5,3.4,3.4,2.8,2.1,1.7,1.8,1.9,2.4,2.0,2.3,2.0,2.0,2.7,4.1,4.5,2.5,4.5,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.6,C,C,3.9,4.2,4.1,4.1,4.7,5.6,6.4,6.1,5.8,5.2,4.8,4.0,3.9,3.8,4.1,5.4,4.4,4.2,4.7,5.3,5.4,4.7,6.4,09
,OTAY MESA DVN,4.3,C,C,2.5,2.9,2.3,3.1,5.4,4.2,3.5,3.7,3.3,3.4,3.3,3.6,3.7,3.7,4.3,4.6,4.5,4.2,3.9,2.6,2.5,3.6,5.4,07
,PENDLETON,1.0,C,C,.6,.9,1.1,1.1,1.3,1.3,1.1,1.0,1.0,.4,.5,.7,.4,.4,.4,.5,.5,.5,1.1,1.2,.6,.8,1.3,07
04 NO PPB,ALPINE,.016,C,C,.040,.017,.057,.513,.617,.468,.408,.235,.289,.256,.164,.143,.133,.062,.017,-.017,-.013,-.011,-.003,-.006,-.001,.154,.617,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.020,C,C,-.044,-.047,.111,.100,.671,.991,.697,.856,.608,.628,.600,.696,.732,.545,.204,-.036,-.048,-.039,-.023,-.035,-.030,.325,.991,08
,PENDLETON,-.137,C,C,-.124,-.148,-.134,-.058,-.079,-.043,-.032,-.017,.067,-.115,-.081,-.048,-.143,-.160,-.166,-.161,-.167,-.161,-.160,-.152,-.149,-.108,.067,11
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.3,.4,.3,.5,.4,.4,.5,.6,.5,.5,.4,.4,.5,.4,.4,.4,.3,.4,.2,.2,.4,.6,11
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,CARMEL MT RCH,25,26,26,25,25,26,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,26,26,25,26,01
,CHULA VISTA,27,27,27,27,26,26,26,27,27,26,26,26,27,27,27,27,27,27,26,27,26,27,26,26,27,27,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,9.8,18.7,17.2,14.4,7.8,12.6,11.8,13.5,18.6,12.5,13.9,14.2,18.0,14.7,18.2,19.3,19.8,13.1,16.0,13.1,14.7,20.4,16.7,11.8,15.0,20.4,21
,DOWNTOWN SES,16.1,18.1,18.7,16.9,10.8,16.1,10.3,14.1,20.8,16.7,16.3,18.0,16.8,21.2,16.9,16.9,18.0,20.7,18.9,17.1,16.3,16.2,17.1,22.1,17.1,22.1,23
,EL CAJON LES,17.7,18.7,17.8,13.9,13.3,13.7,13.0,19.5,17.9,16.0,17.6,17.4,14.8,22.8,19.5,17.9,18.7,21.9,18.6,18.3,17.3,19.6,17.2,18.3,17.5,22.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,15.2,12.4,9.9,12.3,10.9,7.5,11.0,13.2,10.0,12.4,11.7,14.6,15.7,15.1,16.9,15.7,15.4,17.2,19.6,15.5,11.9,20.9,19.3,14.5,14.1,20.9,21
,PENDLETON,18.3,16.2,16.7,18.9,15.9,14.4,13.7,16.6,15.5,17.1,15.7,14.7,15.6,16.4,19.1,21.9,20.1,19.8,17.9,22.6,22.0,17.9,18.7,20.0,17.7,22.6,19
12 VWDR °,ALPINE,291,271,151,201,276,230,154,232,292,255,246,266,242,248,245,241,260,241,221,236,205,211,218,198,0,292,08
,CHULA VISTA,219,215,181,193,231,199,179,190,204,200,225,244,242,234,241,232,229,211,221,186,178,190,181,177,0,244,11
,DOWNTOWN SES,201,203,185,191,208,191,181,189,206,195,210,217,222,217,223,218,226,214,202,216,226,208,185,177,0,226,16
,EL CAJON LES,213,223,185,227,258,243,190,151,229,220,255,269,269,236,229,246,246,230,212,212,175,199,190,180,0,269,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,183,181,166,181,201,178,171,181,213,184,220,224,210,218,206,213,209,194,203,237,227,193,162,161,0,237,19
,OTAY MESA DVN,354,352,183,199,249,346,231,173,218,274,273,250,228,232,230,231,241,239,231,233,216,202,183,190,0,354,00
,PENDLETON,164,157,166,192,181,168,167,179,191,196,201,205,212,210,211,219,228,209,196,190,179,143,141,150,0,228,16
13 SIGTHETA °,ALPINE,36,41,31,74,27,32,25,54,39,31,41,30,35,37,34,30,29,26,21,28,22,25,24,23,33,74,03
,CHULA VISTA,23,22,21,23,25,24,26,22,26,32,41,23,19,22,23,21,21,24,21,20,16,19,18,16,23,41,10
,DOWNTOWN SES,18,19,15,14,20,17,16,16,20,20,22,21,21,22,25,<,21,18,18,21,19,20,16,16,19,25,14
,EL CAJON LES,24,21,17,22,22,21,26,47,38,43,39,28,22,27,26,24,23,23,25,21,17,20,18,18,26,47,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,16,11,16,15,14,13,19,27,30,33,23,24,18,15,19,15,15,15,14,12,12,8,11,17,33,10
,OTAY MESA DVN,43,17,42,11,21,17,50,18,31,27,36,34,27,18,23,17,16,12,10,10,13,13,13,11,22,50,06
,PENDLETON,13,14,14,16,15,14,14,16,17,16,16,14,13,14,15,16,17,16,18,17,15,14,15,14,15,18,18
14 VWSP MPH,ALPINE,.8,1.2,2.3,.2,1.9,.6,2.3,1.3,3.1,3.4,3.9,4.7,5.0,5.2,5.6,5.2,4.8,4.2,4.1,3.5,4.0,2.9,2.9,2.9,.0,5.6,14
,CHULA VISTA,4.3,4.5,4.2,3.7,3.3,2.6,2.6,4.4,4.3,3.0,4.8,8.8,10.5,10.1,9.5,10.4,9.3,6.6,5.9,5.5,4.9,3.3,2.4,3.4,.0,10.5,12
,DOWNTOWN SES,7.8,5.8,7.1,8.2,5.7,5.4,6.7,7.0,6.5,6.6,7.1,8.8,9.1,8.5,8.1,9.1,8.1,7.0,6.5,5.3,4.2,3.7,4.7,6.5,.0,9.1,12
,EL CAJON LES,2.2,2.7,3.3,2.7,3.0,3.0,2.4,2.4,2.1,2.9,3.8,5.6,7.5,7.5,6.5,6.8,7.0,5.8,4.7,5.0,5.7,3.9,4.2,3.7,.0,7.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,6.1,5.1,6.3,4.8,4.5,4.5,5.5,5.5,3.5,3.5,4.5,6.0,6.2,8.0,9.3,9.8,9.0,7.2,7.3,6.1,6.8,3.6,4.8,5.0,.0,9.8,15
,OTAY MESA DVN,1.5,3.3,4.3,6.7,2.5,3.4,.1,5.2,4.7,5.2,4.3,5.0,7.3,9.3,8.4,9.5,9.4,8.3,6.7,6.5,7.0,6.8,7.2,7.4,.0,9.5,15
,PENDLETON,8.0,6.5,6.2,5.3,5.4,6.1,6.7,5.4,5.2,6.0,6.5,8.0,9.2,8.9,7.7,6.9,5.9,4.9,4.5,5.1,4.7,4.7,5.6,6.6,.0,9.2,12
15 SWSP MPH,ALPINE,1.5,1.7,2.8,.9,2.2,2.2,2.5,2.5,4.2,5.1,4.8,5.5,5.8,6.4,6.7,6.2,5.4,4.7,4.6,3.9,4.3,3.2,3.2,3.1,3.9,6.7,14
,CHULA VISTA,4.7,4.9,4.5,4.2,3.6,3.0,2.9,4.8,4.8,3.6,5.8,9.5,11.1,10.8,10.2,11.1,9.9,7.2,6.3,5.9,5.1,3.4,2.5,3.5,6.0,11.1,12
,DOWNTOWN SES,8.4,6.1,7.4,8.4,6.0,5.7,6.9,7.3,7.1,7.0,7.6,9.4,9.7,9.2,8.9,9.7,8.7,7.4,6.8,6.0,4.6,3.9,5.0,6.7,7.2,9.7,12
,EL CAJON LES,2.4,2.8,3.5,2.9,3.2,3.4,2.7,3.1,2.9,3.5,4.8,6.4,8.1,8.5,7.2,7.5,7.6,6.3,5.3,5.6,5.9,4.2,4.4,4.0,4.8,8.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.7,5.5,6.5,5.2,4.8,4.8,5.7,6.0,3.9,4.1,5.1,6.6,6.9,8.4,9.8,10.3,9.3,7.6,7.8,6.3,6.9,4.1,4.8,5.2,6.3,10.3,15
,OTAY MESA DVN,1.9,3.5,4.5,6.8,3.9,3.5,1.4,5.9,5.4,5.8,5.2,5.8,7.9,9.8,9.0,10.0,9.9,8.4,6.9,6.6,7.4,7.1,7.4,7.6,6.3,10.0,15
,PENDLETON,8.3,6.8,6.4,5.5,5.6,6.3,7.0,5.6,5.5,6.2,6.7,8.2,9.4,9.1,7.9,7.1,6.2,5.1,4.8,5.4,4.9,4.9,5.8,6.9,6.5,9.4,12
16 AMBTEMP °F,ALPINE,53.5,53.7,53.2,51.3,51.7,52.3,52.8,55.0,57.8,59.3,61.9,63.8,65.4,65.4,63.8,62.0,58.5,55.1,53.3,52.4,52.3,51.9,51.7,51.6,56.2,65.4,12
,CARMEL MT RCH,58.9,58.7,58.6,58.3,58.2,57.9,58.6,59.9,60.5,61.9,63.4,64.2,65.0,65.4,66.7,65.6,62.8,60.8,59.5,58.6,57.8,57.5,57.2,57.0,60.5,66.7,14
,CHULA VISTA,60.4,60.1,60.1,60.1,59.5,59.7,60.6,61.8,62.6,63.2,65.5,66.8,66.9,66.5,66.1,65.2,63.1,61.5,61.0,60.6,60.5,60.1,59.7,59.8,62.1,66.9,12
,DOWNTOWN SES,60.2,59.9,59.9,59.9,59.9,60.2,60.8,61.4,62.2,62.8,63.9,64.6,64.9,65.1,64.9,63.7,62.2,61.7,61.3,61.0,60.7,61.1,61.0,60.9,61.8,65.1,13
,EL CAJON LES,60.9,60.7,59.8,59.8,59.8,59.5,59.7,60.8,61.8,63.7,66.7,68.1,68.4,68.5,67.5,65.4,62.8,61.0,60.4,59.7,59.2,59.3,58.8,57.9,62.1,68.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.3,59.7,59.4,59.4,59.4,59.3,60.0,61.1,61.5,62.2,63.3,64.3,65.3,65.2,64.8,64.1,61.9,61.0,60.4,59.6,59.3,59.3,59.6,59.4,61.2,65.3,12
,OTAY MESA DVN,60.0,59.7,59.3,58.9,58.6,58.3,58.9,60.6,63.3,64.1,66.2,69.3,70.6,69.9,68.6,68.0,65.8,61.3,58.4,58.2,58.0,57.8,57.9,57.5,62.1,70.6,12
,PENDLETON,61.1,61.0,60.7,60.6,60.5,60.8,61.3,61.8,62.7,63.6,64.7,65.9,67.6,68.1,67.6,66.7,64.1,62.5,62.0,61.7,61.4,61.5,61.7,61.6,63.0,68.1,13
17 RELHUM %,ALPINE,100,100,100,100,100,98,94,87,81,80,73,70,64,66,71,75,86,94,97,96,94,95,95,97,88,100,00
,EL CAJON LES,80,80,83,82,81,81,80,75,71,66,59,57,59,59,61,65,69,71,72,74,74,73,76,79,72,83,02
,KEARNY MESA,88,89,89,89,87,87,84,79,78,77,74,73,71,71,71,71,76,76,79,84,85,82,79,80,80,89,01
18 PRES mmHg,EL CAJON LES,745,745,745,745,745,746,746,746,746,747,747,746,746,746,746,745,746,746,746,746,746,746,746,746,746,747,09
,KEARNY MESA,747,746,746,746,747,747,747,747,748,748,748,748,747,747,747,747,747,747,747,747,747,747,747,747,747,748,08
19 SOLAR W/M2,EL CAJON LES,3,3,3,3,3,8,49,138,157,481,865,949,728,867,590,291,126,38,4,2,2,2,2,0,221,949,11
,KEARNY MESA,0,0,0,0,0,5,52,140,138,195,291,396,488,487,436,390,152,34,2,0,0,0,0,0,134,488,12
25 NOY,EL CAJON LES,3.28,2.61,2.08,2.39,C,C,2.05,2.79,3.03,4.48,5.38,4.59,3.59,3.08,2.92,2.71,2.63,2.41,2.45,2.20,2.17,2.89,4.11,4.54,3.10,5.38,10
26 NOY-NO,EL CAJON LES,3.28,2.59,2.10,2.39,C,C,1.98,2.63,2.79,3.76,4.35,3.88,3.13,2.66,2.57,2.45,2.29,2.24,2.34,2.13,2.10,2.76,4.03,4.53,2.86,4.53,23
27 NO Trace,EL CAJON LES,.00,.02,-.01,.00,C,C,.06,.15,.23,.72,1.02,.71,.45,.42,.34,.26,.33,.16,.10,.06,.06,.12,.07,.01,.24,1.02,10
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,193.7,C,C,C,159.8,164.7,172.4,184.0,180.5,198.3,212.5,206.3,194.6,187.0,180.0,173.8,181.8,171.4,172.2,168.6,167.0,177.6,205.3,202.9,183.5,212.5,10
BCarbon ug/m3,10TH AVE MARINE TERM,.19,.11,.40,.16,.10,.10,.12,.38,.26,.31,.33,.24,.26,.28,.29,.17,.19,.25,.31,.23,.17,.14,.56,.26,.24,.56,22
,ALPINE,.24,.26,.29,.27,.29,.28,.29,.27,.36,.52,.48,.42,.37,.26,.20,.17,.17,.17,.15,.14,.16,.18,.19,.28,.27,.52,09
,CHICANO PARK,.10,.12,.09,.10,.09,.10,.14,.16,.17,.18,.20,.21,.20,.30,.16,.22,.23,.21,.15,.16,.15,.14,.13,.12,.16,.30,13
,DOWNTOWN SES,.15,.16,.13,.12,.11,.11,.14,.17,.18,.15,.15,.16,.17,.18,.13,.17,.17,.23,.16,.16,.16,.14,.15,.15,.15,.23,17
,OCEANVIEW BLVD,.10,.11,.12,.11,.09,.10,.17,.21,.20,.17,.16,.15,.15,.16,.17,.13,.15,.16,.17,.14,.13,.14,.12,.11,.14,.21,07
,SAN YSIDRO,.24,.23,.16,.25,.29,.38,.27,.24,.23,.24,.29,.26,.32,.19,.18,.17,.27,.18,.21,.28,.63,.43,.33,.35,.28,.63,20
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
