Current Date:,4/28/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/27/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.046,C,C,.032,.029,.033,.037,M,M,M,M,M,.067,.062,.059,.059,.055,.046,.041,.040,.034,.032,.035,.043,.067,13
,CHULA VISTA,.044,.043,C,C,.043,.038,.036,.047,.048,.050,.051,.050,.048,.047,.047,.045,.045,.044,.044,.044,.045,.044,.043,.045,.045,.051,10
,DOWNTOWN SES,.046,.048,C,C,.045,.039,.041,.049,.048,.048,.047,.048,.047,.047,.046,.044,.043,.042,.043,.043,.045,.046,.045,.045,.045,.049,07
,EL CAJON LES,.037,.037,C,C,C,.038,.040,.043,.043,.047,.056,.057,.056,.051,.050,.050,.047,.044,.041,.040,.041,.040,.037,.035,.044,.057,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.047,.046,C,C,.043,.041,.044,.042,.048,.050,.051,.053,.052,.048,.048,.047,.044,.041,.042,.042,.043,.044,.044,.046,.045,.053,11
,OTAY MESA DVN,.033,.035,C,C,.040,.033,.025,.033,.038,.045,.052,.053,.050,.047,.047,.046,.042,.041,.038,.039,.037,.033,.036,.040,.040,.053,11
,PENDLETON,.050,.051,C,C,.047,.048,.051,.051,.047,.047,.048,.048,.048,.045,.045,.046,.047,.046,.046,.046,.047,.046,.046,.047,.047,.051,01
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,6.3,4.8,C,C,7.6,10.1,8.0,8.4,7.7,6.3,6.7,6.2,3.8,3.2,2.8,2.8,2.6,3.5,5.1,5.1,4.8,5.4,4.9,3.4,5.4,10.1,05
,CARMEL MT RCH,5.8,6.7,C,C,4.8,7.0,3.9,18.2,25.4,19.1,21.6,19.3,17.6,19.5,14.8,14.4,18.0,15.3,18.3,16.4,4.7,3.8,5.3,3.0,12.8,25.4,08
,CHULA VISTA,4.6,5.2,C,C,7.4,11.0,17.6,8.5,7.0,2.7,1.8,1.8,1.5,1.3,1.2,1.4,1.6,1.6,2.0,1.6,1.6,2.8,4.8,3.9,4.2,17.6,06
,DOWNTOWN SES,3.0,2.6,C,C,4.5,9.5,8.9,3.0,2.7,2.7,3.1,1.7,2.2,1.8,1.7,1.9,1.6,1.9,2.3,2.3,1.7,1.3,2.0,1.9,2.9,9.5,05
,EL CAJON LES,3.6,3.1,C,C,C,3.9,4.0,4.6,6.5,7.0,5.1,2.5,2.3,2.6,2.6,2.4,2.6,3.1,3.3,3.5,3.1,2.9,3.8,5.1,3.6,7.0,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7.8,8.8,C,C,10.8,12.2,10.8,12.3,8.1,7.9,7.2,6.6,7.1,4.8,4.7,5.1,7.7,8.6,7.0,7.3,6.8,6.0,5.9,5.6,7.6,12.3,07
,OTAY MESA DVN,5.8,4.2,C,C,4.1,8.6,17.3,13.2,11.7,12.0,9.8,6.8,4.0,3.2,3.7,4.6,6.2,4.9,3.5,2.5,3.5,7.0,6.3,3.5,6.6,17.3,06
,PENDLETON,1.7,1.2,C,C,3.2,3.7,3.2,1.7,3.2,2.9,2.4,2.5,1.8,4.3,4.3,1.6,.9,.9,.6,.9,.9,1.9,1.5,1.5,2.1,4.3,13
04 NO PPB,ALPINE,.025,-.065,C,C,.145,1.153,.729,.870,1.153,.611,.606,.484,.188,.131,.102,.134,.037,.014,-.082,-.021,-.060,-.089,-.045,-.075,.270,1.153,05
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.079,.072,C,C,.396,.561,3.673,4.231,3.735,3.563,2.442,1.604,.978,.907,.921,1.118,1.166,.563,.281,.081,.288,.219,.089,.079,1.229,4.231,07
,PENDLETON,-.117,-.111,C,C,-.130,-.059,-.002,-.038,.300,.599,.715,.559,.396,1.411,1.987,.420,.023,-.080,-.118,-.094,-.119,-.102,-.087,-.114,.238,1.987,14
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.2,.3,.2,.4,.5,.5,.5,.4,.5,.5,.5,.4,.5,.5,.5,.5,.1,.1,.1,.2,.4,.5,08
10 INTMP °C,ALPINE,27,27,27,27,26,27,27,26,25,25,24,24,23,25,25,25,25,25,25,26,26,26,27,27,26,27,00
,CARMEL MT RCH,25,25,26,26,25,25,26,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,26,25,26,02
,CHULA VISTA,23,23,23,23,23,22,22,22,23,24,25,25,26,26,25,26,25,25,24,24,23,23,23,22,24,26,12
,DOWNTOWN SES,25,25,25,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,25,26,05
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
11 PM2.5 µg/M3,ALPINE,5.7,10.7,9.5,6.7,6.8,7.9,18.3,16.4,8.6,11.7,11.2,13.6,8.3,17.9,18.3,17.0,12.4,16.1,9.7,7.1,10.5,7.6,6.5,4.7,10.9,18.3,06
,DOWNTOWN SES,17.0,15.9,14.4,15.0,19.3,18.5,19.0,17.9,14.8,11.1,15.9,13.6,17.9,17.2,14.9,18.7,11.9,15.8,12.3,12.5,12.3,14.9,12.2,11.2,15.1,19.3,04
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,20.8,26.2,14.9,17.1,21.0,18.2,33.9,24.9,19.3,25.8,23.0,18.4,18.8,13.2,17.8,16.4,18.2,17.3,14.7,14.1,14.1,20.5,17.8,22.6,19.5,33.9,06
,PENDLETON,17.5,19.6,20.6,16.7,22.6,18.5,15.4,14.8,24.6,M,M,19.8,18.1,18.6,21.3,15.7,16.3,14.4,12.0,15.2,18.4,14.5,15.8,20.8,17.7,24.6,08
12 VWDR °,ALPINE,104,75,283,291,94,345,271,287,241,258,266,268,262,248,261,243,244,263,301,325,335,258,354,293,0,354,22
,CHULA VISTA,174,206,174,151,130,139,159,160,175,233,252,251,255,248,246,247,229,225,218,211,200,207,211,217,0,255,12
,DOWNTOWN SES,146,202,171,134,121,140,186,188,191,222,229,205,229,233,227,217,220,213,224,216,187,187,189,202,0,233,13
,EL CAJON LES,150,222,189,154,153,193,158,194,194,200,234,223,219,229,226,232,224,226,225,207,179,163,137,209,0,234,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,153,173,161,138,139,143,141,163,M,M,M,220,222,253,246,225,213,224,219,189,176,179,170,186,0,253,13
,OTAY MESA DVN,203,219,213,186,205,192,186,168,234,208,221,258,294,288,275,269,263,296,306,345,5,194,186,235,0,345,19
,PENDLETON,155,141,109,129,145,139,148,164,166,194,203,210,217,208,210,198,190,196,190,161,156,143,159,164,0,217,12
13 SIGTHETA °,ALPINE,27,45,50,65,28,34,25,49,50,57,39,38,42,37,30,30,36,30,24,24,33,30,45,28,37,65,03
,CHULA VISTA,18,23,16,15,13,12,16,23,33,32,20,23,23,22,21,25,24,23,22,22,23,26,21,21,22,33,08
,DOWNTOWN SES,25,18,18,22,17,23,21,17,19,22,20,20,22,23,27,27,22,22,21,21,19,16,20,21,21,27,14
,EL CAJON LES,26,22,25,31,25,24,23,40,36,44,40,28,24,27,23,26,24,23,20,22,19,24,25,33,27,44,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16,20,17,13,10,11,12,22,M,M,M,23,20,17,22,25,19,16,13,16,15,15,21,19,17,25,15
,OTAY MESA DVN,27,12,11,18,21,11,17,22,29,42,37,32,20,17,20,23,18,14,13,20,22,37,25,12,22,42,09
,PENDLETON,13,17,15,14,13,15,13,19,16,17,17,15,15,15,14,18,18,17,17,20,14,16,13,17,16,20,19
14 VWSP MPH,ALPINE,3.2,.8,1.1,.4,1.5,1.6,2.3,1.8,2.3,2.4,3.5,4.4,4.4,5.6,5.6,5.0,3.3,2.6,2.4,1.4,1.1,.0,.2,1.6,.0,5.6,13
,CHULA VISTA,3.1,3.6,5.1,2.9,4.1,4.4,3.8,4.3,3.8,5.2,8.5,8.1,9.1,8.6,7.7,6.4,5.8,5.4,4.4,3.5,3.9,3.2,3.8,4.6,.0,9.1,12
,DOWNTOWN SES,4.4,5.4,5.2,4.7,4.7,3.8,4.3,6.8,6.8,8.2,8.1,8.1,8.3,7.9,6.9,6.2,6.5,6.1,5.4,4.6,5.1,5.7,5.0,4.6,.0,8.3,12
,EL CAJON LES,2.7,2.6,3.1,2.5,3.0,3.5,3.8,2.9,3.3,3.6,4.2,6.2,7.1,7.6,7.9,6.2,6.0,5.6,5.1,3.7,4.5,3.5,3.0,1.9,.0,7.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,6.9,5.1,6.5,6.1,7.1,5.7,6.1,5.2,M,M,M,8.3,9.2,11.3,9.5,7.5,7.1,8.2,7.0,5.2,6.4,6.5,5.4,5.2,.0,11.3,13
