Current Date:,4/7/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/6/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.065,.064,C,C,.070,.070,.067,.071,.072,.065,.068,.064,.069,.079,.089,.091,.089,.083,.066,.055,.054,.045,.047,.042,.067,.091,15
,CHULA VISTA,.009,.010,C,C,.001,.001,.002,.014,.024,.036,.034,.050,.061,.064,.063,.060,.057,.052,.045,.046,.045,.037,.037,.030,.035,.064,13
,DOWNTOWN SES,.020,.017,.006,.005,.005,.003,.005,.011,.016,.025,.032,.049,.056,.063,.064,.060,.056,.052,.048,.046,.046,.038,.037,.027,.032,.064,14
,EL CAJON LES,.012,.008,C,C,C,.002,.005,.012,.030,.053,.070,.076,.063,.060,.067,.072,.070,.056,.044,.032,.023,.020,.013,.012,.038,.076,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.015,C,C,.008,.004,.006,.018,.029,.039,.058,.060,.057,.058,.061,.063,.059,.055,.050,.040,.035,.031,.020,.018,.036,.063,15
,OTAY MESA DVN,.012,.022,C,C,.015,.019,.021,.017,.030,.042,.051,.050,M,.063,.065,.063,.056,.052,.041,.034,.031,.026,.021,.026,.036,.065,14
,PENDLETON,.020,.013,C,C,.007,.009,.013,.023,.029,.034,.044,.045,.048,.048,.051,.063,.047,.049,.052,.055,.051,.037,.044,.037,.037,.063,15
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.1,1.8,C,C,1.4,4.0,5.0,3.4,2.2,2.0,1.8,1.6,1.6,3.3,6.5,5.0,5.1,5.6,8.0,4.7,8.4,15.4,7.8,15.4,5.0,15.4,21
,CARMEL MT RCH,28.7,16.0,C,C,19.6,20.8,25.5,27.6,34.8,28.8,23.8,18.2,20.9,18.5,18.9,15.8,16.3,19.4,22.4,34.2,40.3,20.3,29.1,31.0,24.1,40.3,20
,CHULA VISTA,18.3,16.1,C,C,21.5,22.4,21.5,19.6,17.1,17.5,21.2,8.2,3.6,3.0,3.2,3.5,3.7,5.5,9.3,5.9,5.0,6.8,7.9,11.5,11.4,22.4,05
,DOWNTOWN SES,13.9,13.6,16.5,18.0,20.2,21.3,22.4,25.2,31.8,25.5,17.4,8.9,3.8,3.7,3.3,3.3,5.5,7.6,7.3,6.9,7.6,12.5,10.7,14.2,13.3,31.8,08
,EL CAJON LES,10.3,11.8,C,C,C,13.4,13.8,15.6,11.0,8.8,7.7,7.3,11.3,9.3,7.7,8.1,9.4,13.0,14.4,16.6,17.8,15.4,16.1,14.9,12.0,17.8,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,17.0,12.4,C,C,23.6,24.8,22.8,16.6,16.0,14.7,13.5,13.0,10.5,8.7,8.7,9.9,11.1,12.8,14.6,15.8,17.8,18.6,18.3,16.0,15.3,24.8,05
,OTAY MESA DVN,23.8,8.9,C,C,17.2,11.0,11.8,17.3,14.1,5.9,10.8,13.5,M,5.0,3.8,3.9,4.5,4.5,4.7,4.5,4.6,6.0,8.6,4.0,8.9,23.8,00
,PENDLETON,7.9,8.2,C,C,16.8,15.9,10.9,6.4,4.3,3.6,1.8,3.8,1.8,.7,.6,1.9,.3,.4,.5,1.0,1.2,9.1,3.9,4.0,4.7,16.8,04
04 NO PPB,ALPINE,.022,.011,C,C,.196,.267,.817,.686,.360,.331,.294,.262,.224,.465,.846,.533,.393,.162,1.858,.630,1.209,11.735,5.527,21.952,2.217,21.952,23
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.370,.002,C,C,5.593,.429,2.272,8.929,5.273,1.232,2.276,3.313,M,.695,.511,.515,.514,.190,.114,.009,.034,.095,.750,.015,1.578,8.929,07
,PENDLETON,.009,.163,C,C,2.936,6.722,4.500,2.942,1.683,1.720,.657,1.765,.550,-.049,-.087,.056,-.129,-.146,-.151,-.148,-.128,-.130,-.127,-.125,1.022,6.722,05
06 CO PPM,CARMEL MT RCH,.8,.4,C,C,.7,.9,1.2,1.0,.8,.7,.6,.6,.7,.7,.6,.7,.7,.7,.8,1.0,1.1,.7,.7,.7,.8,1.2,06
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,26,00
,CHULA VISTA,26,25,25,26,25,24,25,26,27,27,27,26,26,27,27,27,27,27,27,27,27,27,27,27,26,27,08
,DOWNTOWN SES,25,25,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,EL CAJON LES,24,25,25,24,24,25,25,25,25,24,25,24,24,24,24,24,23,23,24,24,24,24,24,24,24,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,M,25,24,24,24,24,24,25,25,25,26,26,25,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
