,OTAY MESA DVN,56.3,56.1,56.2,56.4,56.2,56.7,57.5,59.9,63.6,66.6,67.7,67.8,68.8,67.8,67.2,67.1,65.7,62.4,58.9,58.2,56.5,56.8,56.2,55.1,60.9,68.8,12
,PENDLETON,58.8,58.2,58.4,58.8,58.2,57.4,58.8,60.9,61.0,62.7,63.7,64.3,65.0,64.7,64.8,64.2,64.0,61.6,59.8,59.0,58.3,57.3,55.7,55.6,60.5,65.0,12
17 RELHUM %,ALPINE,97,100,100,100,100,98,94,79,60,44,37,34,30,31,43,52,56,64,76,84,86,89,84,83,72,100,01
,EL CAJON LES,78,81,85,84,82,78,76,69,57,49,41,40,42,45,48,49,52,56,62,67,71,77,80,82,65,85,02
,KEARNY MESA,100,100,99,98,89,96,100,95,84,72,70,68,68,70,72,72,73,76,84,93,94,96,97,99,86,100,00
18 PRES mmHg,EL CAJON LES,752,752,752,753,753,753,753,753,753,753,752,751,751,750,750,749,749,749,749,750,750,750,750,750,751,753,03
,KEARNY MESA,754,753,754,754,754,754,754,754,754,754,754,753,752,752,751,751,751,751,751,751,752,751,751,752,753,754,00
19 SOLAR W/M2,EL CAJON LES,3,2,2,2,2,18,171,428,637,824,946,995,978,881,748,561,335,109,3,-1,-1,-1,0,-1,318,995,11
,KEARNY MESA,0,0,0,0,0,7,92,330,617,831,954,1014,994,919,788,605,386,150,7,0,-1,-1,-1,-1,320,1014,11
25 NOY,EL CAJON LES,1.90,1.88,2.54,2.41,C,C,2.09,2.09,1.91,2.30,2.33,2.95,2.94,2.75,2.80,2.51,2.78,2.80,3.08,3.57,4.14,3.68,5.97,6.14,2.98,6.14,23
26 NOY-NO,EL CAJON LES,1.91,1.86,2.43,2.37,C,C,1.88,1.70,1.65,2.04,2.11,2.58,2.61,2.46,2.50,2.24,2.26,2.51,2.91,3.48,4.04,3.68,5.94,6.03,2.78,6.03,23
27 NO Trace,EL CAJON LES,.00,.01,.11,.03,C,C,.21,.38,.25,.25,.21,.37,.32,.28,.30,.27,.51,.28,.17,.09,.09,.00,.02,.10,.19,.51,16
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.1,.0,.1,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.0,.1,.0,.1,.0,.0,.0,.0,.1,04
29 CO Tr PPB,EL CAJON LES,146.2,C,C,C,137.6,139.0,147.1,154.7,148.6,159.6,157.6,177.1,188.8,178.3,169.2,168.4,175.7,181.4,195.9,193.8,193.4,196.9,235.4,230.6,175.0,235.4,22
BCarbon ug/m3,10TH AVE MARINE TERM,.09,.06,.06,.06,.05,.20,.13,.39,.09,.10,.09,.35,.43,.21,.14,.32,.27,.20,.20,.25,.20,.14,.26,.17,.19,.43,12
,ALPINE,.05,.06,.05,.05,.05,.08,.09,.08,.07,.06,.06,.08,.08,.09,.13,.12,.09,.09,.13,.13,.45,.18,.16,.13,.11,.45,20
,CHICANO PARK,.05,.08,.07,.06,.08,.19,.10,.10,.10,.14,.10,.14,.20,.12,.13,.20,.22,.16,.24,.22,.18,.23,.18,.19,.14,.24,18
,DOWNTOWN SES,.07,.26,.07,.07,.08,.11,.07,.06,.09,.22,.18,.20,.19,.13,.14,.16,.15,.17,.17,.20,.19,.17,.21,.33,.15,.33,23
,OCEANVIEW BLVD,.07,.66,.19,.08,.12,.13,.13,.12,.09,.17,.19,.19,.20,.16,.14,.12,.14,.15,.28,.19,.26,.16,.30,.22,.19,.66,01
,SAN YSIDRO,.07,.05,.06,.11,.07,.06,.16,.45,.08,.08,.07,.08,.09,.07,.07,.08,.08,.11,.14,.23,.24,.26,.31,.20,.13,.45,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
