Current Date:,4/3/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/2/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.036,.035,.035,.040,.040,.040,.039,.043,.045,.047,.046,.044,.043,.042,.043,.041,.041,.041,.041,.041,.041,.047,13
,CHULA VISTA,.025,.027,C,C,.042,.033,.033,.035,.041,.042,.042,.040,.047,.047,.046,.046,.045,.044,.043,.041,.038,.037,.035,.033,.039,.047,12
,DOWNTOWN SES,.041,.042,C,C,.039,.039,.036,.034,.033,.041,.042,.040,.042,.043,.043,.044,.042,.042,.041,.041,.041,.040,.038,.041,.040,.044,15
,EL CAJON LES,.033,.034,C,C,C,.036,.034,.032,.031,.035,.034,.035,.042,.042,.041,.042,.041,.040,.038,.039,.040,.040,.033,.029,.036,.042,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.036,C,C,.038,.039,.034,.034,.038,.039,.041,.042,.042,.042,.044,.042,.041,.042,.040,.040,.039,.039,.038,.035,.039,.044,14
,OTAY MESA DVN,.030,.026,C,C,.032,.027,.024,.031,.034,.031,.036,.039,.041,.039,.041,.045,.044,.041,.040,.036,.035,.036,.033,.038,.035,.045,15
,PENDLETON,.021,.021,C,C,.020,.025,.021,.027,.027,.035,.044,.045,.048,.050,.050,.051,.048,.049,.046,.045,.045,.043,.044,.043,.038,.051,15
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.9,1.7,C,C,1.6,1.9,2.5,1.2,1.1,1.7,2.9,1.8,1.5,1.7,3.4,4.4,3.4,2.7,1.8,1.9,2.0,1.5,1.5,1.3,2.0,4.4,15
,CARMEL MT RCH,7.2,6.4,C,C,12.4,12.9,5.7,4.1,16.6,15.2,12.7,11.2,8.6,9.0,9.4,10.2,9.4,8.2,8.4,8.3,8.4,7.8,6.5,6.0,9.3,16.6,08
,CHULA VISTA,11.1,12.3,C,C,3.3,6.6,7.4,6.9,4.3,3.5,4.9,9.2,3.4,3.0,1.9,1.9,2.5,2.9,2.7,3.4,4.5,4.2,4.8,4.9,4.9,12.3,01
,DOWNTOWN SES,3.4,2.5,C,C,3.6,4.1,5.6,6.8,11.1,3.5,3.3,6.3,5.1,2.8,2.9,3.5,5.1,4.6,4.7,5.3,4.4,6.1,7.4,4.0,4.8,11.1,08
,EL CAJON LES,5.0,4.7,C,C,C,2.9,2.9,3.1,3.3,5.8,9.5,8.2,5.2,5.3,5.1,4.1,3.9,4.2,4.3,3.9,3.6,3.4,4.8,4.3,4.6,9.5,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7.0,5.5,C,C,3.7,4.6,7.9,8.2,6.7,6.5,4.6,3.8,3.6,5.4,3.9,3.6,3.4,3.4,3.6,3.8,4.2,4.7,3.7,3.9,4.8,8.2,07
,OTAY MESA DVN,7.3,9.7,C,C,2.8,6.3,11.9,3.9,4.5,8.2,6.0,3.6,3.8,6.1,5.7,1.9,1.4,1.6,1.5,1.5,1.8,2.7,2.6,2.0,4.4,11.9,06
,PENDLETON,9.0,5.6,C,C,4.2,4.0,4.0,4.0,4.6,2.4,1.1,1.3,1.0,.7,.6,1.0,.6,.6,1.0,1.0,.5,1.3,.5,.9,2.2,9.0,00
04 NO PPB,ALPINE,-.028,-.006,C,C,.046,.028,.568,.295,.229,.384,1.311,.460,.338,.323,.247,.190,.103,.023,-.034,-.011,.006,-.018,-.014,-.012,.201,1.311,10
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,-.023,.027,C,C,-.038,.376,1.312,.162,.341,.649,.662,.308,.239,.497,.514,.079,.010,-.010,-.015,.020,-.006,.044,-.020,-.021,.232,1.312,06
,PENDLETON,-.063,-.067,C,C,-.010,.009,.324,.448,.477,.164,-.010,.054,-.006,-.096,-.119,-.097,-.137,-.142,-.143,-.141,-.138,-.137,-.136,-.131,-.004,.477,08
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.5,.3,.2,.5,.5,.4,.5,.4,.6,.5,.6,.5,.6,.4,.4,.4,.4,.4,.3,.4,.6,13
10 INTMP °C,ALPINE,26,26,27,27,26,27,27,27,26,26,26,26,26,25,25,25,26,26,26,26,26,26,27,27,26,27,02
,CARMEL MT RCH,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,26,26,27,27,27,26,26,26,26,26,27,27,27,26,27,27,27,27,27,26,26,26,26,26,26,27,02
,DOWNTOWN SES,25,26,26,26,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,01
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,-2.1,3.0,7.2,6.8,5.3,10.0,7.5,8.4,6.6,2.9,2.1,4.1,4.7,3.2,1.9,5.9,4.5,9.3,7.7,1.8,1.1,4.5,3.4,2.8,4.6,10.0,05
,DOWNTOWN SES,11.0,7.6,5.6,6.0,5.6,7.5,9.3,11.4,11.5,10.4,7.9,10.6,6.7,4.9,6.2,7.6,4.6,6.6,6.7,16.9,8.5,8.0,9.1,7.0,8.2,16.9,19
,EL CAJON LES,10.9,9.6,14.3,9.9,9.5,11.7,9.3,10.6,5.5,11.4,7.6,6.1,9.2,8.4,6.8,6.3,9.6,8.5,13.6,9.5,7.8,5.3,5.4,7.6,8.9,14.3,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,3.2,14.2,9.9,12.2,9.1,10.9,17.5,4.8,6.8,10.2,12.4,8.3,7.0,5.0,4.3,5.5,6.1,4.5,4.8,5.4,3.6,4.3,4.0,3.1,7.3,17.5,06
,PENDLETON,9.5,10.2,9.2,6.7,6.5,7.3,8.4,10.4,7.7,10.9,7.6,13.7,12.2,8.3,9.8,11.3,8.8,10.6,11.0,13.5,7.9,6.1,7.5,10.7,9.4,13.7,11
12 VWDR °,ALPINE,211,181,162,148,154,131,106,18,291,271,307,313,296,302,267,271,283,293,280,268,300,266,266,270,0,313,11
,CHULA VISTA,160,175,189,145,117,53,59,218,244,246,277,274,265,270,283,285,282,274,256,268,289,168,132,160,0,289,20
,DOWNTOWN SES,261,233,240,246,24,306,99,106,232,244,258,205,233,260,284,286,279,309,313,320,344,333,297,290,0,344,20
,EL CAJON LES,152,169,151,155,186,208,170,176,196,241,244,220,261,239,241,256,244,261,264,260,276,238,173,170,0,276,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,283,284,320,316,285,301,136,168,241,252,258,297,285,272,273,269,299,304,303,298,301,274,279,283,0,320,02
,OTAY MESA DVN,174,307,334,56,332,48,135,175,181,294,299,291,284,276,294,297,292,287,311,296,232,330,246,177,0,334,02
,PENDLETON,32,12,44,37,29,56,62,77,253,259,275,266,273,263,258,262,269,299,294,299,304,304,306,313,0,313,23
13 SIGTHETA °,ALPINE,42,38,42,18,20,28,56,49,46,30,29,32,40,28,29,29,25,25,26,24,26,35,23,30,32,56,06
