Current Date:,4/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.050,C,C,.049,.049,.046,.043,.046,.053,.055,.063,.075,.081,.085,.084,.075,.068,.058,.046,.057,.057,.058,.061,.059,.085,14
,CHULA VISTA,.015,.011,C,C,.002,.001,.015,.026,.030,.038,.044,.054,.055,.052,.052,.052,.054,.051,.046,.038,.021,.012,.023,.013,.032,.055,12
,DOWNTOWN SES,.015,.013,C,C,.004,.001,.010,.022,.031,.037,.044,.053,.050,.048,.048,.052,.050,.034,.043,.043,.043,.044,.041,.025,.034,.053,11
,EL CAJON LES,.018,.012,C,C,C,.003,.005,.009,.026,.036,.047,M,M,M,.066,.061,.059,.051,.044,.040,.035,.027,.023,.018,.032,.066,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.014,C,C,.002,.002,.004,.015,.023,.030,.045,.056,.062,.057,.060,.059,.052,.045,.040,.033,.025,.018,.017,.021,.031,.062,12
,OTAY MESA DVN,.030,.027,C,C,.009,.010,.005,.010,.016,.029,.042,.056,.068,.062,.060,.059,.055,.050,.045,.041,.030,.023,.023,.022,.035,.068,12
,PENDLETON,.028,.023,C,C,.014,.010,.009,.020,.036,.041,.050,.053,.049,.050,.057,.047,.048,.047,.045,.046,.037,.026,.022,.021,.035,.057,14
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.7,1.6,C,C,2.5,1.6,2.2,6.0,5.3,4.3,3.7,5.9,5.3,4.7,3.4,3.1,5.0,6.3,10.2,10.8,6.5,4.8,3.9,2.7,4.6,10.8,19
,CARMEL MT RCH,16.2,23.3,C,C,24.8,16.9,23.7,17.8,21.3,19.9,20.8,25.2,22.1,24.0,20.8,16.9,16.6,17.2,14.9,21.6,22.5,24.4,28.5,28.8,21.2,28.8,23
,CHULA VISTA,15.7,20.0,C,C,20.2,22.5,18.0,13.2,10.8,8.7,8.9,7.9,5.5,4.4,3.8,2.5,2.5,2.9,4.1,7.2,20.7,25.7,13.2,18.5,11.6,25.7,21
,DOWNTOWN SES,18.1,16.7,C,C,20.9,22.9,19.7,14.6,11.8,10.6,8.2,4.4,4.9,4.4,3.6,2.2,2.1,17.4,5.7,3.4,3.7,3.3,4.8,12.2,9.8,22.9,05
,EL CAJON LES,8.4,9.9,C,C,C,11.4,11.7,16.5,9.5,13.1,11.7,M,M,M,4.8,5.8,6.7,8.5,8.8,7.0,6.8,7.9,8.6,9.3,9.2,16.5,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,19.4,14.7,C,C,25.2,23.1,24.8,22.1,24.7,26.1,22.7,13.5,6.6,5.9,5.8,6.2,6.0,7.3,9.4,14.0,19.6,19.2,15.7,14.3,15.7,26.1,09
,OTAY MESA DVN,3.8,3.1,C,C,13.6,9.2,24.1,17.1,11.2,13.0,9.1,5.8,3.3,2.9,2.8,3.5,3.2,3.8,4.0,3.5,6.3,11.9,9.0,10.2,7.9,24.1,06
,PENDLETON,9.0,6.6,C,C,10.0,11.0,14.5,8.1,6.3,4.3,1.2,.6,4.6,3.9,1.0,.5,.3,.3,.7,.9,6.5,13.1,11.4,13.2,5.8,14.5,06
04 NO PPB,ALPINE,.022,.036,C,C,.184,.066,.324,1.930,1.826,1.282,.993,1.420,1.063,.790,.478,.350,.503,.243,.147,.137,.580,.039,.019,.037,.567,1.930,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
