Current Date:,4/14/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/13/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.040,C,C,.047,.042,.047,.048,.050,.051,.056,.059,.061,.064,.066,.066,.065,.062,.057,.055,.051,.052,.052,.050,.053,.066,14
,CHULA VISTA,.028,.030,C,C,.018,.015,.020,.024,.039,M,.047,.055,.055,.058,.059,.058,.055,.053,.050,.046,.033,.029,.028,.017,.038,.059,14
,DOWNTOWN SES,.024,.027,C,C,.010,.008,.019,.025,.026,.038,.045,.046,.051,.055,.045,.049,.050,.051,.046,.048,.045,.043,.038,.025,.037,.055,13
,EL CAJON LES,.032,.028,C,C,C,.026,.026,.026,.037,.046,.049,.052,.056,.059,.060,.059,.059,.056,.053,.050,.043,.037,.032,.031,.043,.060,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.029,C,C,.017,.017,.023,.037,.041,.046,.052,.055,.056,.059,.058,.058,.057,.055,.049,.045,.037,.022,.027,.026,.040,.059,13
,OTAY MESA DVN,.033,.035,C,C,.017,.009,.027,.015,.025,.035,.043,.048,.054,.056,.058,.057,.056,.053,.048,.045,.042,.038,.038,.023,.038,.058,14
,PENDLETON,.030,.030,C,C,.027,.022,.021,.030,.038,P,.051,.052,.053,.058,.056,.059,.058,.055,.054,.054,.034,.025,.034,.037,.041,.059,15
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.1,1.0,C,C,1.6,6.7,3.2,1.7,2.3,2.0,1.7,1.4,1.8,2.5,2.4,2.2,1.9,3.2,4.1,3.7,3.7,2.6,2.1,2.3,2.5,6.7,05
,CARMEL MT RCH,4.9,13.5,C,C,18.9,25.8,10.2,14.0,16.4,18.9,15.0,14.1,13.6,13.6,13.4,12.1,10.8,13.1,15.8,14.9,16.7,22.4,26.2,23.2,15.7,26.2,22
,CHULA VISTA,6.5,4.1,C,C,14.3,17.2,16.7,12.7,7.5,M,7.3,2.6,4.6,3.7,3.3,2.2,2.3,4.4,4.0,7.0,17.0,18.9,17.1,22.6,9.3,22.6,23
