Current Date:,4/17/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/16/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.035,C,C,.035,.035,.039,.045,.046,.043,.043,.045,.044,.044,.042,.041,.042,.044,.035,.033,.035,.035,.035,.034,.039,.046,08
,CHULA VISTA,.019,.026,C,C,.015,.016,.023,.033,.034,.036,.037,.038,.037,.037,.037,.042,.035,.031,.028,.027,.027,.027,.026,.026,.029,.042,15
,DOWNTOWN SES,.032,.031,C,C,.040,.036,.033,.033,.033,.035,.036,.036,.036,.035,.036,.039,.032,.030,.027,.027,.027,.026,.030,.027,.032,.040,04
,EL CAJON LES,.022,.023,C,C,C,.023,.023,.032,.039,.036,.035,.039,.042,.040,.038,.039,.040,.032,.031,.030,.031,.031,.030,.029,.032,.042,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.037,C,C,.038,.034,.034,.033,.033,.036,.038,.038,.039,.038,.039,.042,.034,.033,.030,.029,.029,.028,.026,.027,.033,.042,15
,OTAY MESA DVN,.024,.028,C,C,.026,.029,.037,.035,.037,.034,.035,.038,.040,.039,.037,.039,.040,.032,.029,.027,.028,.028,.027,.024,.032,.040,12
,PENDLETON,.019,.024,C,C,.019,.019,.021,.029,.033,.035,.037,.037,.037,.041,.039,.036,.034,.031,.030,.030,.031,.033,.036,.036,.031,.041,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,3.9,3.0,C,C,2.1,2.3,2.1,1.6,1.3,1.2,1.2,1.2,.9,.8,.7,.7,.8,.8,1.2,1.4,1.2,.8,.8,.8,1.4,3.9,00
,CARMEL MT RCH,12.5,4.4,C,C,6.3,4.8,7.0,12.5,10.9,9.3,8.0,8.1,6.6,6.8,5.9,6.9,5.9,6.3,6.5,6.4,6.6,7.8,5.6,5.4,7.2,12.5,00
,CHULA VISTA,13.2,8.1,C,C,11.3,11.9,9.2,2.3,2.8,2.3,2.1,1.9,2.0,1.9,1.8,2.4,3.0,4.6,3.7,4.0,2.8,2.5,3.2,2.6,4.5,13.2,00
,DOWNTOWN SES,5.2,4.3,C,C,2.4,2.7,2.7,2.3,2.5,2.3,2.2,1.8,2.1,2.1,2.7,2.2,2.3,2.3,3.2,3.2,3.0,3.1,2.8,2.7,2.7,5.2,00
,EL CAJON LES,5.2,4.6,C,C,C,3.5,3.7,3.1,2.1,3.1,3.6,2.1,1.9,1.7,1.3,1.4,1.5,1.6,2.4,2.5,2.2,2.0,1.9,1.7,2.5,5.2,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7.9,5.0,C,C,5.6,7.0,6.9,3.9,4.5,2.6,2.2,2.8,1.9,1.8,1.7,1.9,1.3,1.3,1.5,1.8,1.9,1.9,2.2,2.4,3.1,7.9,00
,OTAY MESA DVN,3.4,3.4,C,C,4.7,2.5,2.2,1.9,2.0,2.3,2.3,1.5,1.3,1.2,1.2,1.1,1.7,1.8,2.2,1.4,1.3,1.2,1.4,2.1,2.0,4.7,04
,PENDLETON,13.1,6.0,C,C,5.9,5.0,4.6,3.1,1.6,.8,.6,.6,.5,.5,.5,.5,.7,.4,.5,1.2,.4,.4,.4,.8,2.1,13.1,00
04 NO PPB,ALPINE,.063,.050,C,C,.098,.256,.329,.356,.299,.299,.311,.302,.232,.178,.166,.153,.151,.056,.032,.064,.010,.005,.024,.027,.157,.356,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.090,.113,C,C,.241,.526,.188,.117,.262,.469,.502,.247,.205,.248,.244,.224,.300,.198,.074,.046,.130,.099,.041,.058,.210,.526,05
,PENDLETON,1.438,-.038,C,C,.268,.053,.269,.258,.061,-.011,-.031,-.075,-.088,-.084,-.082,-.071,-.013,-.085,-.087,-.082,-.087,-.084,-.082,-.089,.057,1.438,00
06 CO PPM,CARMEL MT RCH,.4,.2,C,C,.2,.2,.2,.4,.5,.4,.3,.5,.5,.5,.5,.5,.5,.5,.5,.4,.4,.4,.3,.3,.4,.5,08
10 INTMP °C,ALPINE,27,27,28,28,28,28,27,27,26,26,25,25,25,25,25,25,25,26,26,26,26,26,27,26,26,28,02
,CARMEL MT RCH,26,26,26,26,25,25,25,26,25,25,25,25,25,24,24,25,24,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,23,23,23,23,23,23,22,23,23,23,24,25,25,26,26,26,26,26,26,25,25,25,25,24,24,26,13
,DOWNTOWN SES,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,5.9,4.8,6.0,5.1,3.0,2.5,3.7,3.2,1.0,-1.6,-2.2,-.3,1.3,2.8,2.8,.5,-2.1,3.0,2.5,.1,2.5,3.1,2.3,1.0,2.1,6.0,02
,DOWNTOWN SES,11.1,8.0,5.5,6.6,6.0,6.2,4.8,2.5,2.4,2.0,1.7,1.8,3.4,5.5,4.5,4.3,4.6,3.7,5.9,10.0,6.8,3.6,4.2,2.5,4.9,11.1,00
,EL CAJON LES,12.0,8.6,9.9,7.2,7.9,10.3,10.4,10.2,8.3,10.0,7.2,5.8,6.0,5.2,4.8,3.5,2.4,1.0,1.3,3.9,7.8,6.1,3.2,1.4,6.4,12.0,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,1.1,3.7,2.2,1.2,1.1,-1.3,-1.5,.3,2.0,.9,-2.0,.7,3.7,14
,PENDLETON,9.3,7.7,6.5,9.3,6.1,7.9,9.4,5.4,3.2,4.2,3.5,1.2,.5,2.9,5.5,3.9,1.4,2.7,3.2,4.1,4.5,5.7,6.5,7.4,5.0,9.4,06
12 VWDR °,ALPINE,68,288,255,145,180,336,301,307,274,303,302,284,291,276,277,282,289,286,288,291,298,314,310,296,0,336,05
,CHULA VISTA,31,64,14,44,47,11,304,265,267,270,278,266,266,265,269,290,294,295,301,310,329,321,325,343,0,343,23
,DOWNTOWN SES,3,11,6,14,15,287,262,258,264,270,259,272,265,276,288,311,321,310,306,316,328,336,323,14,0,336,21
,EL CAJON LES,67,69,76,99,106,82,98,126,186,242,212,237,216,261,274,275,293,290,312,307,311,332,326,293,0,332,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,117,35,98,75,54,101,274,256,273,283,261,255,284,284,280,295,306,307,309,306,310,326,342,294,0,342,22
,OTAY MESA DVN,360,19,56,63,19,11,31,326,323,292,313,304,287,295,283,281,288,299,296,317,329,334,318,300,0,360,00
,PENDLETON,65,37,42,57,61,34,54,175,255,266,264,257,265,274,283,282,288,284,301,304,303,303,311,319,0,319,23
13 SIGTHETA °,ALPINE,23,17,24,35,37,17,33,56,49,39,49,36,34,30,32,27,25,26,39,24,29,22,22,24,31,56,07
,CHULA VISTA,53,23,58,24,53,57,42,21,22,27,32,22,22,19,20,21,17,18,18,20,20,19,20,20,28,58,02
,DOWNTOWN SES,21,18,19,18,22,52,20,22,23,30,29,25,25,23,21,27,27,23,27,24,23,32,26,21,25,52,05
,EL CAJON LES,36,14,26,37,33,30,18,22,58,69,66,71,41,26,21,20,22,19,18,21,20,21,27,19,31,71,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,34,38,17,15,24,18,26,32,17,37,65,26,20,14,15,14,12,14,10,12,11,15,28,9,22,65,10
,OTAY MESA DVN,16,21,15,46,26,29,25,20,46,16,29,25,16,15,13,13,12,12,12,14,12,13,16,11,20,46,03
,PENDLETON,11,10,8,12,20,26,20,39,18,20,16,13,15,16,14,15,16,16,12,10,10,10,11,13,15,39,07
14 VWSP MPH,ALPINE,.6,.3,.0,.0,.0,1.2,1.8,1.0,1.6,3.6,3.0,4.4,5.3,6.5,6.7,7.4,7.1,5.3,2.7,3.5,1.9,2.0,2.0,.9,.0,7.4,15
,CHULA VISTA,.3,1.2,.4,.8,.3,.5,1.7,4.4,5.4,4.9,4.3,7.3,8.6,9.6,9.7,9.7,10.4,9.5,8.1,5.7,4.8,3.4,3.3,3.0,.0,10.4,16
,DOWNTOWN SES,2.3,2.5,1.9,2.2,1.5,1.5,4.1,4.2,5.3,5.3,5.7,7.1,8.1,7.9,9.2,8.1,8.0,8.1,5.8,5.7,4.7,4.3,5.2,3.2,.0,9.2,14
,EL CAJON LES,.6,2.0,2.2,.8,1.9,2.4,2.8,3.3,1.7,1.3,1.4,1.3,4.2,8.2,9.2,9.6,8.6,8.1,6.5,4.9,4.7,3.7,3.1,3.9,.0,9.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,.8,1.5,2.2,2.4,1.4,1.4,3.1,2.8,6.2,5.1,2.9,7.3,9.6,11.7,12.0,14.0,14.2,11.0,9.3,7.6,5.5,4.4,2.8,5.6,.0,14.2,16
,OTAY MESA DVN,2.5,1.7,2.1,.8,.9,1.8,1.9,3.0,2.2,7.0,4.1,5.8,9.9,11.6,13.1,12.6,11.4,10.0,7.9,6.3,5.9,5.8,3.7,5.2,.0,13.1,14
,PENDLETON,2.3,3.8,4.6,3.6,4.3,3.2,2.4,.1,2.2,3.1,6.7,9.0,9.4,7.0,6.7,6.8,6.9,6.5,9.1,11.5,9.9,9.0,8.2,4.7,.0,11.5,19
15 SWSP MPH,ALPINE,1.2,.3,.0,.0,.0,1.3,2.2,1.6,2.7,4.2,4.1,5.4,6.0,7.2,7.7,8.2,7.8,5.8,3.0,3.8,2.2,2.2,2.2,1.0,3.3,8.2,15
,CHULA VISTA,.4,1.3,.5,1.0,.9,.9,2.1,4.8,5.9,5.3,4.9,7.8,9.2,10.1,10.2,10.4,10.9,9.9,8.5,6.1,5.1,3.6,3.5,3.2,5.3,10.9,16
,DOWNTOWN SES,2.5,2.6,2.0,2.4,1.6,2.2,4.4,4.7,6.2,6.1,6.5,7.8,9.0,8.7,9.9,9.0,9.0,8.9,6.4,6.2,5.2,4.7,5.9,3.5,5.6,9.9,14
,EL CAJON LES,.9,2.0,2.3,1.3,2.1,2.6,3.0,4.1,2.5,2.8,3.2,3.4,6.0,9.5,9.8,10.2,9.2,8.6,6.9,5.3,5.2,4.0,3.4,4.1,4.7,10.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.9,1.9,2.4,2.5,1.8,1.5,3.9,3.4,6.5,5.7,4.7,8.3,10.2,12.1,12.4,14.4,14.6,11.3,9.5,7.8,5.8,4.6,3.5,5.7,6.5,14.6,16
,OTAY MESA DVN,2.8,2.0,2.1,1.1,1.1,2.0,2.2,3.2,2.9,7.3,4.6,6.6,10.3,12.0,13.5,12.9,11.8,10.3,8.1,6.5,6.0,6.0,4.3,5.4,6.0,13.5,14
,PENDLETON,2.4,3.9,4.6,3.8,4.7,3.5,2.8,1.7,2.3,3.3,7.0,9.2,9.7,7.3,7.0,7.1,7.3,6.7,9.3,11.7,10.1,9.2,8.3,4.8,6.2,11.7,19
16 AMBTEMP °F,ALPINE,49.2,48.9,47.4,48.2,47.6,47.0,48.2,49.2,52.5,55.0,57.4,61.0,62.8,64.7,64.9,63.1,60.6,57.8,54.0,52.0,52.3,52.3,52.3,52.3,54.2,64.9,14
,CARMEL MT RCH,55.6,55.7,55.3,55.1,55.4,55.0,56.2,57.1,58.6,59.7,63.7,66.0,66.9,66.8,65.4,64.9,63.3,60.3,58.8,58.5,58.2,58.1,57.4,57.5,59.6,66.9,12
,CHULA VISTA,58.7,58.9,58.0,57.6,57.8,57.9,58.5,59.1,59.7,60.5,62.7,64.3,64.9,64.7,65.2,65.3,65.2,63.5,61.0,61.2,61.4,61.2,59.9,58.3,61.1,65.3,15
,DOWNTOWN SES,59.7,59.5,59.1,59.1,59.3,59.2,59.0,59.5,60.4,61.1,63.7,64.4,65.1,65.2,65.4,65.6,64.7,62.7,61.2,61.1,61.1,60.6,60.3,58.8,61.5,65.6,15
,EL CAJON LES,56.0,56.5,55.0,54.0,52.8,53.6,54.7,57.6,61.2,62.3,64.1,67.6,70.0,70.5,70.0,68.5,67.0,63.9,60.8,60.7,60.6,60.6,60.5,59.3,61.2,70.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.3,58.3,57.9,57.4,57.6,57.7,58.6,59.3,60.4,61.3,64.4,65.6,66.3,66.1,65.8,65.1,64.0,61.3,60.1,59.9,59.8,58.8,58.0,57.7,60.8,66.3,12
,OTAY MESA DVN,56.6,56.4,55.3,53.9,54.2,54.5,56.1,57.0,58.8,60.1,61.5,64.9,65.9,65.1,65.2,64.5,64.1,62.9,59.1,58.9,59.1,59.0,58.9,57.6,59.6,65.9,12
,PENDLETON,56.7,55.9,55.9,55.1,54.5,54.5,55.7,58.2,59.6,62.3,64.3,65.1,65.6,66.1,65.9,65.5,64.5,62.5,60.7,60.2,60.0,59.7,59.2,59.0,60.3,66.1,13
