Current Date:,8/7/2024,4:23 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/6/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.046,C,C,.046,.046,.045,.044,.054,.060,.076,.081,.077,.074,.071,.069,.068,.064,.057,.052,.045,.054,.048,.053,.057,.081,11
,CHULA VISTA,.031,.031,C,C,.023,.020,.022,.024,.028,.036,.037,.036,.037,.040,.044,.038,.036,.034,.031,.031,.031,.025,.025,.021,.030,.044,14
,DOWNTOWN SES,.028,.029,C,C,.017,.017,.017,.020,.024,.031,.035,.036,.034,.035,.035,.036,.033,.029,.032,.030,.027,.025,.025,.023,.028,.036,11
,EL CAJON LES,.018,.018,C,C,C,.011,.014,.020,.035,.053,.057,.059,.053,.053,.057,.057,.059,.053,.041,.032,.026,.022,.019,.019,.036,.059,11
,KEARNY MESA,.020,.015,C,C,.001,.002,.009,.017,.029,.037,.050,.046,.044,.044,.048,.047,.048,.042,.029,.030,.027,.018,.020,.017,.029,.050,10
,OTAY MESA DVN,.020,.022,C,C,.010,.003,.012,.018,.024,M,M,M,M,M,M,M,.047,.043,.034,.027,.024,.024,.021,.023,.023,.047,16
,PENDLETON,.035,.036,C,C,.027,.019,M,M,C,C,.030,.040,.043,.035,.034,.038,.038,.033,.030,.029,.028,.020,.025,.024,.031,.043,12
03 NO2 PPB,ALPINE,2.8,2.0,C,C,3.7,4.4,3.8,8.1,3.2,4.1,5.3,4.8,3.7,3.5,3.1,3.1,3.2,4.3,4.2,4.6,7.1,3.1,4.0,2.6,4.0,8.1,07
,CARMEL MT RCH,9.8,10.0,C,C,16.8,19.0,22.6,18.5,22.2,28.0,30.6,22.1,21.3,19.1,17.4,15.0,16.3,17.9,21.7,16.6,19.5,15.2,16.8,14.0,18.6,30.6,10
,CHULA VISTA,2.7,2.7,C,C,5.2,7.1,6.0,6.3,6.0,5.7,3.4,2.8,2.9,3.2,3.6,4.3,4.4,3.1,3.1,2.9,3.0,4.9,4.6,6.9,4.3,7.1,05
,DOWNTOWN SES,8.9,6.2,C,C,14.9,14.5,14.4,13.6,10.8,9.4,6.5,3.6,3.3,4.8,7.4,9.2,5.8,6.0,4.2,4.6,5.6,6.3,5.9,5.8,7.8,14.9,04
,EL CAJON LES,3.4,3.2,C,C,C,5.2,5.2,6.6,7.4,6.2,3.7,2.7,2.2,1.9,1.8,2.7,2.4,2.9,4.8,4.3,4.1,4.4,4.3,4.5,3.9,7.4,08
,KEARNY MESA,6.1,6.5,C,C,16.0,14.8,13.0,12.0,12.7,13.2,8.8,5.7,4.6,4.6,4.3,3.7,2.7,4.3,5.7,5.0,5.5,9.3,7.5,7.3,7.8,16.0,04
,OTAY MESA DVN,2.5,2.3,C,C,11.7,20.1,12.3,14.4,20.0,M,M,M,M,M,M,M,2.9,3.0,3.2,3.7,3.4,2.7,3.4,2.7,7.2,20.1,05
,PENDLETON,.9,.8,C,C,3.4,6.0,M,M,C,C,1.5,1.8,1.1,1.5,1.4,2.2,1.4,1.5,.8,1.5,4.2,9.0,3.2,.8,2.3,9.0,21
,SAN YSIDRO,2.2,1.9,C,C,9.7,8.8,6.9,5.6,6.9,7.0,3.8,3.9,3.8,3.3,2.7,3.2,4.6,3.8,7.4,8.8,5.5,5.4,5.8,7.0,5.3,9.7,04
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.6,.8,.6,.5,.6,.7,.6,.5,.7,.6,.6,.6,.7,.7,.5,.5,.5,.4,.3,.5,.8,06
,SAN YSIDRO,.2,.2,C,C,.4,.4,.4,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.2,.2,.2,.2,.2,.4,04
07 H2S PPB,SAN YSIDRO,.2,.0,1.1,9.0,10.7,13.2,13.7,12.5,2.7,.0,.0,.0,.0,.0,.0,.0,.2,1.0,3.6,5.5,3.7,.1,.0,.0,3.2,13.7,06
10 INTMP °C,ALPINE,26,25,25,25,25,25,25,25,25,26,26,26,27,27,28,28,28,28,28,27,26,26,26,25,26,28,14
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,25,25,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,EL CAJON LES,24,24,24,24,24,24,24,24,24,25,26,27,26,26,27,27,27,26,26,25,24,24,24,24,25,27,11
,KEARNY MESA,26,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,26,26,25,25,26,26,25,25,25,26,00
,OTAY MESA DVN,25,25,24,24,24,24,24,25,25,26,25,25,25,25,26,26,26,26,25,25,24,25,25,26,25,26,09
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,26,26,26,26,26,26,26,26,26,24,24,24,23,22,22,23,24,24,25,24,25,24,25,26,25,26,00
11 PM2.5 µg/M3,ALPINE,7.3,6.4,5.4,5.0,5.2,5.2,5.4,5.8,7.4,10.6,14.9,14.8,11.7,10.0,8.5,7.7,7.5,7.9,7.5,7.4,7.7,7.5,7.1,6.0,7.9,14.9,10
,CARMEL MT RCH,8.6,8.7,9.0,9.7,10.1,10.5,12.7,12.9,16.9,19.0,18.4,14.8,15.7,12.5,12.0,11.7,10.7,10.0,10.7,10.5,11.0,11.2,11.3,11.7,12.0,19.0,09
,CHULA VISTA,8.8,9.7,9.6,9.5,8.9,10.2,12.6,12.4,13.1,15.0,9.7,11.3,12.9,12.8,13.2,11.2,10.6,10.6,11.1,10.9,11.1,12.2,12.9,13.5,11.4,15.0,09
,DOWNTOWN SES,9.0,8.8,9.5,9.6,9.2,10.9,12.8,11.8,11.0,13.1,15.5,10.6,8.9,9.4,9.8,9.8,9.2,9.6,9.9,10.2,11.2,12.0,12.2,12.6,10.6,15.5,10
