Current Date:,8/27/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/26/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.041,.040,.036,.039,.042,.046,.051,.055,.063,.072,.068,.063,.059,.053,.046,.041,.036,.030,.036,.041,.047,.072,13
,CHULA VISTA,.010,.013,C,C,.013,.010,.013,.027,.035,.036,.047,.049,.047,.045,.044,.048,.044,.039,.036,.034,.033,.030,.026,.022,.031,.049,11
,DOWNTOWN SES,.012,.015,C,C,.011,.007,.014,.030,.035,.038,.043,.044,.044,.043,.043,.043,.039,.035,.031,.029,.024,.024,.026,.026,.029,.044,11
,EL CAJON LES,.022,.019,C,C,C,.010,.014,.017,.033,.050,.055,.063,.062,.058,.055,.053,.050,.043,.036,.029,.026,.025,.024,.019,.036,.063,11
,KEARNY MESA,.023,.025,C,C,.005,.008,.016,.034,.039,.050,.051,.054,.053,.051,.049,.048,.047,.039,.034,.029,.026,.026,.011,.007,.032,.054,11
,OTAY MESA DVN,.016,.021,C,C,.013,.007,.011,.025,.040,.046,.052,.057,.057,.055,.053,.054,.050,.043,.034,.033,.031,.027,.027,.026,.035,.057,11
,PENDLETON,.023,.022,C,C,.016,.015,.016,M,.033,M,M,M,C,C,M,M,M,M,M,M,M,M,M,M,.020,.033,08
03 NO2 PPB,ALPINE,2.2,2.3,C,C,1.8,2.0,3.9,2.7,2.6,2.6,2.1,1.7,1.9,2.3,2.3,2.4,2.6,3.3,4.2,4.9,6.1,8.7,4.4,2.9,3.1,8.7,21
,CARMEL MT RCH,11.9,8.1,C,C,14.8,14.3,21.1,24.1,20.1,15.2,14.8,12.3,12.7,12.6,12.3,12.1,9.8,11.1,11.7,10.6,15.0,13.6,10.9,13.6,13.7,24.1,07
,CHULA VISTA,13.5,11.0,C,C,15.2,19.7,17.4,8.8,7.4,12.3,5.8,3.7,3.2,3.2,3.4,3.5,3.7,3.2,3.7,3.6,4.9,5.2,6.3,6.9,7.5,19.7,05
,DOWNTOWN SES,17.2,13.9,C,C,16.4,20.2,17.7,9.9,7.8,11.7,12.1,9.5,7.8,8.3,6.4,5.0,5.7,9.0,9.4,10.6,14.7,12.5,9.5,8.3,11.0,20.2,05
,EL CAJON LES,3.3,3.7,C,C,C,9.9,8.6,11.0,6.0,3.6,2.7,2.8,2.2,2.2,2.3,2.6,3.2,3.7,5.2,6.3,5.5,4.5,4.3,4.8,4.6,11.0,07
,KEARNY MESA,7.4,4.5,C,C,18.2,12.7,9.0,4.0,5.6,M,2.6,2.5,1.8,1.7,1.8,2.3,1.7,1.7,3.1,3.5,6.8,6.4,15.1,15.0,6.0,18.2,04
,OTAY MESA DVN,11.8,8.9,C,C,10.6,16.4,16.0,10.4,3.6,4.8,5.1,3.4,2.1,1.6,1.4,1.4,1.7,2.3,2.0,1.9,1.7,2.0,2.4,3.0,5.2,16.4,05
,PENDLETON,4.9,5.1,C,C,7.4,7.9,9.5,M,M,M,M,M,C,C,M,M,M,M,M,M,M,M,M,M,6.9,9.5,06
,SAN YSIDRO,13.6,12.1,C,C,18.1,18.0,23.3,20.3,6.6,8.2,5.6,3.5,2.9,3.1,3.3,3.4,4.0,4.4,7.6,7.7,7.5,6.9,6.9,7.4,8.8,23.3,06
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.4,.3,.4,.8,.6,.4,.5,C,.5,.6,.6,.5,.5,.5,.5,.4,.5,.4,.4,.4,.5,.8,07
,SAN YSIDRO,.5,.4,C,C,.6,.7,1.0,.7,.3,.3,.3,.2,.2,.2,.2,.2,.2,.2,.3,.3,.2,.3,.3,.3,.4,1.0,06
07 H2S PPB,IB PIER,36.8,7.1,2.9,2.8,6.7,6.6,7.3,6.2,3.2,1.2,.8,1.1,.8,.5,.2,.0,.4,1.0,1.5,1.8,1.8,2.3,2.9,2.9,4.1,36.8,00
,INTRNTL WWTP,174.5,199.2,106.4,136.4,119.7,90.7,31.5,1.6,.0,.0,.0,.0,2.5,.0,.0,.0,.0,.0,.0,22.2,96.1,150.3,-998.0,-998.0,-36.0,199.2,01
,SAN YSIDRO,.0,.0,.0,.0,.0,.5,7.1,4.7,.0,.0,.0,.0,.0,.0,.0,.0,.1,.8,8.7,27.8,16.9,.9,.0,.1,2.8,27.8,19
,TJ RVR CMPGD,1.2,15.8,21.0,18.8,25.8,30.5,62.6,7.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,-994.0,-33.8,62.6,06
10 INTMP °C,ALPINE,23,23,23,22,22,23,24,24,23,23,24,25,25,25,25,26,26,26,25,25,25,24,24,24,24,26,15
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,24,24,23,23,24,24,24,24,24,24,24,24,24,25,25,24,25,00
,EL CAJON LES,23,23,23,23,23,23,23,23,23,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,11
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,23,23,23,24,24,23,24,24,25,25,25,25,25,25,25,24,24,24,25,25,25,25,24,24,25,09
