Current Date:,8/26/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/25/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,C,C,.038,.052,.047,.044,.048,.047,.049,.048,.050,.053,.064,.062,.061,.054,.048,.047,.044,.040,.038,.040,.042,.047,.064,13
,CHULA VISTA,.018,C,C,.017,.015,.012,.016,.027,.037,.045,.051,.058,.060,.062,.048,.039,.034,.035,.034,.030,.030,.023,.016,.009,.032,.062,13
,DOWNTOWN SES,.018,C,C,.016,.011,.011,.016,.024,.036,.041,.045,.054,.056,.050,.039,.035,.033,.036,.034,.033,.033,.032,.022,.012,.031,.056,12
,EL CAJON LES,.015,C,C,C,.015,.014,.019,.023,.035,.045,.053,.060,.063,.060,.059,.051,.045,.044,.046,.039,.035,.030,.025,.023,.038,.063,12
,KEARNY MESA,.020,C,C,.013,.014,.012,.018,.035,.039,.045,.052,.051,.051,.050,.046,.042,.048,.047,.036,.032,.030,.013,.014,.019,.033,.052,10
,OTAY MESA DVN,.027,C,C,.020,.016,.012,.016,.028,.038,.044,.056,.057,.059,.058,.055,.047,.040,.034,.031,.030,.027,.026,.026,.018,.034,.059,12
,PENDLETON,.020,C,C,.021,.018,.019,.016,.024,.036,.039,.041,.042,.043,.043,.044,.041,.039,.041,.044,.042,.039,.033,.026,.024,.033,.044,14
03 NO2 PPB,ALPINE,2.7,C,C,1.3,1.1,1.9,2.9,.9,1.6,1.8,1.1,1.3,1.3,2.0,2.0,1.9,1.8,1.8,2.7,2.9,4.7,3.4,2.9,2.2,2.1,4.7,20
,CARMEL MT RCH,6.5,C,C,7.8,8.9,15.7,11.7,5.7,7.3,7.5,9.5,8.5,8.0,8.6,7.2,7.2,8.0,7.0,9.2,11.2,13.0,14.7,13.1,8.0,9.2,15.7,05
,CHULA VISTA,6.5,C,C,4.7,6.1,7.7,6.3,4.8,2.9,3.0,3.6,3.7,3.0,3.0,2.8,2.5,2.8,3.4,6.4,7.3,5.9,9.4,11.7,17.0,5.6,17.0,23
,DOWNTOWN SES,14.9,C,C,9.5,11.5,10.9,9.1,7.6,5.5,7.4,10.9,8.0,6.4,6.0,4.7,6.5,7.0,7.3,6.5,6.8,7.5,8.6,16.5,23.2,9.1,23.2,23
,EL CAJON LES,4.7,C,C,C,2.3,3.3,2.3,2.8,2.5,1.5,1.3,1.9,2.3,1.8,1.9,1.8,1.8,2.2,2.6,2.7,3.0,4.8,5.6,4.0,2.7,5.6,22
,KEARNY MESA,4.7,C,C,6.5,4.2,4.4,3.2,1.3,1.3,1.1,1.6,2.2,1.7,1.8,1.1,.7,.9,1.5,3.1,2.5,4.2,14.3,15.0,9.4,3.9,15.0,22
,OTAY MESA DVN,2.4,C,C,2.3,7.2,9.8,6.8,2.5,1.7,2.0,2.0,1.2,1.1,1.1,1.0,1.1,1.5,1.8,2.1,2.0,3.4,3.1,3.4,9.4,3.1,9.8,05
,PENDLETON,2.2,C,C,2.2,2.8,3.2,3.3,2.6,1.3,1.0,.9,.9,.8,.7,.8,.8,.8,.9,1.3,1.6,2.4,4.6,4.6,4.7,2.0,4.7,23
,SAN YSIDRO,5.8,C,C,14.4,15.8,17.1,17.3,11.1,3.4,4.6,3.1,3.1,2.7,2.7,2.5,2.2,2.7,3.0,4.9,6.6,7.0,9.2,11.9,13.3,7.4,17.3,06
06 CO PPM,CARMEL MT RCH,.2,C,C,.2,.2,.8,.8,.3,.3,.3,.5,.5,.5,.5,.4,.5,.6,.4,.4,.5,.6,.5,.5,.2,.4,.8,05
,SAN YSIDRO,.2,C,C,.4,.5,.5,.6,.4,.2,.3,.2,.3,.3,.2,.2,.2,.2,.2,.3,.3,.3,.3,.5,.5,.3,.6,06
07 H2S PPB,IB PIER,-998.0,-998.0,5.2,4.1,5.0,5.8,12.4,8.4,2.0,.0,.0,.0,.1,.7,1.4,2.1,2.2,1.7,2.8,3.1,3.0,2.6,2.5,14.7,-79.8,14.7,23
,INTRNTL WWTP,107.8,27.1,54.8,62.3,43.3,23.5,6.7,.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,56.5,115.2,136.5,26.4,136.5,23
,SAN YSIDRO,.0,.0,.0,.0,.0,.0,2.4,.5,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.9,17.6,<,<,<,8.7,1.2,1.5,17.6,18
,TJ RVR CMPGD,25.0,25.1,28.9,27.7,27.7,26.9,26.3,8.5,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.9,7.7,4.8,.0,.0,.0,8.8,28.9,02
10 INTMP °C,ALPINE,22,22,23,26,27,23,23,24,24,23,23,23,24,24,24,25,25,25,24,24,24,23,23,23,24,27,04
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,EL CAJON LES,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,08
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,23,24,23,24,24,24,25,23,23,24,24,25,25,25,25,25,24,24,24,25,25,25,25,24,24,25,06
,PENDLETON,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,01
,SAN YSIDRO,24,24,24,24,23,23,23,23,23,24,25,26,24,23,23,23,23,23,25,24,25,25,25,25,24,26,11
11 PM2.5 µg/M3,ALPINE,8.9,9.5,7.7,7.0,3.7,4.0,3.9,4.0,4.5,4.9,5.3,5.7,5.4,7.3,7.6,7.8,7.3,7.4,8.6,8.9,8.9,9.6,7.9,8.1,6.8,9.6,21
,CARMEL MT RCH,8.7,8.4,8.6,8.8,8.7,9.2,9.3,9.0,9.9,10.0,8.7,9.3,10.5,9.1,8.5,8.6,8.8,8.9,8.7,8.5,8.5,8.0,8.2,8.2,8.8,10.5,12
,CHULA VISTA,9.1,9.3,9.3,9.7,9.8,9.9,13.3,17.8,12.0,13.0,14.8,15.1,15.8,15.2,11.0,9.7,9.7,9.8,9.3,9.3,9.6,12.6,10.7,9.5,11.4,17.8,07
,DOWNTOWN SES,11.4,11.0,11.8,10.6,10.5,10.6,10.9,11.8,11.0,12.0,13.4,12.1,11.8,11.1,8.3,8.3,8.7,9.0,8.5,8.7,8.9,9.3,13.1,15.7,10.7,15.7,23
,EL CAJON LES,9.4,9.3,10.0,9.6,9.0,8.5,7.8,9.9,10.2,9.2,7.1,7.6,9.5,8.9,8.8,7.5,7.9,7.9,7.5,8.1,8.3,8.7,8.0,8.1,8.6,10.2,08
,KEARNY MESA,8.2,8.2,8.8,9.4,9.4,9.6,9.7,10.1,10.8,11.0,9.9,11.2,10.6,9.8,9.3,8.9,8.6,8.6,8.8,7.8,8.1,8.1,8.2,8.3,9.2,11.2,11
,OTAY MESA DVN,10.4,13.0,13.8,16.5,20.6,32.4,33.2,18.8,14.1,13.8,10.1,11.2,11.1,12.2,10.9,9.7,9.6,10.3,9.9,10.3,10.1,12.2,14.6,15.7,14.3,33.2,06
,PENDLETON,8.6,8.7,9.2,9.0,9.5,9.3,9.7,9.5,8.9,8.7,8.5,8.7,8.8,9.3,9.4,8.9,7.9,8.1,9.9,9.8,9.6,9.0,8.4,8.2,8.9,9.9,18
,SAN YSIDRO,17.0,10.2,9.5,16.8,25.2,30.8,44.8,38.0,14.3,14.6,14.1,15.4,17.2,14.5,11.5,9.8,9.4,9.3,9.7,9.4,9.5,9.7,9.7,9.9,15.8,44.8,06
12 VWDR °,ALPINE,25,60,10,37,99,38,37,343,278,253,264,259,271,268,248,254,252,271,287,333,167,106,96,75,0,343,07
,CHULA VISTA,99,92,89,69,70,88,60,60,32,265,271,273,264,262,269,268,262,273,290,300,338,337,73,88,0,338,20
,DOWNTOWN SES,74,64,46,69,62,62,54,92,250,226,253,260,268,250,271,286,270,284,304,326,333,330,354,35,0,354,22
,EL CAJON LES,97,102,70,96,90,98,68,338,216,273,236,269,275,270,256,254,252,261,286,313,283,232,113,76,0,338,07
,KEARNY MESA,73,78,62,82,61,58,63,21,60,208,239,256,273,271,286,289,293,293,293,301,341,70,33,57,0,341,20
,OTAY MESA DVN,26,73,105,13,59,109,135,305,290,224,226,276,279,281,283,278,277,274,274,298,334,5,37,117,0,334,20
,PENDLETON,42,57,53,66,47,51,68,62,179,234,248,249,259,277,283,277,268,278,291,304,313,23,23,49,0,313,20
13 SIGTHETA °,ALPINE,42,19,32,32,30,59,48,27,33,36,43,39,31,31,29,31,27,25,24,30,26,18,12,13,31,59,05
,CHULA VISTA,15,13,20,61,28,24,24,37,64,71,31,22,21,22,24,20,20,20,16,16,20,50,26,26,29,71,09
,DOWNTOWN SES,18,14,17,17,26,18,20,40,77,27,23,28,27,27,26,21,16,21,25,23,22,18,33,30,26,77,08
,EL CAJON LES,16,25,31,16,14,22,32,77,59,63,49,40,25,22,27,26,23,20,17,14,21,46,29,22,31,77,07
,KEARNY MESA,6,6,6,5,5,6,11,43,56,31,49,26,20,20,17,15,16,10,6,6,23,16,15,12,18,56,08
,OTAY MESA DVN,10,15,16,46,22,24,38,14,36,42,31,18,16,17,16,14,14,11,9,12,9,11,17,13,20,46,03
,PENDLETON,9,10,9,9,9,10,11,13,33,12,9,10,14,17,18,17,14,17,16,14,13,10,9,11,13,33,08
14 VWSP MPH,ALPINE,.7,1.7,1.3,1.7,1.6,.2,.6,2.5,2.7,3.4,3.8,4.4,5.3,5.5,5.9,5.5,4.9,4.1,2.2,1.4,1.0,1.3,1.8,2.0,.0,5.9,14
,CHULA VISTA,3.3,4.6,3.0,.9,1.5,1.7,2.3,2.3,1.5,1.7,5.0,6.1,7.1,6.1,5.9,6.6,7.0,6.1,5.6,3.6,1.9,.3,.7,.6,.0,7.1,12
,DOWNTOWN SES,2.6,3.2,2.8,2.9,2.0,2.8,2.7,1.6,.4,4.1,5.7,5.9,5.6,5.9,6.6,7.0,8.1,6.6,5.2,3.8,1.9,1.4,1.1,.8,.0,8.1,16
,EL CAJON LES,2.0,2.0,2.6,2.9,2.9,1.9,1.5,.3,1.2,1.1,3.0,4.9,7.3,7.4,6.3,5.9,5.9,5.7,5.4,4.2,2.5,.9,.8,1.4,.0,7.4,13
,KEARNY MESA,3.6,3.1,4.1,3.8,4.4,4.6,3.2,2.3,.7,4.3,3.6,8.3,8.4,8.0,9.3,9.5,8.1,9.3,6.8,4.7,1.6,1.5,1.9,2.5,.0,9.5,15
