Current Date:,8/21/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/20/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.048,C,C,.048,.050,.046,.046,.051,.061,.071,.076,.076,.061,.056,.055,.053,.053,.050,.047,.041,.040,.041,.043,.052,.076,11
,CHULA VISTA,.003,.005,C,C,.003,.007,.009,.017,.025,.034,M,M,M,.047,.045,.046,.038,.036,.035,.032,.026,.024,.024,.025,.025,.047,13
,DOWNTOWN SES,.027,.022,C,C,.012,.007,.011,.024,.028,.032,.043,.045,.045,.045,.044,.041,.037,.032,.024,.017,.025,.032,.015,.013,.028,.045,11
,EL CAJON LES,.016,.011,C,C,C,.005,.009,.019,.039,M,M,.077,.071,P,.061,.058,.055,.052,.037,.028,.022,.019,.018,.015,.034,.077,11
,KEARNY MESA,.021,.017,C,C,.006,.004,.014,.028,.038,.050,.059,.062,.056,.053,.053,.054,.051,.047,.036,.030,.023,.020,.017,.012,.034,.062,11
,OTAY MESA DVN,.017,.006,C,C,.023,.018,.017,.025,.034,.047,.057,.069,.060,.058,.055,.050,.050,.042,.034,.030,.026,.013,.015,.016,.034,.069,11
,PENDLETON,.008,.012,C,C,.009,.010,.011,.019,.032,.038,.042,.044,.039,.040,.037,.033,.032,.032,.034,.036,.037,.031,.023,.016,.027,.044,11
03 NO2 PPB,ALPINE,1.3,1.0,C,C,1.5,1.8,5.2,4.5,3.3,2.3,2.5,2.6,2.3,1.6,1.7,1.5,1.7,2.4,3.9,5.7,6.8,4.6,3.0,1.6,2.8,6.8,20
,CARMEL MT RCH,8.7,9.4,C,C,24.0,27.5,20.9,25.9,18.8,23.7,17.1,15.9,14.0,14.4,15.4,14.7,14.9,12.4,13.9,23.1,18.3,16.5,16.9,10.2,17.1,27.5,05
,CHULA VISTA,20.4,19.4,C,C,17.2,15.1,14.6,17.5,18.9,13.2,M,M,M,3.3,3.7,3.9,3.3,4.1,3.9,3.7,6.8,7.1,6.0,4.7,9.8,20.4,00
,DOWNTOWN SES,8.1,8.8,C,C,14.1,20.0,19.1,10.5,12.0,15.0,13.6,11.8,9.8,8.6,7.4,9.3,10.1,12.6,16.6,22.4,13.0,7.6,21.7,18.7,13.2,22.4,19
