Current Date:,8/31/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/30/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.033,C,C,.024,.017,.014,.020,.028,.034,.042,.052,.061,.071,.074,.070,.063,.055,.046,.041,.032,.026,.025,.042,.040,.074,14
,CHULA VISTA,.027,.031,C,C,.032,.031,.034,.038,.040,.043,.046,.049,.050,.048,.046,.045,.044,.041,.040,.037,.035,.037,.030,.022,.038,.050,12
,DOWNTOWN SES,.036,.038,C,C,.045,.046,.045,.042,.039,.040,.044,.049,.050,.051,.047,.045,.042,.038,.037,.038,.037,.035,.036,.033,.041,.051,13
,EL CAJON LES,.033,.031,C,C,C,.031,.028,.029,.032,.037,.045,.057,.066,.060,.062,.058,.051,.044,.043,.039,.038,.038,.037,.032,.042,.066,12
,KEARNY MESA,.031,.037,C,C,.044,.045,.043,.043,.041,.045,.047,.051,.052,.054,.052,.050,.048,.043,.039,.036,.032,.032,.023,.017,.041,.054,13
,OTAY MESA DVN,.026,.024,C,C,.023,.031,.034,.037,.040,.043,.048,.051,.054,.056,.052,.050,.047,.042,.037,.034,.032,.030,.027,.027,.038,.056,13
,PENDLETON,.029,.027,C,C,.030,.028,.026,.032,.033,.034,.043,.049,.049,.047,.050,.050,.049,.045,.047,.047,.037,.029,.030,.031,.038,.050,14
03 NO2 PPB,ALPINE,5.1,3.7,C,C,4.6,10.1,11.1,9.2,4.1,4.6,3.7,3.6,3.0,3.1,3.2,3.3,3.5,3.9,4.0,4.1,8.1,9.8,9.5,3.1,5.3,11.1,06
,CARMEL MT RCH,9.9,6.8,C,C,14.2,10.4,6.4,6.9,17.0,13.4,12.8,13.3,13.2,13.5,12.5,10.9,9.3,10.0,10.9,11.7,11.7,10.7,12.0,11.0,11.2,17.0,08
,CHULA VISTA,9.8,7.0,C,C,6.0,7.0,6.7,6.0,6.1,4.6,3.5,3.3,3.4,3.3,3.2,2.9,3.0,3.4,4.3,6.0,6.5,4.1,8.3,12.9,5.5,12.9,23
,DOWNTOWN SES,8.1,7.6,C,C,4.0,5.5,7.0,9.8,12.5,9.5,6.4,6.8,7.0,5.1,4.5,4.1,6.1,8.7,6.7,5.9,6.2,7.9,6.3,7.8,6.9,12.5,08
,EL CAJON LES,3.4,2.8,C,C,C,2.7,2.6,2.9,3.1,3.6,4.1,2.8,2.9,2.7,2.6,3.0,3.3,3.6,3.4,4.1,4.0,3.8,3.4,4.4,3.2,4.4,23
,KEARNY MESA,2.8,1.9,C,C,2.1,2.2,2.2,2.9,5.3,3.5,2.5,1.7,1.4,1.9,1.6,1.4,1.3,1.4,1.7,2.7,3.5,4.1,8.6,9.6,3.0,9.6,23
,OTAY MESA DVN,2.8,2.5,C,C,3.2,3.7,2.4,2.0,2.2,2.2,2.7,2.0,1.9,1.4,1.6,1.6,1.5,1.6,2.0,2.4,3.0,3.4,3.5,3.2,2.4,3.7,05
,PENDLETON,6.8,3.3,C,C,4.4,5.4,7.5,4.8,9.9,13.2,2.0,1.1,.4,.0,.0,.0,.0,-.1,.0,.0,6.4,11.1,10.5,8.5,4.3,13.2,09
,SAN YSIDRO,10.9,19.2,C,C,5.7,7.2,7.4,4.8,7.8,5.2,4.3,3.9,3.9,3.8,4.7,5.0,4.6,5.6,3.7,7.3,9.7,6.2,6.8,4.7,6.4,19.2,01
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.4,.3,.2,.2,.4,.4,.5,.5,.6,.6,.6,.6,.5,.5,.5,.5,.4,.4,.6,.4,.4,.6,12
,SAN YSIDRO,.3,.4,C,C,.2,.3,.2,.2,.3,.2,.3,.2,.3,.3,.3,.3,.3,.3,.2,.3,.3,.3,.3,.2,.3,.4,01
07 H2S PPB,IB PIER,2.7,3.4,3.2,3.0,2.9,3.3,4.2,3.8,1.7,.9,.8,.2,.0,.0,.0,.2,.4,.1,1.2,2.0,1.9,1.8,2.2,2.0,1.7,4.2,06
,INTRNTL WWTP,40.9,27.2,35.7,23.8,14.8,23.4,8.4,4.4,3.9,2.7,2.7,1.7,.5,1.1,1.0,1.4,1.9,5.9,11.3,24.0,4.1,4.7,3.6,3.5,10.5,40.9,00
,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,17.5,16.3,23.5,3.4,2.5,23.5,22
,TJ RVR CMPGD,22.9,5.6,1.3,10.5,2.5,2.2,10.7,5.2,.4,.0,.0,.0,.0,.0,.0,.9,2.3,3.2,3.3,4.2,6.9,5.3,5.3,3.5,4.0,22.9,00
10 INTMP °C,ALPINE,22,23,23,23,22,22,23,24,23,23,23,23,24,24,25,25,25,25,25,24,24,24,24,23,24,25,14
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,EL CAJON LES,24,24,24,24,24,25,24,24,24,25,24,25,25,25,25,25,25,24,25,24,24,24,24,24,24,25,05
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,23,24,25,25,25,25,25,24,25,25,25,24,24,23,23,24,25,11
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,24,24,00
,SAN YSIDRO,25,25,25,25,25,25,25,25,26,26,24,24,24,24,24,23,23,25,24,25,25,25,25,25,25,26,08
11 PM2.5 µg/M3,ALPINE,7.1,7.0,6.8,6.4,8.8,9.0,10.7,11.7,11.8,11.8,11.5,12.8,12.8,13.5,13.3,12.7,11.4,10.7,9.4,8.7,8.8,9.2,9.4,10.3,10.2,13.5,13
,CARMEL MT RCH,8.5,9.2,9.6,9.5,8.8,9.9,11.9,12.0,12.9,14.2,14.3,14.5,15.9,14.8,12.4,11.3,9.9,9.4,8.0,8.2,8.1,7.9,7.9,8.8,10.7,15.9,12
,CHULA VISTA,8.0,8.0,8.5,8.8,9.0,9.8,10.3,10.5,11.1,10.8,10.6,11.5,12.1,11.8,13.2,11.3,10.1,9.8,10.0,8.3,8.5,8.6,9.3,9.7,9.9,13.2,14
,DOWNTOWN SES,9.3,10.1,9.6,8.7,8.8,9.1,9.6,10.6,12.2,10.0,9.2,10.1,10.5,9.7,9.5,8.3,8.0,8.5,8.3,9.2,8.8,9.1,9.1,8.8,9.3,12.2,08
,EL CAJON LES,7.8,8.0,8.5,9.1,11.3,12.0,12.1,11.9,12.1,13.2,14.8,13.5,13.7,12.1,11.9,10.9,9.7,8.8,8.6,8.4,8.3,8.4,8.5,8.8,10.5,14.8,10
,KEARNY MESA,8.0,7.8,8.2,8.0,7.9,8.4,9.4,11.0,12.1,13.0,12.7,13.0,13.0,12.8,12.0,11.4,9.3,8.0,7.3,7.9,8.4,8.4,8.6,8.6,9.8,13.0,09
,OTAY MESA DVN,9.6,10.1,27.3,21.4,17.6,15.6,13.8,11.8,11.5,13.3,13.8,12.9,12.9,12.7,12.0,11.8,11.2,9.4,8.5,8.6,9.7,10.1,11.5,11.2,12.8,27.3,02
,PENDLETON,7.9,8.5,9.5,9.2,8.9,9.7,10.1,10.2,12.3,14.2,14.9,13.3,11.3,9.3,8.4,7.5,6.7,6.3,6.4,6.8,7.0,6.9,7.3,7.1,9.1,14.9,10
,SAN YSIDRO,7.8,8.5,8.7,8.4,8.9,12.4,17.7,11.7,11.4,10.2,10.2,9.8,9.5,9.7,9.8,9.3,8.9,7.8,7.0,7.3,7.9,8.0,8.6,8.0,9.4,17.7,06
12 VWDR °,ALPINE,72,77,119,279,243,317,182,261,273,267,259,255,249,256,262,266,254,276,300,265,240,359,43,52,0,359,21
,CHULA VISTA,34,57,28,34,59,67,61,64,326,281,273,261,267,270,262,268,269,277,284,300,287,277,2,354,0,354,23
,DOWNTOWN SES,10,14,1,345,348,357,10,26,201,228,240,240,236,251,251,250,277,292,283,314,322,337,347,330,0,357,05
,EL CAJON LES,346,286,151,117,68,113,108,126,103,106,246,244,240,209,221,259,262,248,269,322,317,322,335,14,0,346,00
,KEARNY MESA,1,331,334,309,299,326,285,298,316,308,307,322,302,286,287,290,285,299,307,304,293,294,328,332,0,334,02
,OTAY MESA DVN,11,359,63,2,16,47,345,276,311,309,284,279,277,279,279,278,278,269,273,294,301,340,354,330,0,359,01
,PENDLETON,30,38,32,41,33,30,30,358,265,274,285,278,262,262,257,256,246,248,273,310,358,13,27,31,0,358,07
