Current Date:,8/28/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/27/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.034,.037,.032,.027,.033,.041,.050,.062,.070,.072,.068,.066,.063,.056,.045,.038,.028,.019,.018,.027,.044,.072,13
,CHULA VISTA,.014,.015,C,C,.021,.028,.029,.030,.032,.040,.046,.047,.048,.047,.046,.047,.044,.040,.039,.039,.039,.040,.041,.041,.036,.048,12
,DOWNTOWN SES,.026,.027,C,C,.030,.030,.028,.028,.029,.039,.043,.043,.044,.045,.045,.045,.040,.037,.036,.036,.037,.036,.038,.039,.036,.045,13
,EL CAJON LES,.016,.013,C,C,C,.010,.021,.020,.026,.035,.051,.061,.059,.057,.056,.055,.050,.040,.034,.031,.028,.026,.026,.028,.035,.061,11
,KEARNY MESA,.013,.008,C,C,.010,.027,.028,.029,.034,.042,.047,.048,.048,.050,.051,.050,.047,.042,.038,.032,.034,.035,.037,.037,.035,.051,14
,OTAY MESA DVN,.022,.022,C,C,.024,.022,.022,.025,.030,.038,.047,.053,.057,.056,.053,.051,.048,.043,.036,.034,.031,.029,.029,.030,.036,.057,12
,PENDLETON,M,C,C,C,M,M,M,C,C,C,M,M,M,M,M,M,M,.036,.040,.040,.040,.042,.043,.044,.040,.044,23
03 NO2 PPB,ALPINE,2.4,2.0,C,C,1.2,3.0,5.8,11.2,4.6,4.4,4.0,3.6,3.1,3.0,3.0,3.2,3.6,4.6,6.7,6.7,11.1,14.1,14.8,9.4,5.7,14.8,22
,CARMEL MT RCH,16.0,12.7,C,C,9.5,12.8,5.1,8.4,13.2,14.3,13.5,12.0,11.8,12.5,13.0,12.2,9.4,11.0,12.3,12.8,19.0,11.3,8.2,5.5,11.6,19.0,20
,CHULA VISTA,11.2,10.8,C,C,8.7,6.7,6.3,6.6,6.7,6.1,4.3,3.2,3.5,3.4,3.1,2.9,3.0,2.9,3.1,3.2,3.4,3.0,2.9,2.8,4.9,11.2,00
,DOWNTOWN SES,7.3,6.5,C,C,5.8,7.8,9.5,11.1,13.1,9.2,6.2,6.1,5.9,5.7,6.3,6.8,4.7,5.5,5.6,7.7,7.6,9.2,8.0,6.3,7.3,13.1,08
