Current Date:,8/18/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/17/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.028,C,C,.030,.026,.011,.015,.021,.033,.044,.055,.061,.060,.058,.055,.050,.042,.035,.031,.029,.023,.020,.025,.035,.061,12
,CHULA VISTA,.020,.019,C,C,.014,.015,.017,.020,.023,.030,.034,.033,.033,.032,.032,.032,.032,.028,.025,.025,.028,.028,.021,.017,.025,.034,10
,DOWNTOWN SES,.024,.022,C,C,.019,.021,.023,.025,.025,.028,.031,.032,.035,.032,.030,.031,.031,.026,.027,.029,.028,.026,.025,.023,.026,.035,12
,EL CAJON LES,.020,.021,C,C,C,.020,.020,.021,.027,.035,.045,.047,.049,.049,.047,.041,.036,.032,.028,.023,.021,.022,.024,.025,.031,.049,12
,KEARNY MESA,.015,.010,C,C,.022,.024,.024,.025,.028,.032,.035,.039,.040,.041,.039,.038,.037,.038,.030,.025,.025,.024,.021,.014,.028,.041,13
,OTAY MESA DVN,.019,.019,C,C,.011,.012,.015,.018,.024,.032,.044,.043,.041,.039,.038,.038,.034,.031,.025,.022,.020,.019,.019,.016,.026,.044,10
,PENDLETON,.029,.028,C,C,.023,.021,.021,.024,.029,.030,.031,.031,.031,.032,.034,.036,.034,.032,.031,.031,.030,.031,.028,.023,.029,.036,15
03 NO2 PPB,ALPINE,7.0,7.1,C,C,3.7,5.5,9.7,4.6,5.0,4.5,3.5,2.7,2.9,2.6,2.4,2.6,2.8,3.4,4.6,3.8,3.8,5.0,6.8,4.6,4.4,9.7,06
,CARMEL MT RCH,8.3,7.2,C,C,6.1,10.5,11.6,11.4,9.5,9.0,8.9,8.2,8.0,8.1,9.8,8.6,7.1,6.7,7.6,6.8,7.7,7.6,8.2,7.2,8.3,11.6,06
,CHULA VISTA,7.5,8.3,C,C,9.3,8.8,7.7,6.6,6.4,4.3,3.0,2.7,2.4,2.3,2.2,2.2,2.2,2.2,2.8,2.5,3.5,4.7,8.5,9.4,4.9,9.4,23
,DOWNTOWN SES,6.2,8.5,C,C,8.5,8.0,6.4,4.9,5.0,4.0,3.8,3.6,3.8,4.1,3.5,2.6,3.6,4.8,5.4,6.2,6.1,6.6,6.7,7.4,5.4,8.5,01
,EL CAJON LES,2.9,3.1,C,C,C,2.9,4.0,4.2,3.7,3.7,3.8,2.9,2.4,2.0,2.3,2.4,2.6,3.8,4.6,5.2,5.1,4.5,5.0,4.5,3.6,5.2,19
,KEARNY MESA,6.8,7.2,C,C,4.0,2.9,3.2,3.7,3.6,3.6,2.7,1.9,1.6,1.5,1.5,1.4,1.2,1.0,1.9,2.5,2.4,3.3,5.4,7.2,3.2,7.2,01
,OTAY MESA DVN,2.8,2.8,C,C,6.1,6.5,4.1,3.6,2.5,2.2,2.7,1.7,1.7,1.6,1.6,1.4,1.4,1.3,1.4,1.3,1.6,2.0,2.3,3.2,2.5,6.5,05
,PENDLETON,1.7,1.3,C,C,3.4,5.0,5.2,4.1,2.4,1.2,1.0,.8,.8,.8,.9,.8,.6,.6,.5,.5,.5,.6,2.7,3.8,1.7,5.2,06
,SAN YSIDRO,8.7,7.1,C,C,8.5,8.3,6.8,7.3,7.6,6.4,2.9,2.6,2.4,2.5,2.6,2.3,2.4,2.7,3.3,5.4,5.7,5.3,4.5,5.8,5.0,8.7,00
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.2,.5,.5,.5,.4,.4,.5,.5,.5,.4,.5,.6,.5,.5,.5,.4,.4,.4,.3,.4,.4,.6,15
