Current Date:,8/16/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/15/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.047,C,C,.049,.047,.041,.044,.044,.051,.058,.064,.071,.077,.067,.061,.053,.049,.043,.036,.032,.027,.037,.040,.049,.077,13
,CHULA VISTA,.014,.020,C,C,.021,.021,.018,.021,.027,.040,.049,.049,.047,.041,.045,.041,.043,.041,.035,.034,.033,.030,.029,.024,.032,.049,10
,DOWNTOWN SES,.024,.013,C,C,.015,.021,.019,.021,.021,.031,.043,.046,.044,.041,.042,.046,.043,.038,.032,.025,.022,.027,.026,.027,.030,.046,11
,EL CAJON LES,.009,.008,.006,.005,.004,.004,.010,.016,.028,.039,.052,.058,.062,M,.054,.051,.048,.041,.037,.031,.028,.025,.023,.019,.028,.062,12
,KEARNY MESA,.011,.014,C,C,.002,.008,.015,.017,.024,.039,.052,.047,.045,.043,.041,.044,.043,.039,.030,.025,.019,.010,.009,.009,.026,.052,10
,OTAY MESA DVN,.013,.013,C,C,.010,.009,.009,.013,.024,.037,.058,.061,.058,.053,.050,.051,.045,.043,.033,.028,.024,.023,.017,.018,.031,.061,11
,PENDLETON,.025,.033,C,C,.016,.020,.018,.024,.030,.038,.038,.035,.031,.030,.028,.036,.033,.034,.030,.028,.028,.031,.029,.014,.028,.038,09
03 NO2 PPB,ALPINE,1.8,1.0,C,C,1.6,3.8,6.2,3.5,6.0,2.8,3.1,3.2,3.2,3.4,3.0,2.7,2.5,2.8,4.6,7.3,7.2,10.2,4.0,4.2,4.0,10.2,21
,CARMEL MT RCH,15.4,12.0,C,C,16.3,15.6,19.8,16.6,16.4,20.9,19.8,14.8,M,M,11.2,10.3,10.2,11.3,9.7,14.2,12.3,10.7,11.4,12.1,14.0,20.9,09
,CHULA VISTA,9.2,6.5,C,C,6.1,7.4,9.7,9.1,7.8,5.9,4.5,3.6,2.9,2.6,3.4,3.2,3.2,3.4,3.4,2.9,3.8,4.1,4.1,5.3,5.0,9.7,06
,DOWNTOWN SES,6.5,11.2,C,C,12.3,10.8,13.6,14.1,19.5,13.6,9.2,9.8,9.5,5.6,7.1,7.3,6.2,6.6,7.3,12.7,12.0,6.7,6.1,4.6,9.6,19.5,08
,EL CAJON LES,6.8,6.5,6.5,6.5,6.4,8.3,7.4,6.7,6.2,8.5,5.7,6.6,5.1,M,5.0,3.2,4.3,6.6,7.7,8.2,6.5,4.7,4.2,4.4,6.1,8.5,09
,KEARNY MESA,9.4,7.0,C,C,12.4,11.7,8.8,8.0,7.4,7.2,7.2,4.3,3.3,4.1,2.6,2.2,2.1,2.6,3.0,4.6,8.1,13.5,12.1,13.5,7.0,13.5,21
,OTAY MESA DVN,6.9,6.3,C,C,5.0,7.8,11.7,8.0,8.1,8.8,5.0,2.4,2.0,2.3,2.5,2.2,2.1,2.5,3.7,2.5,2.5,2.6,4.7,4.6,4.7,11.7,06
,PENDLETON,3.8,2.3,C,C,7.8,6.4,6.1,5.0,5.7,2.7,1.4,1.4,3.8,4.8,3.1,2.9,2.2,.9,.8,2.0,1.7,1.2,3.0,10.8,3.6,10.8,23
,SAN YSIDRO,8.3,5.6,C,C,11.1,10.2,9.8,9.0,8.8,5.4,4.0,3.5,2.7,2.7,3.0,3.3,4.7,4.2,3.8,5.6,5.6,5.3,7.9,10.1,6.1,11.1,04
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.6,.5,.7,.5,.5,.6,.4,C,M,M,.6,.6,.5,.5,.4,.4,.3,.2,.3,C,.5,.7,06
,SAN YSIDRO,.3,.2,C,C,.4,.3,.3,.3,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.3,.2,.4,04
07 H2S PPB,IB PIER,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
