Current Date:,8/2/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/1/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.038,C,C,.045,.043,.044,.033,.032,.040,.057,.063,.072,.081,.077,.066,.046,.038,.036,.028,.022,.008,.010,.026,.042,.081,13
,CHULA VISTA,.021,.022,C,C,.026,.027,.024,.021,.023,.032,.039,.043,.044,.046,.042,.043,.036,.033,.030,.028,.026,.025,.018,.015,.030,.046,13
,DOWNTOWN SES,.031,.029,C,C,.023,.023,.029,.026,.027,.031,.037,.040,.036,.036,.035,.037,.031,.031,.023,.023,.011,.017,.013,.009,.027,.040,11
,EL CAJON LES,.019,.020,C,C,C,.014,.012,.016,.020,.029,.039,.056,.058,.060,.056,.050,.045,.041,.029,.021,.021,.020,.018,.017,.031,.060,13
,KEARNY MESA,.023,.018,C,C,.008,.021,.027,.030,.031,.035,.041,.042,.043,.042,.040,.041,.041,.028,.025,.020,.016,.017,.006,.008,.027,.043,12
,OTAY MESA DVN,.023,.022,C,C,.018,.020,.020,.020,.020,.024,.027,.043,.049,.055,.056,.055,.046,.036,.031,.028,.025,.013,.005,.003,.029,.056,14
,PENDLETON,.029,.028,C,C,.026,.028,.031,.028,.031,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.028,.031,06
03 NO2 PPB,ALPINE,6.9,5.6,C,C,2.9,5.7,6.8,14.1,8.7,5.7,3.6,3.7,3.5,3.3,3.4,4.1,5.5,9.3,7.0,7.6,12.1,18.3,14.1,6.8,7.2,18.3,21
,CARMEL MT RCH,5.7,8.9,C,C,14.9,15.4,17.0,15.1,16.0,13.7,18.6,14.1,13.7,13.3,13.6,13.0,14.0,16.6,11.8,15.5,15.4,19.4,10.1,16.9,14.2,19.4,21
,CHULA VISTA,7.1,6.3,C,C,4.7,5.7,8.5,11.2,10.0,7.8,5.2,4.5,3.9,3.6,4.0,3.6,3.6,3.4,3.9,4.1,4.2,4.0,9.1,7.9,5.7,11.2,07
,DOWNTOWN SES,3.8,4.0,C,C,8.4,10.7,7.4,9.2,10.8,11.3,8.3,6.7,7.8,6.4,5.8,7.4,9.9,8.5,12.2,7.7,19.0,12.4,13.3,15.9,9.4,19.0,20
,EL CAJON LES,4.9,4.1,C,C,C,4.4,7.9,6.5,5.8,4.8,6.3,5.7,5.3,3.3,3.3,3.8,6.5,6.8,9.9,11.9,7.6,7.8,7.4,7.3,6.2,11.9,19
,KEARNY MESA,2.0,3.4,C,C,13.3,8.3,5.0,3.9,3.5,4.4,5.1,3.7,3.5,4.1,3.9,3.1,3.6,6.3,5.0,5.5,6.5,6.3,14.9,9.5,5.6,14.9,22
,OTAY MESA DVN,3.0,2.9,C,C,3.1,4.5,6.3,7.0,7.2,8.6,13.9,3.7,3.0,2.5,2.3,2.3,2.4,2.6,3.2,2.9,3.2,14.2,23.3,28.7,6.8,28.7,23
,PENDLETON,.4,1.1,C,C,2.7,2.4,2.4,4.8,3.5,M,M,M,1.8,1.3,3.4,6.5,1.7,.5,.8,.9,1.8,5.1,4.4,10.7,2.9,10.7,23
,SAN YSIDRO,2.7,3.9,C,C,7.4,7.7,5.6,6.1,8.6,5.2,5.0,4.3,3.6,3.2,3.9,2.7,4.7,4.5,5.6,6.1,5.8,4.7,8.5,9.3,5.4,9.3,23
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.6,.6,.5,.5,.4,.6,.5,.5,.6,.6,.5,.5,.6,.5,.5,.6,.6,.3,.4,.5,.6,05
,SAN YSIDRO,.2,.2,C,C,.3,.3,.2,.2,.3,.2,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.3,.2,.3,04
07 H2S PPB,SAN YSIDRO,3.1,.9,6.9,16.9,14.0,10.4,8.8,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.8,2.0,.0,.0,2.7,2.8,16.9,03
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,25,25,26,26,26,26,26,26,25,25,24,25,24,25,26,13
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,09
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,EL CAJON LES,25,24,24,24,24,24,24,24,24,26,26,27,28,29,29,30,29,28,27,27,26,25,25,25,26,30,15
,KEARNY MESA,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,01
,OTAY MESA DVN,24,24,24,24,24,24,23,23,24,24,24,25,25,25,25,25,25,24,25,25,25,25,24,24,24,25,11
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,23,23,23,23,23,23,23,23,23,24,24,00
,SAN YSIDRO,25,25,26,26,26,26,26,26,26,24,24,25,24,24,24,24,23,25,24,26,26,26,26,25,25,26,02
11 PM2.5 µg/M3,ALPINE,9.3,9.4,9.2,9.1,9.2,9.2,9.1,10.2,9.6,9.6,9.5,9.7,10.2,10.3,10.6,10.1,10.0,10.0,9.5,9.1,9.2,8.9,7.5,7.0,9.3,10.6,14
,CARMEL MT RCH,5.5,5.8,5.7,5.9,6.6,6.7,7.1,10.0,8.9,10.0,11.3,10.8,10.9,10.3,9.4,7.4,7.2,6.0,5.0,5.0,5.0,5.0,5.1,5.7,7.3,11.3,10
,CHULA VISTA,7.3,6.4,7.6,7.4,7.0,7.0,8.0,9.5,10.0,11.2,11.5,12.3,11.3,10.7,8.7,9.3,6.2,4.6,5.8,5.4,4.5,4.4,5.2,6.6,7.8,12.3,11
,DOWNTOWN SES,6.3,6.6,6.8,7.0,7.2,7.5,7.4,8.7,9.5,9.8,9.7,8.8,8.4,6.3,5.4,5.6,5.0,5.1,4.9,5.1,5.5,14.4,10.5,7.4,7.4,14.4,21
