Current Date:,8/29/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/28/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.016,C,C,.036,.036,.033,.025,.025,.036,.052,.070,.077,.073,.070,.067,.063,.055,.044,.038,.032,.027,.029,.031,.043,.077,12
,CHULA VISTA,.042,.040,C,C,.035,.033,.034,.036,.042,.049,.050,.049,.048,.049,.048,.047,.047,.046,.045,.044,.042,.041,.036,.035,.042,.050,10
,DOWNTOWN SES,.041,.040,C,C,.035,.034,.034,.035,.042,.048,.049,.048,.049,.047,.046,.046,.045,.042,.042,.039,.039,.038,.040,.041,.041,.049,10
,EL CAJON LES,.028,.028,C,C,C,.020,.020,.022,.030,.045,.053,.062,.058,.059,.058,.055,.050,.042,.039,.035,.034,.031,.030,.030,.039,.062,11
,KEARNY MESA,.037,.036,C,C,.033,.032,.031,.032,.036,.045,.050,.051,.050,.049,.051,.049,.047,.044,.039,.037,.036,.033,.024,.019,.039,.051,11
,OTAY MESA DVN,.029,.028,C,C,.020,.020,.021,.025,.031,.040,.054,.057,.054,.054,.054,.051,.049,.045,.042,.038,.036,.033,.032,.030,.038,.057,11
,PENDLETON,.045,.045,C,C,.041,.039,.038,.036,.040,.045,.046,.046,.046,.045,.045,.045,.046,.046,.046,.047,.048,.044,.032,.033,.042,.048,20
03 NO2 PPB,ALPINE,12.7,8.0,C,C,1.9,2.9,5.2,8.5,7.0,4.7,4.5,4.2,4.3,3.2,3.0,2.8,3.0,4.0,5.3,5.5,8.6,8.9,8.0,6.2,5.5,12.7,00
,CARMEL MT RCH,6.1,5.5,C,C,4.0,5.3,7.2,15.8,15.8,14.1,13.7,11.2,14.0,15.4,13.5,13.2,12.6,9.5,9.6,10.7,10.1,9.6,8.8,9.4,10.6,15.8,07
,CHULA VISTA,2.7,3.1,C,C,4.4,5.4,5.6,5.9,4.7,4.4,3.6,2.7,2.5,2.9,3.2,3.0,3.2,2.9,3.1,3.4,3.9,4.2,6.8,6.1,3.9,6.8,22
,DOWNTOWN SES,5.8,6.9,C,C,9.7,12.9,13.3,13.2,9.5,5.1,5.5,5.2,4.5,4.6,4.5,5.5,5.1,6.2,6.2,8.5,7.2,7.5,6.5,5.3,7.2,13.3,06
,EL CAJON LES,3.7,3.4,C,C,C,3.4,3.7,4.6,5.0,6.0,7.2,3.6,3.3,2.8,2.8,3.2,4.1,5.5,5.8,5.0,4.1,4.6,4.0,3.6,4.2,7.2,10
,KEARNY MESA,5.1,3.6,C,C,3.3,4.2,5.5,6.7,9.0,7.8,3.0,2.9,3.1,4.0,2.6,2.4,1.8,1.6,2.3,2.7,3.8,6.4,7.3,10.0,4.5,10.0,23
,OTAY MESA DVN,2.3,2.2,C,C,6.3,5.4,5.5,3.9,2.2,3.4,3.5,1.8,1.6,1.6,1.7,1.8,1.9,2.1,2.2,2.1,2.4,2.2,2.5,2.4,2.7,6.3,04
,PENDLETON,.7,1.3,C,C,1.8,3.6,5.1,6.7,5.2,1.6,1.4,.9,1.7,2.1,1.2,.7,.5,.5,.5,.6,.6,2.9,8.9,9.9,2.6,9.9,23
,SAN YSIDRO,4.7,6.0,C,C,6.7,5.1,5.8,7.2,6.0,4.5,3.1,2.9,2.8,3.4,3.7,4.0,3.8,4.6,6.5,7.3,5.6,4.4,4.2,4.8,4.8,7.3,19
