Current Date:,8/24/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/23/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.019,C,C,.017,.016,.018,.023,.030,.040,.045,.049,.057,.061,.055,.052,.046,.037,.030,.027,.022,.020,.017,.014,.032,.061,13
,CHULA VISTA,.034,.033,C,C,.032,.032,.034,.035,.037,.039,.037,.036,.035,.036,.034,.029,.032,.031,.031,.029,.028,.027,.015,.008,.031,.039,09
,DOWNTOWN SES,.029,.027,C,C,.030,.032,.029,.034,.033,.035,.036,.034,.034,.035,.030,.027,.029,.028,.027,.029,.032,.029,.026,.019,.030,.036,10
,EL CAJON LES,.023,.025,C,C,C,.031,.024,.028,.033,.040,.048,.051,.052,.043,.042,.038,.032,.031,.026,.024,.022,.021,.022,.021,.032,.052,12
,KEARNY MESA,.026,.028,C,C,.028,.029,.029,.030,.032,.036,.042,.041,.039,.035,.033,.032,.031,.030,.026,.028,.029,.020,.014,.017,.029,.042,10
,OTAY MESA DVN,.026,.027,C,C,.029,.030,.026,.021,.032,.040,.042,.039,.039,.035,.036,.033,.031,.030,.028,.027,.024,.023,.022,.022,.030,.042,10
,PENDLETON,.039,.036,C,C,.030,.029,.030,.033,.036,.036,.035,.033,.032,.031,.033,.030,.030,.032,.032,.033,.026,.019,.017,.019,.030,.039,00
03 NO2 PPB,ALPINE,8.9,6.5,C,C,4.8,7.4,5.5,4.1,3.7,2.6,1.7,1.4,1.6,2.2,3.0,2.4,2.9,3.7,4.2,4.6,5.5,4.7,5.4,8.1,4.3,8.9,00
,CARMEL MT RCH,5.3,5.1,C,C,5.7,7.2,16.7,13.2,15.3,12.7,18.2,14.5,13.8,11.6,9.9,10.9,9.5,9.4,8.0,10.3,10.5,7.7,7.5,4.8,10.3,18.2,10
,CHULA VISTA,2.1,2.1,C,C,2.8,4.1,3.1,3.4,3.3,2.9,2.7,2.8,2.7,2.8,2.4,2.3,2.3,2.6,3.0,2.9,3.8,5.5,11.7,14.8,3.9,14.8,23
,DOWNTOWN SES,6.4,7.8,C,C,4.2,5.2,8.3,4.5,5.8,4.0,4.2,4.0,4.9,3.3,5.0,4.4,4.1,4.5,5.3,6.3,5.7,8.0,9.2,10.8,5.7,10.8,23
,EL CAJON LES,4.8,3.5,C,C,C,1.9,2.1,2.0,1.9,1.8,2.4,2.7,2.6,3.5,2.7,3.9,3.6,3.5,4.3,4.3,4.4,4.0,3.6,3.3,3.1,4.8,00
,KEARNY MESA,3.7,2.9,C,C,3.7,4.1,4.3,4.2,5.6,5.3,2.7,2.1,2.1,2.1,2.2,1.7,1.5,1.5,2.2,3.2,3.5,8.0,9.1,7.7,3.7,9.1,22
,OTAY MESA DVN,2.4,2.9,C,C,1.3,1.6,5.1,14.2,4.9,2.1,1.6,1.2,1.2,1.3,1.2,1.4,1.4,1.5,1.7,1.5,2.5,3.1,3.0,3.7,2.7,14.2,07
,PENDLETON,.4,.4,C,C,4.5,5.4,5.3,3.0,2.2,2.2,1.2,1.9,2.7,1.6,.6,.6,.7,.6,.6,.6,7.4,9.6,8.9,3.5,2.9,9.6,21
,SAN YSIDRO,4.9,3.5,C,C,7.9,9.7,5.9,2.4,2.6,2.8,2.5,2.6,2.3,3.0,2.7,2.9,3.2,4.1,5.9,7.8,7.7,7.3,6.5,8.0,4.8,9.7,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.4,.4,.4,.4,.4,C,M,.5,.5,.6,.5,.4,.4,.4,.5,.4,.2,.2,.4,.6,15
,SAN YSIDRO,.2,.2,C,C,.3,.4,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.3,.3,.3,.2,.2,.2,.4,05
07 H2S PPB,IB PIER,.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-998.0,-956.4,.0,00
,INTRNTL WWTP,,,,,,,,<,<,<,<,<,3.6,.0,.0,.0,.0,.6,33.7,2.8,72.8,115.1,139.3,125.1,41.0,139.3,22
,SAN YSIDRO,3.6,.2,.0,6.4,17.4,9.6,.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,2.8,11.5,3.5,.2,1.0,.2,2.3,17.4,04
,TJ RVR CMPGD,,,,,,,,<,<,<,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.4,.0,.0,.0,10.5,.8,10.5,23
10 INTMP °C,ALPINE,23,23,23,23,22,23,23,24,24,23,24,24,24,24,25,25,25,25,25,24,24,23,23,23,24,25,14
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,24,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,02
,EL CAJON LES,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,25,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,24,24,24,24,24,25,25,25,24,24,24,24,24,24,25,25,24,24,23,23,24,25,00
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,00
,SAN YSIDRO,25,25,25,26,26,26,26,26,25,25,25,24,24,23,23,23,23,23,24,25,26,25,25,25,25,26,03
11 PM2.5 µg/M3,ALPINE,7.0,5.5,5.5,9.3,9.8,10.0,9.3,9.4,9.5,8.2,6.5,6.1,5.7,6.0,6.2,5.3,4.7,4.4,4.0,4.4,5.2,5.4,5.5,6.2,6.6,10.0,05
,CARMEL MT RCH,9.7,9.9,9.6,8.9,8.7,9.0,10.2,9.5,8.7,8.9,8.3,8.0,7.7,7.4,5.4,5.0,4.7,4.6,4.3,4.4,5.2,5.2,5.8,5.6,7.2,10.2,06
,CHULA VISTA,8.1,8.0,7.6,7.0,7.0,7.0,7.8,8.4,8.9,8.8,8.7,9.1,8.2,7.6,7.1,6.2,6.6,6.8,8.6,6.0,6.1,6.6,6.3,6.4,7.4,9.1,11
,DOWNTOWN SES,8.4,8.2,7.4,6.3,6.8,6.6,7.5,7.7,7.4,7.2,7.5,6.9,6.1,5.3,5.0,4.1,4.7,5.3,5.5,5.9,6.1,6.4,10.6,7.7,6.6,10.6,22
,EL CAJON LES,11.0,11.4,10.8,10.2,7.8,7.3,8.5,9.8,8.5,7.9,7.9,7.4,6.8,6.0,4.8,4.6,4.2,4.3,5.0,5.7,5.7,5.6,5.7,5.9,7.2,11.4,01
,KEARNY MESA,8.8,9.0,8.1,7.1,6.9,7.2,7.7,8.1,8.8,9.7,8.9,8.5,8.0,6.0,5.4,5.1,4.7,5.2,4.5,5.3,5.7,5.6,5.7,5.6,6.9,9.7,09
,OTAY MESA DVN,15.4,13.8,13.4,11.3,9.6,9.5,11.1,14.3,11.1,9.7,9.3,8.0,7.4,7.0,6.4,5.6,5.4,5.9,6.2,6.4,7.1,10.3,13.4,13.1,9.6,15.4,00
,PENDLETON,7.7,6.5,6.2,6.3,6.3,6.2,6.7,7.1,6.7,6.7,6.1,5.7,5.6,5.4,4.7,4.2,4.6,5.0,4.8,5.2,5.9,6.3,5.5,5.4,5.8,7.7,00
,SAN YSIDRO,8.5,8.0,7.1,6.6,6.9,7.1,7.7,8.0,8.2,8.0,8.1,8.3,7.3,6.5,5.8,4.8,5.3,6.0,6.1,6.1,6.0,7.5,6.8,9.9,7.1,9.9,23
12 VWDR °,ALPINE,102,128,275,64,175,131,226,M,M,246,261,266,263,270,258,242,253,263,279,280,338,345,36,53,0,345,21
,CHULA VISTA,259,216,260,278,252,169,189,258,273,282,255,257,258,263,255,250,259,254,267,223,169,104,110,110,0,282,09
,DOWNTOWN SES,207,230,230,256,28,276,210,216,216,192,217,218,251,275,M,247,227,249,262,312,251,326,88,109,0,326,21
,EL CAJON LES,175,172,137,141,203,176,131,214,211,287,M,M,264,258,242,218,205,207,209,200,182,182,174,129,0,287,09
,KEARNY MESA,305,146,254,264,318,173,192,143,241,236,216,234,247,285,259,225,230,248,280,271,267,13,84,61,0,318,04
,OTAY MESA DVN,3,328,350,292,263,252,174,247,280,269,245,272,271,282,282,278,278,273,276,273,315,45,27,42,0,350,02
,PENDLETON,176,182,176,151,109,104,109,172,196,205,216,239,247,247,252,253,256,241,247,256,54,87,46,60,0,256,16
13 SIGTHETA °,ALPINE,34,63,53,58,52,20,48,M,M,33,48,36,42,33,30,31,27,29,25,30,19,28,21,39,36,63,01
,CHULA VISTA,40,29,39,21,57,39,54,40,41,42,29,26,28,23,24,25,23,26,27,26,24,46,15,18,32,57,04
,DOWNTOWN SES,25,24,26,48,36,39,30,44,42,22,24,24,27,25,M,26,19,21,24,37,33,28,20,26,29,48,03
,EL CAJON LES,22,23,25,25,23,24,31,59,54,57,M,M,28,25,29,24,15,15,15,14,14,21,12,36,27,59,07
