Current Date:,8/17/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/16/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.045,C,C,.047,.048,.046,.037,.039,.049,.060,.072,.079,.081,.083,.074,.068,.058,.044,.037,.030,.018,.015,.029,.049,.083,14
,CHULA VISTA,.017,.015,C,C,.002,.003,.011,.015,.025,.036,.043,.045,.046,.039,.036,.037,.033,.030,.028,.028,.028,.028,.026,.023,.027,.046,12
,DOWNTOWN SES,.026,.025,C,C,.019,.020,.023,.027,.033,.036,.040,.043,.040,.036,.035,.033,.031,.030,.028,.028,.030,.028,.028,.026,.030,.043,11
,EL CAJON LES,.017,.015,C,C,C,.010,.011,.016,.022,.036,.054,.067,.072,.072,.057,.047,.043,.036,.028,.025,.023,.022,.020,.020,.033,.072,12
,KEARNY MESA,.009,.011,C,C,.015,.016,.019,.021,.031,.038,.047,.055,.058,.053,.047,.042,.040,.033,.029,.024,.023,.022,.018,.018,.030,.058,12
,OTAY MESA DVN,.016,.016,C,C,.015,.011,.013,.015,.021,.034,.051,.054,.059,.058,.042,.037,.041,.033,.027,.024,.023,.022,.021,.020,.029,.059,12
,PENDLETON,.017,.013,C,C,.008,.009,.012,.023,.034,.038,.044,.044,.043,.041,.042,.041,.041,.041,.038,.037,.036,.034,.032,.030,.031,.044,10
03 NO2 PPB,ALPINE,2.3,1.7,C,C,1.7,3.4,6.3,9.7,6.1,5.5,6.8,5.0,4.0,3.5,4.6,5.6,5.0,5.3,7.0,6.8,7.2,13.7,13.9,6.6,5.9,13.9,22
,CARMEL MT RCH,10.4,13.9,C,C,17.2,15.6,17.0,16.1,18.2,14.6,14.6,13.4,14.0,17.7,16.5,12.1,12.4,11.2,10.5,9.2,9.9,12.0,9.3,7.7,13.3,18.2,08
,CHULA VISTA,10.0,10.3,C,C,15.8,14.9,12.6,12.4,10.6,6.0,3.8,3.0,3.2,2.9,2.9,2.9,2.9,3.0,3.2,3.1,3.2,3.6,4.6,5.6,6.3,15.8,04
