Current Date:,8/20/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/19/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.042,C,C,.046,.045,.038,.034,M,.049,.056,.063,.073,.076,.071,.066,.062,.056,.047,.040,.034,.041,.043,.044,.050,.076,13
,CHULA VISTA,.009,.013,C,C,.020,.014,.014,.017,.027,.039,.047,.044,.040,.041,.044,.040,.037,.037,.031,.025,.020,.020,.013,.008,.027,.047,10
,DOWNTOWN SES,.029,.027,C,C,.027,.024,.022,.020,.030,.036,.041,.036,.034,.034,.035,.037,.032,.031,.029,.030,.024,.018,.023,.029,.029,.041,10
,EL CAJON LES,.019,.017,C,C,C,.007,.010,.017,.025,.041,.053,.065,.070,.063,.060,.057,.054,.047,.044,.040,.029,.019,.025,.022,.037,.070,12
,KEARNY MESA,.028,.033,C,C,.026,.017,.010,.020,.031,.039,.053,.052,.049,.046,.045,.045,.043,.041,.033,.026,.023,.022,.027,.029,.033,.053,10
,OTAY MESA DVN,.020,.020,C,C,.009,.004,.013,.017,.027,.036,.046,.056,.055,.050,.051,.048,.040,.036,.034,.031,.028,.023,.021,.016,.030,.056,11
,PENDLETON,.020,.018,C,C,.012,.016,.013,.019,M,.030,.034,.037,.038,.037,.038,.033,.046,.042,.040,.035,.035,.022,.017,.020,.028,.046,16
03 NO2 PPB,ALPINE,2.1,1.7,C,C,2.1,2.9,6.2,11.8,M,3.3,2.7,2.5,2.6,2.8,2.5,2.5,2.6,3.4,4.5,6.9,8.7,4.7,3.4,2.4,3.9,11.8,07
,CARMEL MT RCH,6.2,6.5,C,C,13.1,7.6,6.2,15.4,13.3,14.0,13.3,15.0,12.5,13.9,13.5,13.2,11.8,11.3,11.6,16.9,21.1,20.4,15.2,11.3,12.8,21.1,20
,CHULA VISTA,13.1,9.6,C,C,5.8,9.3,8.6,7.2,11.9,7.2,4.4,3.7,3.4,3.4,4.4,4.2,4.1,7.7,9.0,11.1,13.5,11.6,13.9,15.0,8.2,15.0,23
,DOWNTOWN SES,4.9,6.2,C,C,6.0,9.5,9.9,15.6,10.9,11.0,11.9,9.1,11.2,9.8,6.9,7.7,9.4,8.9,8.1,8.0,12.4,14.6,11.8,9.3,9.6,15.6,07
,EL CAJON LES,3.9,4.2,C,C,C,5.0,5.8,8.3,10.2,5.4,5.5,2.6,2.5,2.4,2.4,2.3,2.9,3.2,4.0,4.4,7.0,10.4,7.3,6.8,5.0,10.4,21
,KEARNY MESA,2.0,.9,C,C,2.6,6.2,9.5,5.7,4.8,4.8,2.2,1.8,1.8,2.1,1.7,2.2,1.8,1.5,3.3,5.9,6.6,7.3,4.7,3.2,3.7,9.5,06
,OTAY MESA DVN,2.6,3.8,C,C,11.1,17.3,11.6,15.6,7.7,6.6,5.9,2.9,2.3,2.1,2.2,2.7,2.5,2.6,3.3,4.0,3.7,4.2,5.5,8.1,5.8,17.3,05
,PENDLETON,2.9,2.5,C,C,4.6,4.0,6.4,7.5,M,2.7,1.7,1.4,1.9,2.5,1.4,1.0,1.0,1.2,1.8,1.9,1.6,11.6,15.0,7.8,3.9,15.0,22
,SAN YSIDRO,11.2,13.7,C,C,8.4,12.4,10.2,8.8,6.9,4.2,3.3,3.0,2.7,3.0,3.7,4.4,3.0,3.9,5.5,6.0,6.5,6.6,8.7,9.6,6.6,13.7,01
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.2,.2,.6,.5,.4,.5,C,.6,.7,.7,.7,.6,.5,.5,.5,.6,.5,.5,.3,.5,.7,13
,SAN YSIDRO,.4,.4,C,C,.3,.5,.4,.4,.3,.2,.2,.2,.2,.2,.2,.2,.3,.2,.3,.2,.2,.3,.3,.3,.3,.5,05
07 H2S PPB,IB PIER,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,SAN YSIDRO,.0,.2,6.8,18.8,11.1,11.9,9.8,7.0,3.5,.0,.0,.0,.0,.0,.4,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.8,18.8,03
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,25,25,26,26,26,27,27,28,28,27,26,26,26,25,25,25,28,16
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,25,25,25,25,24,25,25,25,24,24,24,23,23,23,24,23,23,23,24,24,24,24,24,24,24,25,00
,EL CAJON LES,26,26,25,25,25,25,25,25,25,26,26,27,28,29,29,29,29,29,28,27,26,26,26,25,27,29,13
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,24,24,24,24,24,24,24,24,25,25,25,25,26,26,26,25,25,24,25,25,25,25,25,26,14
,PENDLETON,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,10
,SAN YSIDRO,25,25,25,25,25,25,25,25,25,26,25,24,23,23,23,22,22,23,24,24,25,26,26,26,24,26,09
11 PM2.5 µg/M3,ALPINE,7.5,6.8,6.6,6.9,6.8,6.5,5.7,5.1,5.2,7.1,7.7,7.5,8.0,9.2,7.7,5.9,5.1,4.7,4.8,5.3,5.6,5.2,5.3,4.8,6.2,9.2,13
,CARMEL MT RCH,6.9,6.8,7.4,8.1,6.5,5.3,5.7,8.9,10.0,10.1,11.6,10.9,8.0,7.1,6.4,5.8,5.8,6.3,5.5,5.1,5.0,5.4,7.2,7.3,7.2,11.6,10
,CHULA VISTA,6.3,6.2,6.9,7.7,7.9,9.0,9.9,10.9,14.0,13.8,12.7,10.8,8.5,8.7,7.9,8.1,7.4,6.7,6.4,6.7,7.3,8.7,8.5,8.5,8.7,14.0,08
,DOWNTOWN SES,7.0,7.7,7.8,8.4,8.2,9.0,10.8,11.9,10.5,11.3,11.3,7.7,7.2,6.7,5.6,6.0,5.6,5.9,6.2,5.7,6.4,7.1,6.8,6.4,7.8,11.9,07
,EL CAJON LES,6.2,6.4,6.3,7.1,8.1,8.8,10.6,11.1,11.5,10.5,10.3,10.0,9.7,7.7,6.2,4.7,4.5,4.9,5.5,5.0,5.3,6.2,5.3,5.1,7.3,11.5,08
,KEARNY MESA,6.1,6.7,6.3,6.5,7.1,9.1,7.3,10.3,10.4,11.3,11.9,9.0,6.8,5.9,4.9,5.0,5.5,5.3,5.4,6.2,6.4,6.7,6.1,6.3,7.1,11.9,10
