Current Date:,8/19/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/18/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,C,C,.033,.032,.035,.033,.032,.030,.034,.041,.045,.048,.056,.063,.061,.056,.051,.042,.035,.031,.029,.036,.038,.040,.063,14
,CHULA VISTA,.018,C,C,.023,.027,.024,.024,.024,.028,.034,.041,.044,.044,.044,.043,.041,.040,.038,.040,.033,.029,.024,.019,.014,.031,.044,11
,DOWNTOWN SES,.023,C,C,.027,.025,.025,.025,.022,.024,.032,.038,.041,.045,.043,.042,.040,.036,.039,.035,.029,.025,.023,.019,.020,.030,.045,12
,EL CAJON LES,.021,C,C,C,.013,.017,.021,.022,.025,.032,.042,.050,.058,.057,.053,.050,.048,.041,.038,.037,.031,.028,.025,.022,.034,.058,12
,KEARNY MESA,.010,C,C,.025,.028,.025,.024,.025,.029,.033,.040,.043,.041,.042,.041,.042,.040,.043,.038,.028,.024,.021,.019,.014,.030,.043,11
,OTAY MESA DVN,.015,C,C,.021,.018,.014,.014,.019,.025,.036,.043,.051,.050,.048,.048,.044,.041,.039,.035,.033,.030,.027,.024,.022,.031,.051,11
,PENDLETON,.021,C,C,.022,.022,.022,.024,.030,.035,.036,.038,.039,.040,.041,.040,.038,.034,.029,.036,.035,.033,.025,.022,.020,.031,.041,13
03 NO2 PPB,ALPINE,3.6,C,C,.9,1.1,.6,2.5,3.6,2.6,2.3,2.2,1.8,1.5,1.7,2.2,2.2,2.2,2.4,3.4,3.1,4.5,5.5,2.8,2.7,2.5,5.5,21
,CARMEL MT RCH,7.2,C,C,7.7,5.4,4.1,7.8,7.4,6.0,6.8,6.4,8.2,8.0,7.1,7.8,7.2,7.0,9.0,7.8,8.1,10.6,10.0,9.3,10.6,7.7,10.6,20
,CHULA VISTA,8.3,C,C,4.3,3.1,3.2,3.2,3.7,4.1,5.4,3.7,2.7,2.3,2.3,2.2,2.4,2.9,3.3,3.4,5.7,5.6,6.6,8.1,10.4,4.4,10.4,23
