Current Date:,8/30/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/29/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.017,C,C,.017,.019,.010,.017,.028,.038,.048,.056,.069,.074,.066,.063,.058,.051,.043,.037,.034,.025,.023,.020,.038,.074,13
,CHULA VISTA,.036,.037,C,C,.038,.039,.033,.034,.040,.049,.053,.053,.050,.046,.044,.041,.040,.039,.039,.037,.038,.037,.035,.030,.040,.053,10
,DOWNTOWN SES,.041,.041,C,C,.042,.040,.037,.036,.039,.049,.052,.051,.049,.045,.044,.040,.038,.038,.038,.040,.040,.040,.038,.036,.041,.052,10
,EL CAJON LES,.032,.032,C,C,C,.027,.030,.031,.035,.044,.057,.065,.064,.059,.056,.052,.047,.043,.039,.038,.038,.038,.037,.036,.042,.065,11
,KEARNY MESA,.032,.042,C,C,.040,.040,.040,.039,.041,.050,.055,.054,.052,.050,.049,.045,.043,.042,.040,.037,.036,.037,.038,.036,.042,.055,10
,OTAY MESA DVN,.030,.033,C,C,.032,.032,.035,.037,.038,.045,.055,.059,.056,.051,.048,.044,.041,.038,.036,.035,.032,.029,.026,.024,.038,.059,11
,PENDLETON,.037,.039,C,C,.042,.041,.040,.040,.041,.046,.048,.049,.048,.048,.048,.048,.045,.046,.049,.050,.048,.034,.031,.034,.043,.050,19
03 NO2 PPB,ALPINE,5.7,9.7,C,C,4.2,4.8,12.9,8.9,4.3,3.6,3.7,2.9,2.9,3.1,2.9,2.8,2.7,3.6,3.5,5.1,6.3,11.5,8.9,9.7,5.6,12.9,06
,CARMEL MT RCH,4.0,4.7,C,C,5.6,8.5,12.4,15.1,15.2,11.6,11.7,14.1,12.3,11.5,11.3,10.7,12.0,10.7,11.7,12.7,10.3,9.1,10.7,8.0,10.6,15.2,08
,CHULA VISTA,5.2,4.6,C,C,4.3,4.4,5.8,5.1,5.4,5.8,3.3,2.9,2.7,2.9,3.0,2.9,2.8,3.1,3.3,6.3,5.4,4.7,5.2,7.4,4.3,7.4,23
,DOWNTOWN SES,5.3,5.1,C,C,5.7,7.9,9.8,10.6,12.7,7.6,5.7,4.4,5.2,5.5,5.4,5.0,6.4,6.3,7.3,5.8,5.6,6.7,7.4,7.3,6.7,12.7,08
,EL CAJON LES,3.3,2.9,C,C,C,2.2,2.4,2.8,3.8,4.1,2.8,2.9,2.2,2.3,2.6,2.8,3.2,3.2,3.6,4.2,4.2,2.9,3.8,4.0,3.1,4.2,19
,KEARNY MESA,3.6,1.6,C,C,3.3,3.6,3.3,4.6,7.2,3.7,2.0,2.0,1.5,1.5,1.5,1.3,1.2,1.3,1.8,2.6,2.7,2.6,2.4,2.4,2.6,7.2,08
,OTAY MESA DVN,2.1,2.2,C,C,3.1,3.6,2.1,2.2,2.2,2.5,3.4,2.3,1.5,1.4,1.4,1.6,1.7,1.8,1.8,1.7,2.2,3.4,3.1,3.3,2.3,3.6,05
,PENDLETON,4.5,3.0,C,C,2.4,3.3,3.9,2.9,2.5,2.0,1.4,.8,.8,.8,.7,.6,.5,.5,.5,.6,.7,7.9,8.3,4.7,2.4,8.3,22
,SAN YSIDRO,3.7,4.2,C,C,6.2,4.4,4.8,5.1,5.5,4.6,3.5,3.3,3.7,3.1,4.1,3.5,3.9,4.3,6.7,8.1,7.6,7.4,6.4,8.8,5.1,8.8,23
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.3,.4,.4,.4,.4,.5,.5,.5,.5,.5,.6,.5,.5,.4,.4,.4,.4,.3,.4,.6,16
,SAN YSIDRO,.2,.2,C,C,.2,.2,.2,.2,.3,.3,.2,C,M,.2,.2,.2,.3,.2,.3,.3,.3,.3,.2,.3,.2,.3,08
07 H2S PPB,IB PIER,2.1,1.7,1.0,1.2,.7,1.3,1.5,1.3,.4,.2,.0,.0,.0,.2,.1,.4,.9,1.3,2.2,2.8,2.6,2.4,2.0,2.1,1.1,2.8,19
,INTRNTL WWTP,9.9,3.8,8.2,20.3,14.4,6.1,6.4,4.3,5.9,1.7,.0,.4,1.1,<,2.6,2.3,3.1,4.6,4.6,6.2,5.4,10.4,10.9,28.7,7.0,28.7,23
,SAN YSIDRO,.0,.4,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.5,19.7,14.9,22.7,6.8,6.8,3.0,22.7,21
,TJ RVR CMPGD,3.0,1.6,1.1,1.3,1.7,2.7,3.4,2.6,.0,.0,.0,.0,.0,.0,.0,1.2,2.6,4.3,5.0,7.4,8.0,8.2,8.0,8.1,2.9,8.2,21
10 INTMP °C,ALPINE,23,23,22,22,22,26,27,23,23,23,24,24,24,25,25,25,25,25,25,24,24,24,23,23,24,27,06
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,25,25,25,25,25,25,25,25,24,24,24,23,23,24,24,24,24,24,24,24,25,25,25,24,25,01
,EL CAJON LES,24,24,24,24,24,24,24,23,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,10
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,23,23,23,23,23,23,23,23,24,25,25,25,24,25,25,25,25,24,24,23,23,24,25,12
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,26,26,26,26,26,24,25,26,25,25,24,24,24,23,23,23,23,24,25,26,26,26,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,7.5,8.7,6.3,6.1,6.2,6.0,6.4,9.5,9.0,10.2,10.9,10.2,10.7,11.6,10.9,10.1,9.4,8.1,7.1,6.9,6.9,7.3,7.6,7.8,8.3,11.6,13
,CARMEL MT RCH,8.2,8.2,8.0,8.2,8.5,9.2,10.1,11.3,12.6,11.9,11.6,12.9,13.1,11.4,9.3,8.4,7.6,7.5,6.8,6.6,6.8,7.0,7.3,7.6,9.1,13.1,12
,CHULA VISTA,10.9,11.1,11.5,11.7,11.6,11.7,12.3,12.8,14.8,15.2,11.3,10.7,10.1,9.1,9.4,8.6,8.1,8.4,7.8,7.4,7.5,7.3,7.8,8.4,10.2,15.2,09
,DOWNTOWN SES,9.8,10.6,10.6,10.2,10.4,11.3,12.2,12.9,13.2,10.7,9.7,8.9,8.5,7.8,6.8,6.4,6.5,6.7,6.9,7.3,6.9,7.4,7.7,8.4,9.0,13.2,08
,EL CAJON LES,10.2,10.4,10.8,11.4,11.5,10.1,9.6,10.8,12.2,13.4,12.6,12.1,10.8,10.4,9.6,8.0,7.2,7.1,6.9,6.9,6.7,6.9,7.2,7.5,9.5,13.4,09
,KEARNY MESA,8.7,8.9,9.3,9.0,9.2,9.2,9.7,11.3,13.0,12.0,11.8,12.1,10.9,9.5,8.2,7.4,6.9,6.7,6.2,6.2,6.7,7.3,8.2,7.8,9.0,13.0,08
,OTAY MESA DVN,13.3,14.1,16.0,14.4,15.2,16.4,15.3,14.9,15.6,15.7,16.2,14.0,12.0,10.4,9.7,8.7,8.1,7.4,7.3,7.2,7.7,10.9,11.4,11.6,12.2,16.4,05
,PENDLETON,8.1,8.3,8.3,7.7,7.7,8.0,8.9,9.3,10.3,11.1,9.5,8.2,7.3,6.9,7.2,7.3,6.7,7.0,7.5,8.3,8.0,7.8,7.6,7.9,8.1,11.1,09
,SAN YSIDRO,10.2,10.8,10.7,10.5,11.7,12.7,13.1,13.5,14.1,13.9,12.3,9.9,9.4,8.6,8.0,7.5,7.2,7.3,6.3,6.7,6.9,7.4,7.3,7.8,9.7,14.1,08
12 VWDR °,ALPINE,330,348,312,350,22,30,180,265,293,286,256,255,247,266,247,261,272,271,298,281,264,220,16,127,0,350,03
